"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划部经理,8000-12000/月,10000,四川岚庭装饰工程有限公司,民营公司,500-1000人,成都市青羊区锣锅巷122号云龙酒店4楼,3536,1604,公共交通,1人 | 本科 | 3-4年工作经验,2016-12-27,"
						岗位职责：
1、分析市场需求，发掘新业务切入点，策划与之适应的业务运作与管理模式，满足业务快速增长的需求；
2、现有业务的梳理与产品的生命周期管理；
3、策划与组织各种具体的市场活动，合理协调好各部分工作的分工与合作；
4、负责公司产品线上线下宣传推广及包装；
5、独立完成广告策划方案、课程推广方案；
6、负责对公司（日常、活动）数据进行总结、归纳，为销售、设计师客户洽谈提供有力市场工具；
7、及时检验推广效果，优化推广渠道，提高推广效果，提升团队的目标感和战斗力；
8、负责搜集整理项目所涉及的各类资料，并整理归纳，建立完整资料库；
9、负责配合、协助部门处理、开展业务拓展。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82901502
品牌策划经理,6000-7999/月,6999.5,四川万企共赢企业管理有限公司,民营公司,150-500人,成都市武侯区天府大道北段1700号环球中心N5.9-1505、1507、1509,14368,3315,公共交通,3人 | 学历不限 | 工作经验不限,2016-12-27,"
						岗位职责：
1、负责公司项目品牌的全面企划工作，包括提案、对接客户、对接资源、效果评估等；
2、根据客户要求策划不同的品牌线上线下推广活动；
3、熟知广告投放流程，能够制定出符合品牌调性的广告投放计划，并进行效果评估；
4、有能力独立策划撰写市场营销方案和日常活动推广/传播计划；
5、实时了解行业动态，并结合公司自身业务提供市场活动建议；
6、定期搜集同业竞争对手营销资料，为决策提供依据；
7、负责市场活动的策划、推进、执行与反馈，对执行结果负责；
8、负责领导交办的其他工作。
任职资格：
1、新闻、广告、传播、市场营销或相关专业；
2、了解电商行业，具备",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83615900
（商业板块）商业策划总监,40-50万/年,37500,蓝润地产股份有限公司,民营公司,500-1000人,锦江区红星路3段1号国际金融中心1号办公楼39楼,1353,920,公共交通,1人 | 本科 | 10年以上工作经验,2016-12-27,"
						工作职责：
1. 负责集团下设商业项目产品策划，并组织定位评审；
2. 负责新项目规划阶段的市场定位、客户定位和总图定位；
3. 负责商业项目业态规划、功能布局；
4. 负责商业项目租金目标规划，并根据公司战略提供项目财务目标估值参考；
5. 参与评审设计图纸并提供优化建议。

岗位要求：
1. 全日制本科及以上学历；
2. 8年以上商业地产项目产品策划相关工作经验；
3. 熟悉购物中心/商业地产市场，具较强的数据分析能力，能独立操作项目相关分析策划研究报告；
4. 具备良好的逻辑性及文字能力，有良好的沟通能力及语言表达能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83844643
数值策划,4000-9000/月,6500,成都天象互动科技有限公司,民营公司,150-500人,高新区天府软件园E区E5-1十四楼,15352,3104,公共交通,1人 | 本科 | 2年工作经验,2016-12-27,"
						工作职责：
1. 进行相关数值系统的设计、跟进、验收以及数值平衡；
2. 配置各种与数值相关的数据；
3. 协助其它部门添加游戏数据，填写数据表。

任职要求：
1. 本科及以上学历，二年以上数值策划经验，在成功项目内担任过数值策划者优先；
2. 有丰富的网络游戏经验；
3. 有良好的沟通能力与逻辑性，头脑灵活；
4. 热爱游戏制作行业，并具有高度的进取心；
5. 精通Excel，可熟练使用VBA者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=63834403
企划专员（平面、UI设计及文案策划方向）,6000-7999/月,6999.5,四川盖亚诊所连锁股份有限公司,民营公司,1000-5000人,成都市高新区天府大道中段530号2栋16层1601号,15057,2867,公共交通,1人 | 大专 | 3-4年工作经验,2016-12-27,"
						岗位职责 1、 协助项目进行产品界面设计； 2、 对公司网站界面进行设计修改，协助进行网站更新及维护工作； 3、 协助各业务部门制作PPT、产品演示版本等； 4、 协助运营总监进行平面、动画制作类的相关标准制定以及流程的制定及创新工作； 5、 负责公司文案写作、CI、产品包装、广告宣传等的美术设计制作等； 6、 其他相关美术设计方面的工作； 7、熟悉摄影及摄像并熟练运用软件进行剪辑制作。 任职资格 1、 美术、平面设计相关专业，大学专科及以上学历； 2、 有5年以上相关工作经验； 3、 熟练掌握Flash、Fireworks、Dreamweaver、Photoshop、Core",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80279724
房地产开发/策划经理,15000-19999/月,17499.5,四川鸿通盛世置业有限公司,民营公司,500-1000人,高新区天府三街香年广场T3栋37楼,16026,3025,公共交通,5人 | 大专 | 工作经验不限,2016-12-27,"
						工作职责
1、 负责项目的全面策划工作，对策划报告及策划方案负全责；
2、 前期市场定位及营销策划方案的主要责任者，负责项目各阶段策划方案的撰写工作；
3、 根据总体销售目标，编制推广计划，并有效执行。
4、 负责进行定期与不定期的市场调研、竞争项目研究，收集、整理竞争项目的相关信息；
5、 能独立组织撰写各类项目策划报告、独立提案；
6、 跟踪房地产行业最新的相关动态，定期完成项目的数据分析；
7、 各类推广活动的策划及执行。
任职资格
1、本科及以上学历，市场营销、经济类、建筑学、房地产相关专业；
2、3年以上房地产营销策划经验，独立操作2个以上知名项目",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83516228
游戏策划（可应届）,6000-7999/月,6999.5,成都青鸟信息技术教育发展有限公司,合资,500-1000人,成都市锦江区大慈寺路22号大唐商务中心5号楼,441,72,的士,2人 | 本科 | 工作经验不限,2016-12-27,"
						岗位职责：
1、	协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、	能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、	和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。
任职要求：
1．大专以上学历、喜欢游戏
2．对于游戏设计有自己的看法和见解
3．书面语言表达能力强 
4.较强的数学能力，逻辑思维；
5.熟练掌握PS、visio，色彩搭配
6.有原画、素描、色彩或音乐等专业训练
7善于沟通，学习能力较强、做事认真；
8.数值策划和主策划各一名，游戏储备人才						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76581201
商业策划主管,10000-14999/月,12499.5,四川融信房地产开发有限公司,民营公司,150-500人,环球中心E1-2-1501,14368,3315,公共交通,1人 | 大专 | 5-7年工作经验,2016-12-27,"
						岗位职责：
1、撰写全程策划报告、定位报告、规划建议、执行报告；全面负责项目营销策划工作，进行项目的相关营销、定位策划，市场策划方案、广告方案的撰写与编制，项目销售方案的制定与实施，项目可行性研究，完成项目投资测算、产品策划定位报告。
2、负责公司的形象宣传、推广及形象监控；负责公司VI形象的设计、策划、应用、推广和规范管理。
3、负责办理方案的报批并办理领取执照的手续，向政府申报项目建设计划，办理征用土地的相关手续。
4、负责对销售及策划进度进行动态掌控。负责协调政府关系及手续的办理、规划设计、拆迁工作、市政实施及客户入住等工作。
5、组织对目标市场进行调查分析，准",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84492470
策划经理（三亚项目）,8000-12000/月,10000,清凤集团,民营公司,150-500人,成都市高新区环球中心W1区20楼21号,14368,3315,公共交通,1人 | 本科 | 工作经验不限,2016-12-27,"
						岗位职责：
1、全面统筹项目策划线工作，思考项目营销策划方向，领导团队完成项目策划方案的撰写；
2、全面负责项目营销策略方案、整体销售计划、阶段推广方案、阶段调整方案；
3、草拟、申报项目销售定价方案；
4、全面负责各合作公司的工作安排和监督管理，工作进度管控；
5、全面负责项目推广方案的撰写和广告出街，根据不同推广时期的市场及销售情况的变化，及时调整推广计划。

任职资格：
1、熟悉房地产行业，4年以上房地产策划工作经验，2年以上房地产策划工作管理经验；
2、熟悉市场状况，对策划、营销有深入见解，具备独立撰写方案能力；
3、具备项目全程营销策划经验；
4、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79770609
品牌策划,8000-12000/月,10000,四川浪度投资有限公司,民营公司,1000-5000人,新都工业区东区1080号（梁家巷（650路）西南石油大学（679路）浪度家私，向南走300米；梁家巷（650路）新都汽车东站（9路）宏昌塑料，向西走500米。）,1589,904,公共交通,1人 | 大专 | 工作经验不限,2016-12-27,"
						岗位职责：
1、负责公司对外品牌推介、形象展示、新项目策划及总体规划方案；
2、负责公司落地公关活动、新产品上市及品牌推广制定相关计划；
3、负责公司品牌推广、互联网建设、舆情监测等工作；；
4、协助公司内部市场营销工作，并完成品牌、产品推广的效果评估，提出改进方案。
5、负责拍摄企业广告片及产品专题片（品牌片、产品片、产品功能专题片）等；
6、协同公司相关完善企业文化建设、公益事业建设等，提升公司员工归属感；
7、监管各地CI系统的平面表现和品牌形象，并行使不符合要求的否决权，责成定期整改
8、负责内部的品牌资料收集、归档、会议记录等工作；

岗位要求：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84450631
