"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
电商运营专员,4-6千/月,5000,四川天宇诚业供应链管理有限公司,民营公司,150-500人,成都市二环路东二段东城国际A座1701,4393,1817,公共交通,若干人 | 大专 | 2年工作经验,2017-04-05,"
						职位描述：
1：负责商城的运营管理，制定客服服务流程，协调并处理客户投诉
2：负责商城的日常管理、商品优化、内外部流量、活动策划、活动提报、数据整理分析，组织带领美工、客服团队、后台操作等
3：负责产品管理及产品标题SEO优化；协助推广提高搜索等各方面的排名
4：负责微信服务号内容的建设及推广
任职要求：
1：一年以上商城平台运营推广策划经验，有食品行业经验者优先
2：具备促销专题策划和撰写能力，良好的文案功底
3：具备较强的市场分析，后台数据分析，营销，推广能力和良好的人际沟通，协调能力，分析和解决问题能力
4：高度的责任心和进取心，要求踏实负责，思路清楚，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70091829,70091829,2748687
中医项目-产品运营-成都-00943,4-7千/月,5500,北京搜狗科技发展有限公司,外资（欧美）,1000-5000人,海淀区中关村东路搜狐网络大厦15层,,,,1人 | 本科 | 工作经验不限,2017-04-05,"
						【项目介绍】
 
  搜狗中医项目致力于用互联网思维和技术改善中医领域的痛点。目前核心业务是基于大数据和深度学习技术开发智能诊断系统，帮助医生提升医疗水平和帮助更多患者找到适合自己的治疗方式。
     我们是一支开放、融洽、激情、高效的队伍，有深厚的技术积淀和浓郁的技术氛围，发扬中华医药文化的殷切期望让我们主动聚集在一起，组成了中医项目组。期待同样热爱中医的你，加入我们的团队

 
【职位诱惑】良好的团队氛围、极具挑战的工作内容、宽敞美丽的工作环境。
 
【特别提示】搜狗欢迎专情的你，所以提醒你只能选择两个项目，请慎重投递。
 
【岗位职责】
1、负责中医产品运营工作；
2、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78686711,78686711,3893593
会销策划,4-6千/月,5000,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1、对部门内负责的业务线进行整理工作；
2、根据区域市场特点和不同场合、不同客户群体制定相应的会销方案；
3、确定会务活动主题，拟定策划案和具体操作方案，制定会务活动时间表, 统筹、协调会议、招商活动现场各环节；
4、协同运营策划部与销售专员完成会议的组织；
5、在会议推广中做好现场把控，敏锐判断客户投入状态，灵活调整风格与内容，促成签约；
6、对结果进行评估、总结，编写培训教材等
任职要求：
1、有很好的协调能力和语言表达能力。有较好的计划组织、统筹安排能力；
2、良好的文字功底，丰富的策划及创新能力，有具体策划执行项目的案例；
3、爱岗敬业，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85681127,85681127,3662054
策划经理,4.5-6千/月,5250,成都易居西部不动产投资顾问有限公司,民营公司,150-500人,成都市青羊区提督街99号恒大中心24楼,2244,1185,公共交通,1人 | 大专 | 2年工作经验,2017-04-05,"
岗位职责：1、负责项目开发前期策划工作，如项目定位分析，区域市场市调2、具有公关活动，组织能力，精通推广活动运作3、协调能力强，善于文字表达和语言沟通，具备美术和平面功底更佳 4、负责对项目销售及策划的日常工作岗位要求：1、大专及以上学历，男女不限，形象气质佳；2、有2年以上策划工作经验；3、抗压能力强，积极上进，对工作有激情；4、沟通协调能力强。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=51329841,51329841,2010455
品牌推广员,4-6千/月,5000,香港全福实业集团有限公司,民营公司,500-1000人,香港九旺角弥敦道707-713号银高国际大厦9楼A30室,2501,1295,公共交通,10人 | 学历不限 | 工作经验不限,2017-04-05,"
						职位职能: 
1、成都周边市场及二级市场的业务拓展 
2、新客户的开发及老客户的维护
3、市场数据汇总与分析

工作要求：
1、高中以上学历，年龄35岁以下.
2、形象专业、学习能力强、态度端正、对销售管理工作感兴趣、有热情。 
3、有上进心和事业心，有较强的团队合作精神。 

薪资待遇：
1、无责任底薪3000元-4000元+奖金+出差补助+短程旅游
2、享受负责团队销售额的利润点，收入稳定
3、一经录用公司将免费提供专业系统化的培训。工作能力突出优秀者公司提供晋升机会。（ 职位对退伍军人/应/往届毕业生开放）
4、公司每年对优秀员工提供一/二次出国或国内旅游培训机会。 
5",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82160204,82160204,4086073
（急聘）微信运营/自媒体/新媒体,6-8千/月,7000,成都中软卓越,上市公司,1000-5000人,成都市,5212,2080,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						入职公司相关自媒体运营，包括活动策划，校园第三方媒体资源洽谈及维护；
有相关工作经验者优先！
 
五险一金+周末双休+节假福利+弹性工作
网址：http://www.chinasofti.com/
咨询电话：028-69716003
工作地址：成都市青羊区少城大厦13层（人民公园对面）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81738053,81738053,4036358
品牌文化专员,4.5-6千/月,5250,成都基准方中建筑设计有限公司,民营公司,1000-5000人,锦江区琉璃路8号华润广场A座7-15F,5422,2462,公共交通,2人 | 本科 | 1年工作经验,2017-04-05,"
						职位描述：

1、 参与公司内刊策划及制作；

2、 微信、微博等新媒体平台的内容创作与发布；

3、 参与日常接待、各类会议、活动，采集素材并撰写新闻；

4、 参与公司品牌及产品文案撰写：新闻稿、宣传软文；

5、 各类宣传稿件的编辑、审核，及宣传台帐管理；

6、 公司宣传平台（内、外网、手机网）的信息发布及维护；

6、公司品牌及文化发展图文声像资料的归档管理。

7、团队协作，配合部门完成相关工作。

任职要求：

1、 中文、新闻、传播等相关专业，本科以上学历；

2、 一年以上媒体/网络媒体的记者/编辑工作经验（有企业内刊工作经验优先）。

3、 具备摄影、摄像能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86364831,86364831,2999839
品牌主管,4.5-6千/月,5250,成都市博沃思文化传播有限公司,民营公司,150-500人,成都市金牛区沙湾路63号网通大厦13A,6888,2410,公共交通,1人 | 大专 | 2年工作经验,2017-04-05,"
						职位描述：
1、负责品牌部全年活动的整体策划，外联统筹及组织执行工作
2、负责活动及异业商家合作的的渠道扩展工作
3、参与品牌形象建设管理，协助制定品牌宣传、促销策略、媒体传播计划
4、参与企业及品牌方案的撰写，负责企业画册、广告画册的创意文案工作 
5、负责品牌活动与教学需求的有机结合，根据不同的活动内容撰写相应的教学题材
6、形成市场调研机制，负责同行业品牌信息收集，每季度提交建设性报告
7、负责与各部门沟通建立品牌性合作并监控各项工作顺利实施

职位要求： 
1、具有1年以上活动策划经验，具备市场品牌基本认识，熟悉培训行业者优先
2、能熟练使用OFFICE办公软件
3、具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87788839,87788839,3963827
商业运营岗（管培生）,4.5-6千/月,5250,华润置地（成都）商业管理公司,国企,500-1000人,成华区双庆路10号华润大厦6楼,3871,1659,公共交通,1人 | 本科 | 无工作经验 | 普通话 精通,2017-04-05,"
						工作职责：
1、跟进万象城经营业绩，编制店铺营运报告，总结评估租户的经营表现，提出建议；
2、开展市场调研，编写市场调研报告；
3、编写店铺活动分析报告，总结评估活动效果；
4、监管店铺规范化经营，负责运营现场管理；
5、协助店务协调主管召开业态周会、月会和季会。
任职资格:
1、2017届应届毕业生，985/211高校优先，学生干部优先；
2、学习成绩优异，诚信务实，自信开朗，积极主动；
3、具备良好的道德素养、较强的沟通能力和团队协作能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83829139,83829139,2733828
文案策划（高薪）,4-6千/月,5000,成都广德医疗投资管理有限公司,民营公司,500-1000人,成都武侯区航空路国航世纪中心B座903,8372,2219,公共交通,1人 | 大专 | 1年工作经验,2017-04-04,"
						岗位职责：
1、所属部门：网络部。
2、全面负责网站策划、活动策划等工作。

职位要求：
1、专科以上学历，文学、广告传媒、医学或相关专业毕业，有一定的医疗行业经验优先；
2、有良好的文字表达能力，较强的网站策划能力；
3、具备较强的收集行业信息和分析能力；
4、能独立完成广告文案及软文的撰写，能够制作营销性专题；
5、文笔思路清晰，结构严谨并富有创意，踏实肯干，能承受较强的工作压力；
6、协同公司领导完成网络营销方向规划；

福利待遇：
1.国家节假日正常放假；
2.工作时间为早上8:30-17:30中午12：00-13：30休息；
3.薪资待遇（基本工资+部门奖金+全勤奖+",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76531754,76531754,2993853
市场文案策划/客户经理,6-8千/月,7000,成都清渊健身有限公司,民营公司,150-500人,成都市高新区天府大道北段8号苏宁广场（火车南站交通枢纽旁）6F 清健身,9686,2469,公共交通,1人 | 学历不限 | 3-4年工作经验 | 英语 熟练 | 普通话 良好,2017-04-04,"
						本岗位为代招！
Who  is  x-ray  mind  communication?  
吴念真说:“我人生最大的愿望就是跟多数人沟通。”  
如果碰巧你喜欢戏剧,喜欢吴念真的绿光剧团,你一定能明白我们想说什么。  
我们是[四川绿光新语文化传播有限公司],我们专注成为跨国企业在西区专业、信任, 建立长期合作关系的公关营销伙伴。
作为一支致力于服务外企的营销推广团队,我们是阿迪达斯、星巴克、必胜客、李维斯、 清健身等品牌在西区／华中区长期合作伙伴。我们每天都在学习如何跟这些行业中的大牌沟通,  也在不断的沟通中收获与成长。  ? 
如果你喜欢沟通,觉",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80462558,80462558,2616793
区域运营经理,0.6-1万/月,8000,成都翼联科技有限公司,民营公司,150-500人,成华区万科华茂广场22楼,6292,2407,公共交通,3人 | 大专 | 2年工作经验,2017-04-05,"
						岗位职责：
1、负责所在区域的现场管理，协助总部完成所在区域的运营以及平台运营；完成所在区域类的业绩指标，商家、粉丝KPI指标，完成所在区域的年度目标；
2、负责所在区域的商家拓展及运营，产品及微信公众号的推广及运营，衔接协调运营商及互联网渠道的资源开展运营工作；
3、协助商家和粉丝推广负责人管理地推团队或代理商团队。
任职要求：
1、年龄25-30岁，大专及以上学历；
2、具有互联网业务推广经验，有O2O、B2C电商平台商家推广及运营工作经验者优先；
3、具备较强的学习能力，能够快速熟悉和掌握公司产品；
4、具备较强的对外沟通能力，能通过对客的调研及沟通，挖掘",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85923625,85923625,2834917
