"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
市场运营经理,0.6-1万/月,8000,四川儒灵童文化传播有限公司,民营公司,1000-5000人,成都市成华区万科路9号金库二单元816,8268,2284,公共交通,1人 | 本科 | 5-7年工作经验,2017-04-06,"
						岗位职责
1、制定和实施公司战略，预算计划，确定公司业务的经营方针和经营形式；
2、发掘市场机会，主持拟订公司的业务目标和业务计划，实现公司业务和投资回报的快速增长；
3、监督、控制整个实施过程，对经营结果负责，组织实施财务预算方案及利润分配、使用方案等
4、建立公司组织体系和业务体系，负责高层管理团队的建设，选拔中高层管理人员，审定公司内部管理机构的设置方案和基本管理制度；
5、全面主持公司的管理工作，制定年度业绩目标及经营发展战略方案，整体营销策划方案，实现企业经营管理目标；
6、不断优化公司的人力资源配置,持续提升公司整体的组织能力。

任职资格
1、具有教育培训管理大中",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66907508,66907508,3529004
游戏文案策划,4.5-6千/月,5250,成都青鸟信息技术教育发展有限公司,合资,500-1000人,成都市锦江区大慈寺路22号大唐商务中心5号楼,441,72,的士,1人 | 大专 | 无工作经验,2017-04-06,"
						岗位要求：
1、专科及以上学历，历史或文学相关专业优先考虑
2、热爱游戏，对各类游戏有一定涉猎
3、对三国历史和文化比较了解，喜欢历史
4、喜欢写作，写作能力强，有作品者优先考虑
岗位职责：
1、根据主策划分配的工作任务，完成网游产品的文案工作； 
2、负责游戏世界观的设定、完善及拓展； 
3、负责游戏背景故事情节设定、任务剧情及详细对白的设计； 
4、负责游戏地图场景、怪物敌人、道具物品等文案设定； 
5、游戏内各个系统玩法的背景剧情设计						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87387675,87387675,1593260
急聘 高薪文案策划,4.5-6千/月,5250,北京华育光大科技发展有限公司,合资,1000-5000人,青羊区八宝街万和路90号天象大厦11楼,5153,2033,公共交通,2人 | 大专 | 1年工作经验,2017-04-06,"
						岗位待遇：
1.岗位薪资：月薪6-7K，缴纳五险。
2.企业福利：
旅游福利：旅游多次；
带薪年假：15天带薪年假；
过节福利：公司在端午、中秋、春节为员工提供丰厚的过节礼品；
终身难忘的奖励：优秀团队奖、优秀员工奖等；
团队活动：团队聚餐、户外拓展、员工关怀等。
3.员工成长：
晋升机会：公司建立完善的晋升机制，为员工提供公平公正的晋升机会；
学习机会：公司为全体员工提供全面、专业、免费的培训，公司建立完善的学习和培养机制。
4.上班地址：青羊区八宝街天象大厦11楼。

岗位职责：
1.活动方面：协助上级进行公司营销活动方案的策划、讨论与组织实施；
2.品牌方面：进行品牌宣传",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86304096,86304096,4001051
线下拓展运营（成都）,4-8千/月,6000,北京焦点互动信息服务有限公司,外资（非欧美）,500-1000人,四川省成都市锦江区东大街99号平安金融中心,1549,1080,公共交通,1人 | 本科 | 2年工作经验,2017-04-06,"
						1.负责搜狐家居频道西南地区相关客户的开拓，谈判并达成合作； 
2.负责拓展客户的日常维护和运营，建立长期稳定的关系； 
3.定期策划线上线下活动并执行，提升客户活跃度和黏性； 
4.对拓展客户需求及竞品市场进行深入研究和响应，对接产品技术，提出改进建议和方案。 

任职资格: 
1.本科及以上学历，985／211院校优先； 
2.踏实细致，灵活性高，抗压性及责任心强，有团队合作精神； 
3.具备一定的的沟通，谈判技巧和能力； 
4.熟悉互联网行业、电子商务等优先，有家装行业经验及资源者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87836318,87836318,3599946
产品运营专员,4-6千/月,5000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4807,1904,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-06,"
						岗位职责：
1、产品资料管理、包含在系统内录入维护产品信息；
2、产品文档管理、跟踪产品要求；
3、通过跨部门合作，协调相关部门的执行落地、培训使用；
4、负责产品的日报、周报、月报等材料的汇报；
5、跟进产品发展指标、保障各项指标完成。
要求：
一年以上互联网功能公司产品运营工作经验，对移动互联网产品有浓厚的兴趣和深入的理解。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85579281,85579281,4130419
商业运营岗（管培生）,4.5-6千/月,5250,华润置地（成都）商业管理公司,国企,500-1000人,成华区双庆路10号华润大厦6楼,3871,1659,公共交通,1人 | 本科 | 无工作经验 | 普通话 精通,2017-04-06,"
						工作职责：
1、跟进万象城经营业绩，编制店铺营运报告，总结评估租户的经营表现，提出建议；
2、开展市场调研，编写市场调研报告；
3、编写店铺活动分析报告，总结评估活动效果；
4、监管店铺规范化经营，负责运营现场管理；
5、协助店务协调主管召开业态周会、月会和季会。
任职资格:
1、2017届应届毕业生，985/211高校优先，学生干部优先；
2、学习成绩优异，诚信务实，自信开朗，积极主动；
3、具备良好的道德素养、较强的沟通能力和团队协作能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83829139,83829139,2733828
CH5503策划师（6K-8K，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,3人 | 学历不限 | 工作经验不限,2017-04-05,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

工作要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86847941,86847941,1866778
互联网运营经理,6-8千/月,7000,红星美凯龙国际家居连锁（四川区域）,民营公司,500-1000人,常州,9292,2120,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1.	负责区域内商场店铺的上线管理及日常和活动运营工作；
2.	负责管理及考核区域内商场所有店铺的上线开店、合同签署、费用缴纳；
3.	负责组织区域商场内商户线上店铺的系统操作，含店铺装修、商品录入与发布、促销的发起与订单的管理等；
4.	负责区域内商场日常线上促销活动等的策划、发起与组织；
5.	负责对区域内商场营业人员（导购员）的上线率、回复率的考核与管理
6.	及时并准确完成集团相关信息化管理系统（ERP系统：SAP、PS、OMS等）的维护；
7.完成上级领导交办的其他工作。
任职要求：
1.大专以上学历，市场营销或管理类相关专业优先考虑；
2.1年以上互联网行业运营管理",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87328471,87328471,2656972
运营专员-AJ2017,4-6千/月,5000,成都丽维家科技有限公司,创业公司,500-1000人,武侯区人民南路四段11号附1大陆国际,5613,1980,公共交通,3人 | 大专 | 2年工作经验,2017-04-05,"
						1.协助客户按公司标准要求，完成门店人员架构搭建，培训及考核及管理；
2.负责收集客户在运营过程中所产生的相关问题，并在整理后完成信息分流，协调各部门或子公司所对接的相应工作顺利进行，保证在承诺期内解决客户的问题；
3.持续帮助客户提升销售额和市场占有率，增加合作的品牌和品类，协助培养运营和业绩的标杆性客户门店；
4.持续在不违反公司规定规则的前提下，为客户提供适合的改善建议，同时针对当地市场，引导客户建立适合当地市场的产品线；
5.持续关注客户运营状况，定期提交运营报告，协同相关部门或子公司针对性提供可行性方案建议，并定时提交反馈统计；
6.保证客户的回款按公司规定的时间和要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85479091,85479091,2834599
运营专员,4-6千/月,5000,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-06,"
						岗位职责：
1、	负责苏宁国美自营平台整体运营工作，完成公司制定的销售目标；
2、	维护平台自营各仓库的库存情况，并根据销售计划及时提出关备货预测，确保活动期间库存足够；
3、	苏宁国美自营平台产品及店铺日常运营工作
4、	店铺活动规划及落地执行（月度活动规划及执行）
5、	与平台采销沟通活动提报、资源获取；对内沟通价格政策，平衡其它平台之间活动的影响并妥善处理；
6、	完成领导交付的其它工作。

任职要求：
1.	一年以上苏宁国美平台，或其它B2C平台的运营及管理经验，拥有苏宁国美平台运营经验者优先
2.	责任心强，好学上进，细心有耐心，能承受工作压力
3",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84025556,84025556,2017602
策划主管,6-8千/月,7000,四川嘉宝资产管理集团股份有限公司成都分公司,上市公司,1000-5000人,四川成都,,,,若干人 | 大专 | 工作经验不限,2017-04-06,"
						岗位职责：
1、负责业务营销策划方案编写；
2、负责营销活动执行及过程监督；
3、负责业务品牌线上线下设计包装及推广；
4、负责对联业务品牌广告制作

任职资格：
1、大专及以上学历，熟练使用office办公软件（ppt运用熟练）；
2、具备较强的文案功底，协调沟通能力强；
3、具备一定的平面设计能力；
4、有app推广能力者优先。
联系人：钱老师 15982288431						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85140519,85140519,3960245
媒体策划,4.5-6千/月,5250,成都拓元文化传播有限公司,民营公司,500-1000人,人民南路四段领事馆路7号保利中心南塔22楼,5462,2001,公共交通,1人 | 本科 | 工作经验不限,2017-04-06,"
						岗位要求：
1、进行相关活动的策略策划
2、文笔佳，有扎实的文字功底和较强的逻辑思维能力，具备品牌、广告、营销、公关四方面策略撰写
3、协助配合销售团队完成公司在行业领域的销售目标，并对销售指标的完成及客户服务的满意度负责
4、可独立撰写重大项目提案；独立策划项目、提案执行
入职要求：
1、本科以上学历，2年或以上相关工作经验
2、独立策划、撰写及现场讲解策略方案的能力
3、策略突出，创意独到，能够指导并指引创作方向
4、具备敏锐的市场洞察能力、出色的品牌策略能力及整合传播技巧
5、思维缜密，富有激情，性格开朗，能率领公司策划团队工作						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81236600,81236600,2678950
游戏策划（可应届）,6-8千/月,7000,成都青鸟信息技术教育发展有限公司,合资,500-1000人,成都市锦江区大慈寺路22号大唐商务中心5号楼,441,72,的士,2人 | 本科 | 工作经验不限,2017-04-06,"
						岗位职责：
1、	协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、	能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、	和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。
任职要求：
1．大专以上学历、喜欢游戏
2．对于游戏设计有自己的看法和见解
3．书面语言表达能力强 
4.较强的数学能力，逻辑思维；
5.熟练掌握PS、visio，色彩搭配
6.有原画、素描、色彩或音乐等专业训练
7善于沟通，学习能力较强、做事认真；
8.数值策划和主策划各一名，游戏储备人才						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76581201,76581201,1593260
微信运营,6-8千/月,7000,成都正好医学美容门诊部有限公司,民营公司,,大安东路47号正好医美,2764,1492,公共交通,若干人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责
1、独立运营微信公众号/微博公共号，为粉丝策划与提供优质、有高度传播性的内容；
2、紧跟微信发展趋势，广泛关注标杆性公众号，积极探索微信运营模式；
3、研究公众号推广模式与渠道，与微博运营同事进行有效的合作；
4、充分了解用户需求，收集用户反馈，分析用户行为及需求；
5、对公司产品进行精准营销与服务

任职条件
1、热爱互联网事业，酷爱玩微信、对微信有浓厚的兴趣；
2、具备基础的内容编辑工作经验，包括文字及页面美化；具备成熟的微信工作运营经验，能够完成专题策划、活动执行者优先；
3、具备应对公共突发事件的能力；
4、有较强的数据分析能力，有优秀的文",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83846978,83846978,4144741
运营（保险）,4-6千/月,5000,福中集团有限公司,民营公司,1000-5000人,四川省成都市成华区财富又一城凯龙财富大厦32楼,5266,1789,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-06,"
						1.协助上游公司协议签订，协议保管；2.上游公司产品管理（产品目录及资料）；3.每月手续费核对、结算；4.业务员佣金发放事宜；6.分公司预算及费用使用管理；7.与平台财务方面的对接；8.领导交办的其他事宜。职位要求：1.大学本科以上学历，金融类相关专业；2.1年以上保险行业工作经验；3.保险行业相关的培训；4.办公自动化软件，熟悉保监会的相关政策。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84921062,84921062,4150715
高级活动运营,4-6千/月,5000,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5212,2080,公共交通,2人 | 大专 | 2年工作经验,2017-04-06,"
						职位描述：

1.协助公司平台线上线下运营活动方案的创意、撰写设计及执行，保证公司活动运营目标的达成；

2.分析用户行为、需求，了解竞争对手动向，并进行营销方案的改进；

3.负责活动运营数据的统计、分析及总结；

4.对活动运营有一定的体系化思维。



任职要求：

1.有2年左右线上线下活动策划经验，熟悉活动运营和各类活动策划技巧；

2.具有较强的语言和文字表达能力，执行力高；

3.对热点事件新闻动态等信息敏感 把握能力强 ；

4.有一定的外联对接经验；

5.有电商经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87701185,87701185,2473283
品牌文化专员,4.5-6千/月,5250,成都基准方中建筑设计有限公司,民营公司,1000-5000人,锦江区琉璃路8号华润广场A座7-15F,5422,2462,公共交通,2人 | 本科 | 1年工作经验,2017-04-06,"
						职位描述：

1、 参与公司内刊策划及制作；

2、 微信、微博等新媒体平台的内容创作与发布；

3、 参与日常接待、各类会议、活动，采集素材并撰写新闻；

4、 参与公司品牌及产品文案撰写：新闻稿、宣传软文；

5、 各类宣传稿件的编辑、审核，及宣传台帐管理；

6、 公司宣传平台（内、外网、手机网）的信息发布及维护；

6、公司品牌及文化发展图文声像资料的归档管理。

7、团队协作，配合部门完成相关工作。

任职要求：

1、 中文、新闻、传播等相关专业，本科以上学历；

2、 一年以上媒体/网络媒体的记者/编辑工作经验（有企业内刊工作经验优先）。

3、 具备摄影、摄像能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86364831,86364831,2999839
电子商务运营,4.5-6千/月,5250,成都本来生活科技有限公司,民营公司,1000-5000人,成都市科华北路62号力宝大厦N11-16,5305,2004,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-06,"
						1、负责制定公司第三方平台店铺整体目标及规划；
2、制定相应的电商推广计划及销售计划，对店铺的运营、推广、销售策略等方面提出改进计划并实施；
3、定期对店铺数据、营销数据、竞争对手、行业数据进行分析统计，并以分析结果为导向，制定相应的运营改进方案；
4、产品结构选型，差异化产品销售，确保目标达成。
5、店铺售后业务处理，保证用户使用体验。

任职资格：
1、大专及以上学历；2年以上电商运营推广经验；
2、目标感强，敢于挑战，承担压力能力强；
3、具有数据分析能力和执行能力。
4、性格热情、开朗，有良好的沟通技巧及团队协作精神，具有较强责任感。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86062120,86062120,4172003
品牌运营专员（石油天然气公司）,6-8千/月,7000,中国国际能源控股有限公司四川分公司,民营公司,10000人以上,成都市青羊区上西顺城街三多里82号,2977,1465,公共交通,4人 | 大专 | 5-7年工作经验 | 普通话 ,2017-04-06,"
						岗位职责：
1、全面负责企业品牌运营与相关服务工作；
2、建立并维护公司品牌的政府关系、媒介、行业协会等关系，为品牌形象塑造与传播建立良好的社会环境；
3、协助领导处理品牌负面新闻及危机事件，力求消除或将负面影响降至最低，从而维护品牌形象；
4、开展以行业为主的优秀企业宣传网站分析对比、提出优化方案或建议；
5、对广告文案、设计进行把控，对广告的投放进行监督数据，汇总以及效果分析；
6、根据市场中心的需求，进行针对销售项目的个案地面推广支持；
7、完成上级领导安排的其它工作。
任职要求：
1.大专或以上学历，35周岁以下，营销、广告、新闻、中文、公共关系等相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85499650,85499650,2926554
资产运营专员,4.5-6千/月,5250,成都万科物业服务有限公司,民营公司,1000-5000人,四川省成都市锦江区一环路东五段8号天府国际大厦19楼（九眼桥头）,2272,1443,公共交通,2人 | 本科 | 2年工作经验,2017-04-06,"
						岗位职责：

1、负责投资项目的尽职调查、测算分析工作；

2、为项目销售的策划方案提供详尽数据及信息；

3、参与销售团队执行项目全程销售及交付工作；

4、项目销售运营数据信息汇总、统计及分析；

5、项目销售工作总结及汇报；

6、上级交办的其他运营工作。

    

任职要求：

1、本科以上学历，形象气质良好，市场营销专业优先；

2、具备营销策划或活动策划及案场执行经验；

3、具备较好的PPT写作能力、可熟练运用CAD等办公软件者优先；

4、拥有房地产行业资产管理公司2年以上工作经验者优先

5、性格开朗，有良好的沟通能力，具备基本的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84480888,84480888,387406
经代运营支持岗（经代部）,6-8千/月,7000,恒大人寿保险有限公司四川分公司,合资,500-1000人,成都市青羊区提督街99号华置中心26层,2273,1207,公共交通,1人 | 本科 | 2年工作经验,2017-04-05,"
						岗位职责：
1、经代业务管理
1）收集经代公司业绩数据，对分公司经代管理的效果进行监测，并提出改善建议和落实改善计划，帮助各项指标的达成。
2）协助经代业务经理制定分公司分对分渠道合作谈判、经营策略和业务启动(产品、手续费、合作公司、协议签订等)；
3）协助维护及推进分公司合作经代公司关系，持续提升业务平台；
4）根据经代渠道的品质管理规定，监督合作伙伴业务品质；
5）协助分公司经代渠道与合作伙伴及各相关部门间的沟通、会议、活动策划、宣导与组织。
2、经代渠道行销支持
1）经代渠道各类印刷品管理：条款彩页等辅销用品的申请并发放；
2）经代渠道产品建议书系统使用讲解、维护及问题处",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84237291,84237291,4146239
自媒体策划主管,8-10万/年,7500,四川金甲虫企业管理有限公司,民营公司,1000-5000人,成都,,,,1人 | 学历不限 | 5-7年工作经验,2017-04-06,"
						1)公司通过互联网平台对外的一切文案工作的主撰写或牵头撰写；内容及形式策划；及第三方外包策划、文案工作的协助完成
2)对本中心项目整体理解基础上的全程策划和内容撰写
3)对部门内部运营的协助管理、建议及指导
4)主负责外宣文案（含企业、产品、事件、互动等），具有高度创意性和文字功底、可读性内容要求的文案；协助负责一般活动执行文案（非创新型主导）的文案
5)对互联网推广项目的全程策划能力
6)全程参与中心及部门的以下工作，能力足够配合支撑与完成
岗位要求：
1、 28周岁及以上；
2、大学本科及以上；
3、文字功底深厚，热爱商业及互联网文案创作和策划工作；具有很强的受众换位思考意",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81998032,81998032,3047228
策划经理,6-8千/月,7000,深圳丝路数字视觉股份有限公司,上市公司,1000-5000人,高新区天仁路387号大鼎世纪广场2栋906,9591,2393,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-04-05,"
						职位描述：
1，协同客户经理获取客户需求
2，完成方案的撰写。
3，项目方案的讲解。
4，对接制作团队，传递客户需求，推进项目按合同节点完成制作
5，指导策划专员技能提升
岗位要求：
1，广告、新闻、编导、汉语言文学等专业本科及以上学历；
2，具有优异写作能力，有较强的广告创意及文案能力，思维敏捷，洞察力强，语言表达能力强；
3、具备三年以上相关工作经验；
4、有较强的组织协调能力和沟通能力、解决问题的能力；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86165749,86165749,2989542
新媒体内容运营,4-6千/月,5000,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5212,2080,公共交通,2人 | 大专 | 1年工作经验,2017-04-06,"
						职位描述：

1.根据产品特点和用户需求定期编写和推送软文；

2.根据产品推广计划，制定线上及线下活动计划，并负责活动策划，实施，跟进，总结和优化；

3.负责新媒体平台的内容建设，包括内容和专题策划、选题、执行，跟踪推广效果，整理分析数据并反馈；

4.及时掌握行业资讯和新闻热点，不断研究运营手段与推广模式；

5.增加粉丝数量，提高粉丝活跃度。

任职要求：

1.有1年以上微信公众号、微博等自媒体内容策划和编辑经验；

2.具备优秀的文案编写能力，对互联网潮流趋非常敏感，善于创造出用户互动性强的内容；

3.对目标用户、内容创作流程、自媒体运营，有自己的体系化的思维；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87700091,87700091,2473283
策划专员,4.5-6千/月,5250,成都冠城实业集团,民营公司,500-1000人,成都顺城街308号冠城广场38F,3574,1706,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-06,"
						岗位职责：
        1、收集市场动态、竞争品牌动向、产品与市场信息，并进行市场调研与分析；
        2、根据市场情况和项目定位，制定各项目的推广策略、定价策略、销售策略、渠道及活动策略等；
        3、参与制定部门年度/月度营销工作计划及整体营销推广方案；
        4、监督项目销售计划的执行，保证按时完成公司下达的月度及年度销售任务；
        5、做好项目推广营销总结工作并及时提交项目营销推广调整方案和后续执行方案。

任职资格：
        1、具备房地产策划营销知识、建筑规划知识等房地产专业知识、消费者行为、心理学知",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85351407,85351407,1991720
策划经理/主管,,',成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 大专 | 工作经验不限,2017-04-06,"
						任职要求：
1、25岁至35岁之间，经验丰富、能力出众者可适当放宽要求
2、市场营销、房地产经营管理等相关专业本科及以上学历
3、3年以上市场、销售相关工作经验，1年以上房地产行业同岗位工作经验
4、具有企业管理、市场营销、房地产营销管理、房地产市场策划、广告策划等相关专业知识
5、对房地产行业、客户和媒体具有较深理解，具备先进的营销理念，有较强的市场分析和应变能力
6、良好的沟通交往能力，敏锐的市场洞察力及市场开拓能力，组织协调能力强，具备团队管理能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=43817574,43817574,2060326
策划专员,4.5-6千/月,5250,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,1人 | 大专 | 1年工作经验 | 英语 良好,2017-04-06,"
工作内容： 1. 踩盘，搜集相关竞品楼盘销售数据，将数据进行搜集、整合、分析，形成报告 2. 周报、月报等报表的攥写 3. 线上线下推广，周末活动落地执行 4. 销售渠道拓展：行销、圈层营销等形式 5. 营销方案的参与攥写任职资格： 1.、大专以上学历，房地产经营管理、土地资源管理、广告、市场营销等相关专业优先； 2.、对房地产市场有较强的敏感度，一年以上房地产前期策划、调研及营销策划工作经验； 3.、有较强的沟通能力、文字表达能力及信息获取整合能力； 4.、思维活跃，对营销策划有独到见解，创意、方案撰写能力强；5.、工作踏实、积极热情、能够承受较大的工作压力，具有团队合作精神； 6.、逻辑",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=50696380,50696380,2047997
久善家居天猫店运营,6-8千/月,7000,成都久善博达实业有限公司,民营公司,500-1000人,高新区府城大道中段88号中航城市广场2201,10779,2472,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-06,"
						主要负责《马可波罗磁砖》天猫店的销售、运作、策划、售后

天猫店长岗位要求：

1性别：男女不限；

2年龄：25-40岁；

3学历：大专以上学历。

4工作经验:具备淘宝网网店营销与推广及其投放经验；

5熟悉淘宝店铺运作模式，精通直通车、淘宝客、淘宝帮派、社区及淘宝内部活动；

6熟练掌握软文、交换链接、邮件推广、SNS推广、论坛推广及其他特殊的推广方式；

7具有优秀的沟通能力、组织协调能力；

8具有敏锐的市场洞察力、超前的运营理念以及创新意识；

9有过淘宝皇冠店铺、商城店铺店长经验者优先考虑

天猫店长工作内容：

1工作计划与目标

2",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86310417,86310417,2376365
品牌沟通与执行主管,4.5-6千/月,5250,延长壳牌（四川）石油有限公司,合资,1000-5000人,四川省成都市锦江区人民南路二段1号仁恒置地广场写字楼23F,4241,1533,公共交通,若干人 | 本科 | 3-4年工作经验,2017-04-06,"
						1.	公司内外部各渠道的品牌沟通原则规范的维护与优化，最大化品牌效应，提升品牌偏好度等品牌指标；
2.	媒体供应商的管理，包括引入、培训、对帐、付款、评估、清退等，确保符合公司现有相关管理流程与制度，例如采购流程等；
3.	品牌市场活动及公司内外部沟通项目的制定、执行与回顾；
4.	发现、挖掘与执行优质的品牌联合合作机会；
5.	作为市场部的媒体对接人，配合公共事务部完成合资公司的媒体关系维护和管理；
6.	根据业务需求，策划、执行与回顾合资公司的各种顾客洞察与市场研究；
岗位要求:
1.	大学本科及以上学历，传媒学、市场营销、广告学等相关专业；
2.	具备品牌",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86928109,86928109,3224620
