"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
品牌企划,4-6千/月,5000,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						岗位职责
1、负责品牌推广的策划并监督执行；
2、完成品牌形象包装策划与基础打造；
3、完成企业VI设计以及延展设计的研发与管理；
4、完善品牌资料库建设；
5、完善推广平台资源库的建设；

岗位要求
1、大专以上学历，品牌公司一年以上同岗位工作经验；
2、对品牌建设、品牌标准、品牌推广等有独到的见解；
3、具备计划规划与进度管理的相关能力，有一定创意思路，能独立开展品牌策划工作；
4、熟悉品牌推广渠道与媒介；
5、熟练操作PowerPoint、Word、 Excel等办公软件。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86633506
策划文案（应届毕业生亦可）双休,4-6千/月,5000,成都优才创智科技有限公司,民营公司,150-500人,成都市成华区猛追湾街94号339欢乐颂广场写字楼A座611,1559,1293,公共交通,15人 | 大专 | 无工作经验,2017-03-20,"
						""岗位职责：
1、根据公司业务需求，撰写相关新闻软文、专题策划；
2、能独立完微信公众账号的编辑、选题、美工、校对等工作。
3、配合运营部门的需求，制定公司和网站的各类线上、线下活动，并总结监督各类活动的实施效果；
4、分析市场需求，依据公司品牌和产品特点，进行网络营销；
5、工作积极主动，能够定期为网站和活动的策划提出具有创造性的创意与方案。
6、熟练使用编辑软件办公软件及Photoshop等相关设计软件。
7、能快速领会微信设计风格、熟练操作各流程。
8、有很强的责任心保证编辑质量。
9、定期与粉丝互动，策划并执行相关线上和线下的微信推广活动，提高粉丝活跃",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84897358
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-20,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81099812
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-20,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81099812
策划执行,4-6千/月,5000,成都杂志铺信息技术有限公司,民营公司,150-500人,成都市高新区天府大道1366号天府软件园E8栋405号(美年广场旁，地铁天府五街站B出口）,12495,2447,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						岗位职责：
1. 负责微信公众号、QQ群、微信群内部分活动的策划及创意；
2. 线上活动的基础执行和引导工作；
3. 分析同行业优秀微博、微信、Q群活动形式及效果，调研目标用户群体喜好，在此基础上定位目标用户需求及喜好；
4. 活动QQ群运营管理工作;

任职要求：
1.大专以上学历，1年以上线上活动相关工作经验；
2.Office办公熟练，良好的表达能力；
3. 网感好，创意优，执行力强，有良好的思考能力；
4.思维活跃，工作主动，有责任感，能承受较大的工作压力；
5. 有QQ群、微信群运营经验、微信公众号运营经验者优先；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86226075
宣传策划经理,4-8千/月,6000,成都优易数据有限公司,国企,150-500人,成都市郫都区菁蓉镇静园东路138号（附近）优易数据大厦3F,5121,2007,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-20,"
						岗位职责：
1、活动策划：
（1）推广展示策划，组织实施，预算报销及效果评估报告；
（2）活动策划设计，组织实施，预算报销及效果评估报告；
（3）有大型活动策划及落地实施、以及应急预案的把控处理；
2、宣传推广：
（1）同业、竞争对手等相关市场研究，制定宣传品牌战略，明确定位及目标；
（2）品牌风险控制及危机公关；
3、企业文化：
（1）企业主题文化的建设、实施及形象监控；
（2）企宣用品策划制作，如企业宣传册、 内刊、门头、办公室氛围等；
（3）公司网站、微信、微博策划运营；
4、媒体对接：负责活动的媒体宣传，联系相关媒体团队，做好活动前期的宣传；维护好公司与媒体界的关系，为",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85786172
运营经理,6-8千/月,7000,成都大龙燚餐饮管理有限公司,民营公司,150-500人,望江路1号中海广场29楼,2575,1673,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						?岗位职责：
1. 进行产品调研，包括市场分析、竞争对手分析、用户分析等，对新产品进行定位；协调制定产品方案，如品牌战略、产品战略规划、负责协调产品设计、工业设计、产品研发和生产；
2.负责产品上市后的渠道拓展、产品销售、数据跟踪、用户调研，并根据各项反馈完成产品改进及新版本推出。
3. 熟悉电子商务流程，熟悉网上购物和销售、推广、优化、维护、更新技能知识；熟练电子商务平台的操作规范和流程；
4. 熟悉网站运营流程和网站运营指标数据分析，具有一定的网站策划能力、网站促销专题策划和撰写能力；
5. 负责电商线上线下渠道拓展和维护。管理、维护、规范和监督现有的销售渠道。
6. 负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84899326
策划经理,4.5-6千/月,5250,成都易居西部不动产投资顾问有限公司,民营公司,150-500人,成都市青羊区提督街99号恒大中心24楼,2271,1180,公共交通,1人 | 大专 | 2年工作经验,2017-03-20,"
岗位职责：1、负责项目开发前期策划工作，如项目定位分析，区域市场市调2、具有公关活动，组织能力，精通推广活动运作3、协调能力强，善于文字表达和语言沟通，具备美术和平面功底更佳 4、负责对项目销售及策划的日常工作岗位要求：1、大专及以上学历，男女不限，形象气质佳；2、有2年以上策划工作经验；3、抗压能力强，积极上进，对工作有激情；4、沟通协调能力强。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=51329841
网站策划,4.5-6千/月,5250,成都中软卓越,上市公司,1000-5000人,成都市,5121,2007,公共交通,2人 | 大专 | 工作经验不限,2017-03-20,"
						岗位职责：
1.网站策划、专题、单页等的策划；
2.网站页面修改策划；
3.负责制定网站的设计风格、架构设计和栏目规划；
4.整体把握网站运营理念，负责网站建设方案策划的制定与修改；
5.负责网站各个频道产品的设计和规划，协调整个网站的设计和规划；
6.负责网站功能流程策划及页面内容规划。

任职要求：
1.广告学、市场营销、计算机类相关专业大专以上学历；
3.熟悉网站整体框架及网站制作流程；
4.熟练使用OFFICE办公软件；
5.有较强的沟通协调能力，较强的逻辑思维，反应敏捷；
6.优秀的策略理解及概念性思考能力强，思维开阔，推陈出新，对创意有独到见",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85353399
文案策划,4-6千/月,5000,心田花开学校,民营公司,150-500人,成都市人民东路48号四川物资大厦4楼（天府广场仁和春天对面，与管家圣瑞酒店同楼）,2408,1290,公共交通,1人 | 本科 | 1年工作经验,2017-03-20,"
						（了解更多心田花开招聘信息 ，请关注微信公众号： 成都心田花开招聘 CDXTHK-ZP，另在校大学生可加入求职交流群：419590861 了解更多***、实习招聘信息）
一、岗位职责：
1、 负责企业网站整体的设计、内容格式的策划和编排；
2、负责相关资料和信息的收集、编辑、审校；
3、网站文案的创作、策划、编写、填充和推广宣传；
4、及时在网站发布企业的各种信息，更新网站相关内容，维护网站。
二、任职要求：
1、 新闻、中文、市场营销、传播学等相关专业；
2、具有良好的文字功底，较强的文案采编、撰写能力；
3、懂得线上营销、SEO基础知识，会使用图形图像处理软件和相关编辑软件",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=58068622
营销策划岗,4-8千/月,6000,安盛天平财产保险股份有限公司四川分公司,合资,1000-5000人,四川省成都市人民南路四段3号来福士广场塔2-25楼,5531,1914,公共交通,2人 | 本科 | 1年工作经验,2017-03-20,"
						1、根据市场定位，制定产品营销策略、文案创作及撰写；
2、定期进行销售数据分析，及时调整营销策略，推动达成销售目标；
3、负责市场调研与分析，及时发现市场变化，发掘市场需求。

任职要求：
1、本科及以上学历，市场营销、经济、金融相关专业优先；
2、有良好的文案写作、策划能力，熟悉营销策划运作流程；
3、具有敏锐的市场洞察力，创新能力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83077761
