"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
运营经理,0.8-1万/月,9000,四川曙光集团,民营公司,150-500人,成都市高新区天韵路18号曙光国际大厦26层,10619,2344,公共交通,若干人 | 大专 | 工作经验不限,2017-03-16,"
						1、负责制定运营管理规章制度，负责商业运营管理工作，拟定项目运营管理规划和执行标准并推动执行，及时制定调整商业运营规划和策略，根据市场信息提出调整建议。
2、负责商业现场管理工作，包括商户进场装修、退场管理、货物进场管理等；
3、负责现场各项市场策划、宣传活动等，并保证实施效果；
4、 负责现场各项市场策划、宣传活动等，并保证实施效果；
5、及时掌握商场销售情况，进行系统分析，定期向有关部门及领导汇报经营管理情况；
6、 组建、培训、管理招商运营团队。
任职要求：
1. 本科及以上学历，3年以上大型购物中心或知名商业广场现场管理经验；
2. 熟悉多种商业业态，具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80611192
电商运营主管,0.8-1万/月,9000,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1、根据公司经营战略，负责电子商务平台的规划、搭建，确定运营方案，制定中、长期发展规划；
2、负责搜集并分析用户行为、需求，了解竞争对手动向，并进行运营方案改造，及时向产品研发部门反馈信息，根据市场推广策略调整运营方式方法。
3、负责公司电商板块业务工作，完成电商团队业绩目标。
任职要求：
1、3年以上电商业务团队管理经验，精通C2C、B2C业务流程。
2、熟悉电商转化逻辑，熟悉爆款，拼团，秒杀等营销模块，品类场景等各主题模块的策划和管理。
3、熟悉移动互联网行业，了解移动互联网的商业模式和用户行为习惯及用户需求，理解产品商业价值和用户价值。
4、具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84328106
商管公司企划运营经理,7-8千/月,7500,四川华银达实业有限公司,民营公司,150-500人,武侯区航空路1号国航世纪中心B幢505,8185,2069,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1.负责招商、运营总体及分阶段的策划，负责组织策划和实施各类招商、运营工作，并了解实施效果提出调整建议；
2.组织补位招商项目产品策划和产品定位；
3.具备良好的文案功底和营销策划能力，思维敏锐，与媒介及广告企业有良好的合作关系；
4.具备对广告创作、平面设计良好的鉴赏能力，有良好的文学功底和美学素养；
5.根据项目营销策略计划，负责项目宣传推广、营销方案执行、活动组织、媒体联络、合作公司协调等工作，并确保执行效果；
6.能够组织和指导市场调研，具备先进的营销理念、较强的市场分析能力和应变能力，定期进行行业市场调查、业态环境调查、国家政策收集，形成调研分析报告。
任",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86945226
品牌经理（意大利巧克力品牌Venchi）,1-1.5万/月,12500,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,1人 | 大专 | 3-4年工作经验 | 英语 熟练,2017-03-15,"
						Venchi是意大利***巧克力，传承百年，坚持新鲜、健康、美味的传统、新鲜度的高品质要求，是130多年来Venchi坚持传统奉为宗旨。
　　
　　1878年，Venchi巧克力诞生在意大利西北部靠近法国边境的一个小村庄里。当时年轻的Silvano Venchi成立了一间糖果实验室，致力于意大利巧克力口味的研发。坚持不使用化学添加物，只使用天然原料，秉持着对品质、新鲜度以及专业度的严格要求，创造出了许多独家而脍炙人口的巧克力食谱。这些美味的巧克力制作方法已延续了百年之久，现在成为 Venchi 对传统的执着与骄傲。
　　
　　在2000年，Venchi与Cuba Chocola",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68545587
策划师/策划经理-链家策划中心,0.6-1万/月,8000,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区龙腾东路36号中海大厦五楼链家地产,10279,3222,公共交通,3人 | 本科 | 2年工作经验,2017-03-16,"
						岗位职责：
1、进行竞品市场调研，形成分析报告，组织培训；
2、能对项目提出营销策略方向建议、推广活动、销售政策支持建议等；
3、对案场高销进行行业专业知识、区域规划、市场动态信息等培训，帮助解决一线问题；
4、搜集项目客户问卷，撰写客户分析报告，组织培训；
5、辅助策划经理进行专项大型报告的撰写工作；
6、协助公司其他版块业务进行技术和数据支持工作。
 
任职资格：
1、 25岁以上，本科以上学历，经济、金融、管理、房地产、市场营销等相关专业优先；
2、 具备良好的策划能力和管理素质，有专业代理公司策划经验者优前考虑；
3、 熟悉各种房地产产品的特性，有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85907770
新媒体内容运营,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 3-4年工作经验,2017-03-16,"
						岗位职责：

1、负责微信/微博运营等自媒体平台策略、活动、话题的策划，挖掘整合相关媒介资源及合作，并以此策划、撰写年度、月度微信、微博营销方案；
2、负责公司官方微信/微博公众账号以及其他的自媒体平台的运营，包括日常内容编辑、内容发布、内容维护、客户管理等，提高影响力和关注度；
3、抓住社会热点以及动态，结合公司品牌和产品，策划并制作爆点消息，提升微信微博平台的粉丝数量以及活跃度；
4、跟踪微信/微博等自媒体平台的推广效果，采集与整理相关运营数据，进行分析并及时反馈；
5、负责与公司相关部门、客户的日常沟通协调，了解、掌握公司集品牌的产品、活动及热点等；
6、对各",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76792901
文案策划 金融/证券行业,0.8-1万/月,9000,湖南巨景证券投资顾问有限公司四川分公司,民营公司,150-500人,成都市青羊区大墙西街33号鼓楼国际大厦办公楼区24楼2401,2475,1344,公共交通,2人 | 本科 | 工作经验不限,2017-03-16,"
						岗位职责：
1、全面负责公司网站及微信平台的运营及产品活动策划工作；
2、有活动文案的文字编辑能力；
3、思维开阔、灵活，对新生事物敏感，有创造性，能主动学习相关知识并不断自我提高；
4、学习能力强、最好有证券投资相关经验，如无该方面经验，有能力在公司的培训下，短期内掌握证券投资相关的知识；
5、负责公司产品设计与优化、公司形象宣传等多方面的策划工作；
6、工作积极主动，良好的沟通、表达能力，与各个职能部门紧密协作；有责任感，工作认真负责，能承受工作压力；
 
任职条件:
1、本科以上学历，广告类、金融类相关专业， 性别不限；
2、较好的审美和创新能力，良好",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86432294
运营经理（京东  天猫  淘宝）,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						职位描述：

1、根据公司战略目标，制定和实施全网运营、推广、营销；全面负责通过互联网达成既定销售目标和品牌目标；负责对互联网营销部的日常管理工作。
2、负责公司网站的整体策划、布局、结构、日常运营、搜索引擎优化等；
3、负责公司品牌和产品的网络推广，以期达到良好的口碑效应，制订网络推广策略、计划与预算，线上整体推广执行计划的推动实施以及效果监控；
4、分析市场需求，依据公司品牌和产品特点，进行网络营销/电子商务方案制定、策划、执行，同时进行网络营销秩序维护。
5、开拓网络营销客户和渠道，开展各项合作，定期维护客户关系，促进互动与销售。

任职要求：
为什么怕被否定？

因为一",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81273702
品牌策划经理(美好家）,0.8-1.2万/月,10000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,1人 | 本科 | 工作经验不限,2017-03-16,"
						岗位职责：
1、负责美好家产品品牌定位、体系建设、推广、渠道及内外部资源拓展；
2、负责美好家网站建设、官方微信帐号运营；
3、广告公司对接与管理，销售道具、物料统筹；
4、负责协助销售经理拟定的营销策略，负责项目销售过程的各项销售报告和策划方案；                                                                                                         
5、品牌活动策划、执行。
任职要求：
1、大学本科以上学历，3年以上房地产行业品牌营销或策划管理经验，熟悉品牌管理及策划工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87045276
前期策划/顾问咨询（资源引入）,1-1.5万/月,12500,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 熟练,2017-03-16,"
						1. 根据部门情况，结合自身已有的政府资源、开发商关系资源，进行资源引入（地产前期策划顾问咨询类），为部门进行业务拓展；
2. 在成都房地产市场中，不断开拓新的资源，为部门拓展新的业务；
3. 与开发商、政府相关部门保持良好的合作关系，进行关系的持续维护；
4. 与部门内部同事合作，在项目进行的过程中，沟通协调相互的关系，与部门同事一起完成业务合作；
5. 能与团队合作，进行前期策划报告的部分纂写。

任职要求：
1. 硕士及以上学历，有海外留学经验者优先考虑；
2. 在房地产行业有成熟的政府资源、开发商资源，能独立进行市场拓展；
3. 良好的沟通协调能力，强调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85004609
