"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
商业地产运营经理,6-8千/月,7000,成都新中泰然商务服务有限公司,民营公司,,高新区,5121,2007,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-21,"
						岗位职责：
1、负责商业地产项目整体运营管理工作；
2、负责项目前期运营规划定位、业态组合、空间规划管理；
3、负责确定商户品牌组合，拟定招商计划、招租政策，选择招商方式和渠道；
4、负责商业活动的策划、宣传、组织、执行，以及调控商业发展、品牌更迭、补位招商等；
5、负责项目开业后运营管理，定期对经营的品类、品牌进行市场调研，为经营决策提供有效信息并对经营业绩负责。
6、负责项目经营销售指标达成（租金、物业费、水电能耗等其他费用）；
任职资格：
1、正规本科学历，25-45岁，经验丰富者条件可放宽，公司更看中的是能力；
2、3年以上商业地产运营管理经验，具备商",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87111402,87111402,4308985
新媒体运营专员（6W-8W/年）,6-8万/年,5833.33,vivo智能手机（四川）,民营公司,500-1000人,高新区府城大道中段88号中航城市广场A区18F 1801-1803,10779,2472,公共交通,1人 | 本科 | 1年工作经验,2017-03-20,"
						1、新媒体运营：
(1).负责自媒体平台（订阅号、服务号、微博）的日常运营，及时回复用户在线上提出的问题，增加平台活跃度。
(2).收集用户反馈，有针对性的采集、编辑素材，撰写面向消费者群体的原创文章。
(3).新品发布期间整合运营商及KA客户的自媒体平台，共同进行新品的线上宣传工作
(4).粉丝运营：日常的互动，激发粉丝活跃度，让口碑效应不断扩大。
2、线下活动策划：负责线下品牌推广活动（观影会、品鉴会等）的策划、执行；

任职要求：
1、二本及以上学历，一年以上新媒体（微博，微信公众号等）运营经验；
2、熟悉网络营销渠道，拥有较丰富的网络推广经验和互联网资源； 
3、善于利",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84983048,84983048,2110657
孵化器 运营主管/专员,4-6千/月,5000,成都新尚置业集团有限公司,民营公司,500-1000人,人民南路四段一号成都数码广场,5252,1691,公共交通,1人 | 大专 | 工作经验不限 | 英语 良好,2017-03-21,"
						经历：有咖啡店面经营相关工作经验优先（优秀者可适当放宽条件）。

技能：1、形象气质佳、团队意识强、工作细心、做事务实、责任心强；                                                        
2、有优秀的活动组织能力，思维敏捷，具有创新能力；                                                       
3、具有出色的沟通能力及表达能力；
4、熟练使用Office办公软件；

岗位职责：1.调查和了解市场情况，掌握咖啡厅经营情况；制定短期经营目标和经营计划；安排下属班次，合理分工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85738670,85738670,3356547
策划师,6-8千/月,7000,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1407,1053,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1.负责协助项目主策开展项目策划工作；
2.负责项目周报、月报的拟写和汇报；
3.负责区域市场、竞品的跟踪调查；
4.负责项目交办的其它策划工作。

任职资格：
1、1年以上房地产工作经验， 具备良好的地产项目营销策划及文字表达能力；
2、协助参与过大型房地产项目定位、营销、策划；
3、具有很强组织、协调、管理能力，有操作项目的工作经验；
4、沟通能力、逻辑思维能力、抗压力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83288907,83288907,3452542
服务运营专员（成都）,,',上海华讯网络系统有限公司,国企,1000-5000人,成都市滨江东路9号香格里拉中心办公楼4层405B、406、407A单元,2535,1641,公共交通,若干人 | 本科 | 2年工作经验 | 英语 良好,2017-03-20,"
						基本职责：
－对TAC中心日常运营中的case进行控制、协调、监督和管理；
－对客户、销售、工程师进行协调，解决客户网络问题；
－协助对服务流程、系统工具、组织建设、运营机制等提出建议，辅助优化工作。

专业能力要求：
－计算机或通信工程等相关专业本科以上学历；
－良好的英语听说读写能力；
－三年左右网络行业相关工作经验，具有两年以上运维项目管理相关经验尤佳；
－有优秀的综合解决问题能力，有良好的沟通，协调，统筹，管理能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84047575,84047575,119769
营销策划经理,4.5-6千/月,5250,成都鲜言餐饮管理有限公司,民营公司,150-500人,天府大道北段8号苏宁广场5楼,9724,2500,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-21,"
						工作内容：
1、参与企业发展规划工作，并对战略规划提出意见和建议。
2、策划、实施并维护企业形象、
3、制定并实施营销企划、促销企划、广告企划、产品企划和服务企划。
岗位要求：
1、具备工商管理、企业管理、市场营销等专业本科以上学历。
2、有3年或以上餐饮营销方面的工作经验者优先。
3、具有较强的组织、计划、执行、控制与协调能力。
4、条件优秀者可适当放宽要求，其他行业优秀的营销人员也欢迎投递简历。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86957231,86957231,4058956
广告文案策划,4.5-6千/月,5250,成都市视爵图像设计有限公司,外资（欧美）,500-1000人,成都,5121,2007,公共交通,2人 | 大专 | 工作经验不限,2017-03-21,"
						岗位职责：
1. 负责线上运营推广所需文案
2. 协助公司各类宣传方案、活动方案的设计和撰写
3. 协助运营各类推广文案、对外媒体的文字撰写
4. 负责公司的自媒体平台内容更新与维护56. 社交媒体深度用户，热爱并熟悉主流社交媒体，如微信、微博、豆瓣、知乎等，有自媒体特别是微信公众号运营经验优先；
5. 了解微信等新媒体及自媒体平台等传播方式，能够围绕这些新媒体进行一定的线上传播或活动策划
6. 完成领导安排的其他工作

任职资格：
1、大专以上学历，文案策划、广告策划等相关专业毕业；
2、具备上佳的文字功底和创意想象力，执行力强、能独立撰写方案；
3、熟悉口碑营销等网络推广方",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85444945,85444945,4214661
专聘品牌推广师、咨询师、策划师等营销管理贤才,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 本科 | 工作经验不限,2017-03-20,"
一、招聘岗位：1、品牌推广师、品牌咨询师、、市场分析调研员、策划师等营销管理贤才：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81205682,81205682,3576675
O2O运营专员,4-6千/月,5000,四川省中亿孕婴用品贸易有限责任公司,民营公司,500-1000人,成都市武侯区锦绣路1号保利中心大厦东区B栋2层,5368,1927,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-21,"
						岗位职责：
1.线上后台数据的梳理，整理，各种表格数据.
2.线上活动更新及新产品发布的时候，需要撰写文案。
3.线下与加盟商沟通上线的项目，需要川内短期出差。
4.线上线下活动，相互传达到位，配合等工作
任职要求：
1.对销售数据敏感，会做数据报表并能分析原因。
2.具有线下市场推广的工作经历。
3.文笔出色，会撰写文案。
4.沟通能力强，注重团队配合

工作地址：成都武侯区
工作时间：单休						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84434660,84434660,2325036
媒体策划,4.5-6千/月,5250,成都拓元文化传播有限公司,民营公司,500-1000人,人民南路四段领事馆路7号保利中心南塔22楼,7241,2047,公共交通,1人 | 本科 | 工作经验不限,2017-03-21,"
						岗位要求：
1、进行相关活动的策略策划
2、文笔佳，有扎实的文字功底和较强的逻辑思维能力，具备品牌、广告、营销、公关四方面策略撰写
3、协助配合销售团队完成公司在行业领域的销售目标，并对销售指标的完成及客户服务的满意度负责
4、可独立撰写重大项目提案；独立策划项目、提案执行
入职要求：
1、本科以上学历，2年或以上相关工作经验
2、独立策划、撰写及现场讲解策略方案的能力
3、策略突出，创意独到，能够指导并指引创作方向
4、具备敏锐的市场洞察能力、出色的品牌策略能力及整合传播技巧
5、思维缜密，富有激情，性格开朗，能率领公司策划团队工作						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81236600,81236600,2678950
新媒体运营,3.5-6.9千/月,5200,成都汇阳·好彩头信息技术有限公司,民营公司,500-1000人,世外桃源广场B座2215,4715,1833,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-21,"
						具体职责：
1、负责新媒体公众账号的运营策略的制定及执行；
2、与网站相关部门配合，定期策划并执行公众账号营销线上及线下活动；
3、建立有效运营手段提升公司账号关注度及网友活跃度；
4、定期对手调查，掌握同行业变化及分析；
5、跟踪新媒体推广效果，分析数据并反馈；
6、为公众账号的来量客户提供售前服务，提供有效客户资料反馈，与销售部形成良好沟通机制；
7、有效提升营销账号的传播，提升影响力及客户转化量；
8、按时完成部门内工作任务目标；
9、按时完成部门内其他临时工作。

任职资格：
1、流畅的中文写作能力，良好的表达能力，具有一定的审美能力；
2、熟练",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83851233,83851233,3800030
品牌推广经理/主管,6-8千/月,7000,成都美景舒适家居有限公司,民营公司,1000-5000人,成都市,5121,2007,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-21,"
						岗位职责
1、公司品牌的管理与推广
2、销售类活动的创意、策划与执行
3、媒体的选择、投放以及关系维护
4、带领和管理好本小组员工，完成部门制定的工作目标，并在工作中形成良好的氛围
岗位要求
1、年龄：25——35岁
2、本科及以上学历
3、3年以上市场或媒体工作经验，2年以上主管工作经验
4、具有较强的公关能力、市场策划能力、品牌管理能力、演讲能力、影响力
税后薪资：8000——10000元/月

亦可于2016年11月19日和20日至新会展中心现场招聘会面试，展位号：8C134S						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=61368365,61368365,2496994
