"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
文旅项目公司-成都万达城筹建组-营销部-营销策划专员,,',文旅项目公司,,,,3643,1441,公共交通,9人 | 学历不限 | 工作经验不限,2017-03-14,"
						1.	负责与广告公司对接策划、平面、文案及相关工作, 与全案广告公司讨论广告内容和版面设计; 并负责联系常规媒体单位, 收集、编撰并提供项目基本文字资料, 提供媒体单位各类项目资料及实施各类发布工作；
2.	参与项目阶段推广计划及方案的制定, 根据审批后的推广方案及计划全面实施推广工作。根据部门经理制定的广告策划战略, 负责项具体业务的执行情况, 保证各项广告业务的执行符合部门提出的开展策略；
3.	安排、督促、并审查广告公司提交的平面及文案稿件, 并负责提交律师单位及报审公司各部门领导审核; 负责完稿的提供及监督发布；
4.	负责项目内刊的编辑及内容的初审及方向确定, ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69305504
商业策划经理/主管（配套商业）,1-1.5万/月,12500,首创置业成都公司,国企,1000-5000人,成都市成华区和美西路5号5楼,8464,2441,公共交通,1人 | 本科 | 工作经验不限,2017-03-14,"
						工作职责：
1、负责项目配套商业产品的定位、策划、招商及运营工作； 
2、针对住宅项目的商业配套（商业街区、独栋商业、社区底商），制定前期市场定位及营销推广策略；
3、实施公司营销招商策略，推进项目销售及招商工作；
4、完成商业部分全程策划报告参与商业项目运营管理方案的制定；
5、完成上级交办的各项临时工作。

任职资格：
1、本科及以上学历，市场营销、工商管理及相关专业；
2、三年以上房地产公司相关工作经验，具有商业市场定位、策划、招商、运营等经验；
3、对市场具有一定研究，行业敏感度较高，具有独立分析数据信息、确定项目特色的能力，对项目、客户、产品的定位分析、业态及功能划分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84819440
高级市场专员（活动策划执行）,,',瑞庭网络技术（上海）有限公司成都分公司-安居客,外资（非欧美）,1000-5000人,成都市锦江区新光华街7号航天科技大厦1701-03室,3804,1569,公共交通,1人 | 大专 | 工作经验不限,2017-03-14,"
						1、根据销售需求策划并执行产品推广及营销活动，负责活动方案的策划创意、执行和管理；
2、协调整合各方资源（如与供应商沟通、与场地方谈判，准备及分发物料），策划、执行活动方案，对活动全流程进行执行和监控；
3、熟悉整体活动流程及特点，可将活动策划方案转化为具体的执行方案，细化工作流程，严格按照时间节点和质量要求完成工作；在活动中收集用户反馈，不断优化活动策划方案；
4、能够胜任从活动策划、活动执行统筹、活动运营、后期收尾的整体活动流程；
5、上级安排的其他工作。
任职要求：
1、全日制大专及以上学历，市场营销等相关专业；
2、2年以上市场策划、活动或产品推广等相关工作经验；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79624697
系统策划（手游）,0.6-1万/月,8000,厦门极致互动网络技术股份有限公司成都分公司,民营公司,150-500人,成都市高新区益州大道北段777号AIP·中航国际交流中心A栋16F,13014,2863,公共交通,3人 | 本科 | 1年工作经验,2017-03-13,"
						1、负责设计游戏中的各种玩法与系统；
2、负责制作和维护游戏数据；
3、在开发中与美术、程序沟通具体细节问题。
任职要求：
1、有较强的逻辑思维能力；
2、有较强的系统架构和设计能力；
3、有较强的文案编写能力；
4、对主要游戏类型的行为模式有足够的了解和研究；
5、对游戏中通常存在的各种系统有足够的了解和研究；
6、对玩家心理学有一定研究。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85070662
策划部经理,0.8-1万/月,9000,丹秋教育集团（名师堂学校）,民营公司,1000-5000人,总部：成都市青羊区顺城大街269号富力中心四楼,2694,1449,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-13,"
						岗位职责：
1、负责集团营销中心策划部工作统筹、推进和管理。
2、负责集团项目中心及未来新增项目的策划。
3、负责集团品牌的策划运营和升级推广。
4、负责文案策划团队的培养和提升。
任职要求：
1、有策划部经理岗位工作经验3年以上。
2、有品牌运营推广和维护工作经验。
3、有大型公关活动筹备策划和执行经验。
4、有教培业工作经验***。
5、性格开朗善于交流沟通，写作动手能力较强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85779850
策划副经理,15-20万/年,14583.33,四川星星置业投资有限公司,民营公司,150-500人,四川省成都市青羊大道97号优诺国际11楼,10103,2925,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-13,"
						学历：大专及以上学历
专业：房地产经营管理/市场营销/广告学/中文专业优先；
经验和能力：五年以上房地产策划工作经验，两年以上策划管理经验；
独立完成3个以上项目的策划工作，其中一个以上成功商业项目营销策划经验；
思维活跃，策略能力强，具有较强的方案撰写能力，较强的执行能力和应变能力；
较强的沟通协调能力和问题处理能力；
吃苦赖劳，坚忍不拔，能承受较强的工作压力。
薪酬：底薪+提成+社保+生活补助（年薪15万左右）
性别：***优先，（年龄30-38岁）
工作地点：邛崃市						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84535175
高级游戏策划,1.2-1.8万/月,15000,竞技世界（北京）网络技术有限公司,民营公司,1000-5000人,四川省成都市,5121,2007,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-13,"
						1、设计手机游戏玩法，系统，关卡，数值等；
2、协同程序、美术团队完善游戏，对产品质量负责；
3、关注用户，注重运营，持续迭代提升产品质量。

任职要求：
1、热爱游戏，踏实肯干，有使命感；
2、学习能力强，沟通优秀，富有团队精神；
3、统招本科及以上学历，985、211院校计算机/软件/通信类专业毕业生优先；
4、具备5年以上网络游戏策划经验，至少经历过一款完整产品的研发上线过程，熟悉网络游戏系统的设计和开发流程者优先；
5、对游戏开发充满热情，玩过及研究过不同类型的游戏，对游戏有独到见解和创意；
6、熟悉市场主流的游戏产品，能准确把握和分析玩家心理。

",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86057848
策划主管,,',蔚蓝卡地亚集团,外资（非欧美）,150-500人,成都市,10777,2471,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						岗位职责：
1.	完成公司在售项目各个销售节点的策略方案撰写、执行；
2.	在售项目的市场调研、分析、反馈，市场周报，月报工作；
3.	对项目现场的数据进行实时统计、分析；
4.	现场所有销售道具、物料的制作、跟进；
5.	配合主要推广节点的活动执行。
任职要求:
1.	本科以上学历，中文、广告、新闻学、汉语言文学等相关专业。
2.	逻辑思维清晰，销售策划经验3-5年左右。有一线城市工作经验优先						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86201258
资深网络文案策划,0.6-1万/月,8000,四川米兰柏羽医学美容医院有限公司,民营公司,150-500人,成都市人民南路四段21号,7232,2040,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1.负责部门文案策划，撰写宣传和促销活动文案及相关活动；
2.挖掘亮点与卖点，实现描述的多样化、内容化、品牌化；
3.能自主思考，具备敏锐的观察力和洞察力，能够独立策划产品网站；
4.较强的文字功底，文笔流畅，有丰富的互联网知识擅长软文、硬广等多种文体写作；
5.良好的逻辑思维能力，知识面较宽，学习新事物快，敏感性强，善于挖掘热点和敏感话题。

任职资格
1.大专以上学历，文字功底深厚、思维敏捷、创新能力强；
2.有独立完成网站策划经验，能独立完成整站策划原型，熟悉网站策划流程；
3.具备良好的文字驾驭能力和视角独到的文案创作能力；
4.具有广泛",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86531991
市场策划经理,0.8-1万/月,9000,戴氏教育集团,民营公司,10000人以上,成都顺城街顺吉大厦九楼A2,2894,1398,公共交通,若干人 | 大专 | 工作经验不限,2017-03-13,"
1、负责制定片区品牌营销战略、发展规划，综合分析市场各方面的信息，并根据各阶段需求提出相应的销售计划和销售方案；2、负责营销目标和计划达成，保证项目及工作的计划性，按时保质保量完成工作任务；3、负责线上、线下活动的组织与策划与执行，并对效果进行评估；4、及时进行市场信息及客户资料的收集、整理、反馈5、 筹划开展各类公益活动讲座，扩大品牌影响力，引导潜在客户群体；6、全面组织与优化片区市场体系。任职要求：1、大专以上学历， 市场营销、企业管理类专业；2、 3年以上营销策划、互联网营销或者教育行业工作机构工作经验优先3、 对市场营销工作有较深刻认知；有较强的市场感知能力，敏锐地把握市场动态、市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77470368
