"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
运营主管（天猫/京东）,4-8千/月,6000,四川国坛老窖和电子商务有限公司,民营公司,150-500人,成都市高新区府城大道西段505号仁和春天国际广场1栋1单元24楼5号,12278,3291,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责
1、负责商城的运营管理，策划网站营销活动方案，并推进执行，完成营销目标；
2、负责淘宝、酒仙网等网店日常的推广项目，旺铺、店铺与标题关键字策略、橱窗推荐、论坛社区、搜索引擎营销、淘宝直通车、淘宝客等，并配合店铺自身的各类营销推广
3、 配合代运营方进行线上活动策划及推广方案，监督执行，并负责活动后期数据统计，提供效果分析报告；
4、侦测同行业运营情况及市场最新动态，发掘新的商机或商品；
5、负责上下架商品、协助代运营方建立在线客服体制；
6、网店的营销管理，包括网店流量，订单等效果数据研究等；
7、分析每日营运情况，统计数据，发掘隐含内在问题，有针对性的提出解决办法；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85254006
策划经理,1-1.5万/月,12500,成都合能房地产有限公司,民营公司,500-1000人,西大街1号新城市广场,5101,1753,公共交通,若干人 | 大专 | 工作经验不限,2017-03-15,"
						岗位职责：
1、进行项目市场调研，编写调研报告、可行性分析报告、开发建议、定位报告、营销策划报告
2、负责根据公司的发展战略拟定项目营销策划报告以及各项推广策划方案
3、市场推广及促销方案文件的拟稿、活动执行及活动反馈总结
4、参与网络及传统市场的推广活动、展示活动、公司活动的企划和执行工作
5、监督项目营销进程，提出营销计划的修改建议，参与审核项目部提出的修改建议。

任职要求：
1、市场营销、广告等相关专业本科以上学历；
2、五年以上房地产行业策划工作经验（必备），其中含高端项目策划推广经验；
3、具备一定的建筑及地产行业基础知识，熟悉房地产营销推广全过程；
4、思路清晰，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86688187
企业运营主管,0.8-1万/月,9000,成都数之联科技有限公司,民营公司,150-500人,四川成都市高新西区合作路89号龙湖时代天街19栋9层,22349,5391,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-15,"
						岗位描述
1、协助运营顾问跟踪项目进度表，收集相关信息，协调相关工作；
3、跟进新产品开发进度，并推进项目执行，确保产品按项目计划完成，以满足市场需求；
4、协助对接业务、协调和推进各模块之间有关的工作；
5、及时了解各部门的工作动态，掌握各部门主要工作情况；
6、对接各类行政类事物，组织内部会议；
任职要求：
1、本科及以上学历，品行端正，形象气质佳；
2、拥有良好沟通协调能力，具有较强的谈判和外联能力；具备严密的逻辑思维能力，能接受高强度、快节奏的工作；
3、具备较强的书面表达能力，灵活运用office，PPT制作经验丰富。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86203188
呼叫中心运营主管（国内某知名银行）,6-8千/月,7000,成都维音信息技术有限公司,外资（欧美）,500-1000人,成都市天府大道天府软件园C8,17487,3456,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-15,"
						工作目的:
1.向一线的客户服务代表提供指导、支持和管理，协助团队KPI 指标的实现
2.帮助团队向客户提供高质量的服务，保持良好的客户满意度
3.帮助建立积极向上、富有凝聚力的团队，成为团队的楷模，并且能够及时关注和反映小组成员的工作需求和状况

工作职责：
项目运营
1.掌握卓越的客户服务技巧以及最新的产品知识，能够及时向团队成员提供服务方面的支持和指导
2.准备各种运营报表，并分析客户服务代表及项目的情况
3.处理升级的电话，帮助一线代表解决问题客户的电话
4.监听、分析和评估客户服务代表的电话，向客户服务代表提供反馈，通过工作辅导不断提高客户服务代表的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82688230
（精典总部）线上运营总监,1-2万/月,15000,四川精典汽车贸易有限公司,民营公司,1000-5000人,成都市武侯区二环路南四段丽都花园D区精典汽车生活广场,10652,3207,公共交通,1人 | 硕士 | 工作经验不限,2017-03-15,"
岗位职责： 1、负责公司线上产品整体的规划、运营、推广与策划 2、跟进运营方案实施，收集用户反馈，完成产品及运营流程改进 3、负责APP项目后期开发（产品及功能开发） 4、负责互联网运营团队建设，达成公司运营战略规划  任职要求： 1、硕士及以上学历 2、具备线上运营经验及成功案例，对运营平台各个环节理解深刻 3、熟悉各种互联网信息平台，网站营运模式及推广、优化、维护、更新技能知识 4、认可公司企业文化，愿意在汽车服务行业长期发展  薪资福利： 1、关键核心岗位，***； 2、社会保险及住房公积金； 3、补充医疗保险； 4、节假日慰问费（国家法定节假日、集团周年庆）； 5、特殊慰问费（结婚、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83129504
运营总监（汽修连锁）,1-1.5万/月,12500,四川亨宜德汽车零部件有限责任公司,民营公司,150-500人,高新区天府新谷10号楼15层2号,12767,3174,公共交通,3人 | 大专 | 3-4年工作经验,2017-03-15,"
						岗位职责：
负责公司连锁门店整体经营管理工作。
任职要求：
25岁以上，有三年以上汽车维修及美容服务管理及运营经验。

上班时间：单休；
面试地点：成都市高新区天府新谷10号楼15层2号。

*此岗位负责公司另一版块（汽修版块）连锁门店管理工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85165746
运营主管,6-8千/月,7000,建发房地产集团成都有限公司,国企,10000人以上,高新区天府二街1033号“建发·鹭洲国际”9号楼,18543,4487,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-16,"
1、负责组织顾客（租户及消费者）投诉的处理，定期汇总、分析；2、商业广场客服人员的日常管理；3、负责各租户卫生、人员等方面的营运管理；4、负责商场内各商铺及公共区域的POP检查；5、负责与租户及其公司联络的相关工作；6、负责定期检查租户租金等各类费用缴纳情况，各商铺销售情况； 7、负责分管区域环境因素、危险源的识别与评价；8、负责租金、物管费用等收取监督工作任职要求：1、有3年以上大型企业相关工作经验，其中2年以上同等职位任职工作经验；2、熟悉商业地产的动态及发展趋势，深入了解商场各种业态并掌握国际品牌资源，具有灵敏的市场嗅觉；3、熟悉各商业场所的市场定位、商城布局及商场的整体运作，有大规模",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86897046
品牌推广（主管/经理）,6-8千/月,7000,四川中原物业顾问有限公司,外资（非欧美）,1000-5000人,成都武侯区火车南站西路27号英联国际商务中心15层,8698,3057,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						岗位职责：
品牌推广方向：
1、配合公司的发展制定可执行的推广宣传方案，根据公司品牌战略，负责品牌推广工作的落地和督促执行。
2、对市场竞争、走势的总体关注，把握、分析具体情况，制定媒体广告投放计划，与媒体密切联系，把握媒体动向，并与之建立长期友好的关系
3、负责各门店的品牌包装及宣传，指导门店设计工作。
自媒体：
1、负责公司官方微信/微博常规运营管理工作，审核所有微信/微博对外发布的信息，
2、负责微博、微信大型活动方案的策划、创意、运营 ，提升微信/微博运营水平；
企业文化：
1、负责组织公司企业文化内涵的提炼、总结和完善，制订企业文化建设规划。
2、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85563442
平台运营总监,0.8-1万/月,9000,软通动力信息技术（集团）有限公司,外资（欧美）,10000人以上,北京市海淀区西北旺东路10号院东区16号楼,30501,59410,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
						岗位职责：
1.	负责平台运营管理工作，包括人员招聘、团队建设、制度管理、组织结构搭建等；
2.	带领平台各项任务指标，积极开发创新业务，保证平台业务持续发展；
3.	负责人员管理及业务管理，巩固与加强与地方政府、运营商的合作关系，增加运营的盈利能力；

职位要求：
1.	大学本科以上学历；
2.	2、3年以上同级别管理经验，从事过互联网、电子商务、云计算、信息化相关行业者优先；
3.	熟悉当地的产业发展及相关政策，有政府、行业资源优先；
4.	具有较强的市场敏感性、市场开拓能力和资源整合能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77900075
新媒体运营专员,6-8千/月,7000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,2人 | 大专 | 3-4年工作经验,2017-03-16,"
						1、负责公司微信、微博平台运营，其他新媒体平台运营,舆情监管；
2、负责公司微信、微博每日推送，协助其他部门进行推送；
3、后台维护客户，回复客户相关问题；
4、每周总结新媒体端数据信息，并根据数据规划一周工作；
5、通过运营新媒体端，形成良好的宣传效应，塑造品牌形象与定位。
岗位要求：
1、大专及以上学历，新闻、广告类等相关专业；
2、热爱微博及微信等新媒体平台，熟悉网络热点；
3、具备新媒体运营相关技能，具有熟练的运营技巧、数据分析技能、文案攥写能力，线上活动与策划能力等。
薪资福利：
1、薪酬具有行业竞争优势
2、五险一金和额外人身意外保险
3、完善的社保福利体系，享受国",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85625057
