"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
市场开发运营经理,0.8-1.2万/月,10000,成都清渊健身有限公司,民营公司,150-500人,成都市高新区天府大道北段8号苏宁广场（火车南站交通枢纽旁）6F 清健身,9686,2469,公共交通,1人 | 大专 | 5-7年工作经验,2017-04-17,"
						1、负责在高档商务楼宇、酒店、公寓、卖场、银行、交通等公共场所，开拓产品合作渠道；
2、与业主、物业管理部、开发商等建立商业合作关系，并维护良好合作关系，树立公司品牌；
3、根据线下运营指标，及时优化和完善运营策略和战术；　
　
岗位要求：　
1、具备3年以上线下运营与管理经验，有与物管、商场、孵化器等第三方平台合作经验，可独立带领团队；
2、具有销售或客户服务从业经验，大专以上学历，市场营销、广告等专业者优先；
3、形象端庄，举止得体，谈吐清晰，思维敏捷，性格开朗，温和有耐性；
4、勤奋认真有责任心，并且具有独立解决问题的能力；
5、具备良好的沟通能力和建立商业合作关系的能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87588746,87588746,2616793
运营经理,0.8-1万/月,9000,山东万声通讯实业有限公司南宁分公司,民营公司,1000-5000人,民族大道93号新兴大厦A座7楼,7326,2387,公共交通,1人 | 大专 | 3-4年工作经验 | 普通话 ,2017-04-17,"
						岗位职责
1、负责所属业务的全面管理和交付，包括各项KPI指标的整体把控；、
2、负责定期完善现有流程及机制，对业务运营过程中出现的问题及时解决
3、负责储备干部挖掘及培养
岗位要求
1、25周岁以上，本科及以上学历，2年以上呼叫中心业务运营和团队管理经验者优先；
2、能适应短期出差，自我约束力强，有责任心、上进心和实业心，抗压能力强；
3、能够熟练使用各种office办公软件，具有较强的数据分析能力和文字功底。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88247880,88247880,3689557
策划专员,0.6-1.2万/月,9000,成都万达商业广场投资有限公司,民营公司,150-500人,成都市锦江区万达瑞华中心26层,2994,1613,公共交通,1人 | 大专 | 2年工作经验,2017-04-17,"
						岗位职责：
1、负责各节点营销营销主题活动的营销推广；
2、宣传平台的管理，推广渠道的拓展与管理；
3、建立与维护良好的媒体关系；
4、参与项目年度、月度活动营销案的制定；
5、负责全年各类节点活动细案的撰写，公关活动公司的招标与对接；
6、负责各类活动前期筹备，进行相应的资源整合；
7、全面负责活动执行现场管理与协调，负责活动后期总结等相关后续工作；
8、负责外围各类活动前期对接，中期跟进与活动进行中的各种协调事宜；
9、完成领导安排的其他工作事项；

任职资格：
1、男女不限、形象良好，营销、广告、市场相关专业大专及以上学历；
2、二年以上房地产行业策划咨询工作经验，有成功",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=55378708,55378708,2644398
品牌推广专员,6-8千/月,7000,红牛公司成都分公司,外资（非欧美）,150-500人,成都市武侯区人民南路四段27号商鼎国际1-1-1201,8205,2085,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-04-17,"
						（1）负责提交品牌活动的全年规划以及执行报告；
（2）建立消费者分析体系，制定有针对性的消费者培育策略；
（3）有较强的品牌活动获取能力，策划和执行有利于提升品牌形象的品牌活动；
（4）负责月度线下促销活动中有关品牌部分的执行、评估工作；
（5）研究和监控竞争品牌在当地开展的品牌活动，形成报告定期提报上级领导；
（6）提报媒体广告发布计划，并监控广告媒体投放与评估；
（7）负责品牌活动临时促销人员的招聘、培训和管理；
（8） 积累推广平台资产，建立多个平台的整合交叉，降低品牌传播成本；
岗位要求
（1）市场营销、广告等相关专业,专科及以上学历；
（2）2年以上快速消费品行业行工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88287289,88287289,2073956
房地产营销策划文案,5-8千/月,6500,四川红泰房地产开发有限公司,民营公司,500-1000人,成都市清江东路8号清江花园综合楼四楼,6516,1976,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 熟练,2017-04-17,"
						职责：
1、负责公司及项目媒体文案、宣传资料的撰写工作；
2、负责媒体的沟通、协调、管理及关系维护工作；
3、负责项目网站内容策划工作；
4、负责项目网站、广告发布内容的收集刊登工作；
5、负责项目网站的新闻部分摘录更新工作；
6、负责相关文案资料整理、归档工作；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81474317,81474317,198166
运营总监,0.8-1万/月,9000,成都金海盟珠宝首饰有限公司,民营公司,150-500人,成都市锦江区梨花街39号,3632,1432,公共交通,3人 | 本科 | 工作经验不限,2017-04-17,"
						1、负责抓好公司经营规章制度和细则制定、系统规划年度工作计划，制定标准化、规范化的工作流程，经总经理批准后监督执行。
2、负责为重大决策事项提供数据支持和专项研究报告。负责定期为公司提出定题企业经营状况分析和前景预测报告。
3、管理协调市场部和技术部工作，确保公司经营系统整体功能发挥，对重大问题上报总经理裁决。
4、负责组织制定公司经济责任制考核制度和考核工作实施细则，按月考核评分及时公布。
5、主持公司经营系统总体设计方案，负责全公司经营投资预算方案、在批准后组织实施。
6、密切关注国际国内信息产业动向和趋势，评估重大信息技术的影响，为公司引进先进信息技术提出意见和建议。
7",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87229836,87229836,3912575
运营经理,0.8-1万/月,9000,成都市银雁金融配套服务有限公司,民营公司,500-1000人,成都市锦江区锦东路668号国家新视界1601号,3543,1425,公共交通,1人 | 本科 | 5-7年工作经验,2017-04-17,"
						岗位职责：
1、 负责档案、仓储项目外包的运营管理工作，包括项目运营风险管控、项目运营技术支撑、项目运营成本控制、项目运营团队管理等；
2、编制项目分析报告、制定招投标书，参与制定作业指导书（包括服务方案、定价、标书模版、案例等），参与制定档案项目运作的标准化管理流程和制度，并组织推广；
3、监控项目运营状态，探索、改进、推广标准化的项目运营管控模式，促进项目交付质量以及盈利能力的提升；
4、 客户关系，与客户建立良好的合作关系，跟踪收集具体行业和具体竞争对手的信息与情报，并及时进行分析和反馈；
5、 负责项目员工招募、员工培训以及员工考核、团队建设、员工关系等团队管理工作。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77279007,77279007,575959
文案编辑/新媒体运营,6-8千/月,7000,成都冠城实业集团,民营公司,500-1000人,成都顺城街308号冠城广场38F,3574,1706,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1、负责官方微信公众平台的日常运营维护；
2、负责微博、微信、官网等新媒体平台的文案撰写、更新，保持内容的及时、全面和专业性；
3、负责微信、微博线上热点及活动等推广方案，通过有效的运营手段推广微信公众号、提升粉丝、用户的活跃度；
4、根据业务需要和市场推广计划完成各类文案的撰写，包括手册、企业宣传册、广告、活动等方面的文案；
5、在相关行业网站和论坛上定期发布信息，宣传公司品牌，收集行业信息；
6、配合市场部活动安排以及上级指派的其他推广任务。
 
任职要求：
1、新闻学、中文、广告、市场营销等相关专业专科以上学历，熟悉移民、留学行业者优先考虑；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81770183,81770183,1991720
股票咨询营销策划师（含会销）,6-8千/月,7000,四川中诚财富股权投资基金管理有限公司,民营公司,150-500人,成都市锦江区芷泉街时代8号2305室,1126,131,的士,3人 | 大专 | 工作经验不限,2017-04-17,"
						1.能够基于互联网金融产品(直播、QQ、微信、APP、广告渠道、视频门户)，找到目标用户，洞察市场机会；
2、懂策略，包装公司的金融老师团队，包装公司的咨询融资项目，参与制定产品品牌战略、营销策略；
3、懂品牌和行业：跟踪、洞察行业的最新趋势及竞争对手的资讯，把握市场动向。
4、懂文案及沟通：负责公司网站、官微电子刊物的撰写。
5、定期进行营销推广效果跟踪、评估；负责行业营销动态监测和分析，针对公司营销工作提出建议或方案；
6、完成领导安排的其他工作。

任职要求：
1.年龄30岁左右，有相关工作岗位和类似工作岗位经验3年以上。
2.有地产，金融行业营销策划经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81039256,81039256,3944296
微信运营,6-8千/月,7000,成都正好医学美容门诊部有限公司,民营公司,,大安东路47号正好医美,2764,1492,公共交通,若干人 | 大专 | 工作经验不限,2017-04-16,"
						岗位职责
1、独立运营微信公众号/微博公共号，为粉丝策划与提供优质、有高度传播性的内容；
2、紧跟微信发展趋势，广泛关注标杆性公众号，积极探索微信运营模式；
3、研究公众号推广模式与渠道，与微博运营同事进行有效的合作；
4、充分了解用户需求，收集用户反馈，分析用户行为及需求；
5、对公司产品进行精准营销与服务

任职条件
1、热爱互联网事业，酷爱玩微信、对微信有浓厚的兴趣；
2、具备基础的内容编辑工作经验，包括文字及页面美化；具备成熟的微信工作运营经验，能够完成专题策划、活动执行者优先；
3、具备应对公共突发事件的能力；
4、有较强的数据分析能力，有优秀的文",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83846978,83846978,4144741
品牌推广专员（石油天然气公司）,6-8千/月,7000,中国国际能源控股有限公司四川分公司,民营公司,10000人以上,成都市青羊区上西顺城街三多里82号,2977,1465,公共交通,2人 | 大专 | 工作经验不限 | 普通话 ,2017-04-17,"
						岗位职责：
1、 根据公司项目营销方案，制定品牌建设方案、宣传广告方案等并组织实施；
2、 负责对广告媒体、公关活动单位的选择、监控和对广告宣传效果的评估；
3、 把关稿件撰写方向及稿件质量，以及稿件发布后的验收、检查；
4、 协助公司及各部门图片拍摄并负责收集整理好图片资料；
5、 对所有电子文件进行整理归档，并定期备份。计划并控制好设计的有关成本费用；
6、 开发和管理网络媒体资源，维护媒体关系，与媒体建立长期稳定的合作关系；
7、 提出传播形式创新建议；把控推广成本；
8、 完成上级领导安排的其它工作。
任职要求：
1.大学本科及其以上学历，35周岁以",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85501101,85501101,2926554
高级品牌推广师,6-8千/月,7000,华润置地（成都）物业服务有限公司,国企,1000-5000人,成都市成华区双福一路66号万象星座4栋3楼,4325,2055,公共交通,若干人 | 本科 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1、对公司/项目品牌进行研究分析，制定公司/项目品牌发展战略；
2、根据品牌的发展战略，制订年度及阶段性品牌推广的目标；
3、负责公司/项目品牌宣传推广、活动策划及组织实施工作；
4、针对市场需求和市场竞争态势，提出营销竞争策略并提出阶段性推广、公关与促销计划建议；
5、整理汇总数据，对宣传广告、推广活动进行结果分析与总结。

任职要求：
1、本科及以上学历，广告策划、市场营销、新闻传播、物业管理等专业优先；
2、三年以上品牌策划工作经验，媒体资源丰富；
3、擅长品牌定位规划，创意、文案写作能力强，熟悉新媒体；
4、有成功案例者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85404667,85404667,2474567
高级文案策划,5-7千/月,6000,成都华樱出国服务股份有限公司,民营公司,150-500人,成都市二环路西二段19号仁和春天广场A座9F,8411,2453,公共交通,2人 | 大专 | 1年工作经验 | 普通话 精通 | 英语 一般,2017-04-17,"
						工作职责
1.负责官方微信、微博账号的运营，话题策划和稿件撰写参与，日常内容素材收集、编辑、排版、发布、粉丝维护和互动，提高影响力和关注度；
2.结合公司资源，策划组织线上线下活动，增加社会媒体曝光率；
3.根据微信、微博、社群推广效果进行数据分析，总结经验，使用有效运营方式，提高粉丝量和活跃度，提高品牌知名度。
4.部分集团宣传文案和活动文案的策划撰写，以及日常领导交代的其他工作。

任职资格
1.热爱新媒体内容运营工作，这是首要条件，需要用心学习思考，主动去研究用户心理，做出针对性的内容。
2、本科以上学历，2年以上相关经验，能独立运营微信、微博等平台内容和活动推广，有成功",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59395378,59395378,1617849
网络策划专员,6-8千/月,7000,生活家（北京）家居装饰有限公司,民营公司,1000-5000人,四川省成都市锦江区东大街芷泉段68号时代8号大厦29楼10号（集团总部）,1303,192,的士,1人 | 大专 | 3-4年工作经验,2017-04-16,"
						工作职责：
1、负责公司产品、品牌、创意、推广、项目等文案专题的创意和撰写；
2、负责公司线上线下活动策划文案撰写；
3、负责网络推广（软文、新闻稿等）规划方案和文案策划或活动方案的撰写；
4、负责新媒体推广（微博微信）规划方案和文案或活动策划方案的撰写；
5、与网络推广人员协助，增加企业品牌宣传度。

任职条件：
1、 大专以上学历，拥有网络策划三年以上工作经验； 
2、 有家装类、电子商务类网站、纯互联网公司、4A广告公司策划经验者优先； 
3、 具备较强的自媒体创意文案撰写能力，能独立完成自媒体的日常创意文案工作； 
4、 对网络营销推广及媒体传播策略有自己的见解，并熟悉",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88105485,88105485,3009210
