"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
品牌策划副经理,10-15万/年,10416.67,成都广达新网科技股份有限公司,上市公司,500-1000人,成都市高新区高朋大道16号2楼， 公交：111路至高朋大道站，23、100路至九兴大道或二环路车辆至永丰立交桥西下。生产基地：成都市高新区石羊工业园2栋4楼。,10067,2774,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1.管理企业营销目标战略研究，企业品牌的发展定位、目标规划和实施，承担企业中长远的形象规划和实施
2. 准确把握公司的品牌定位、公司产品设计风格，根据市场需求和变化、区域特性和市场信息进行品牌策划；
3.组织实施市场、客户反馈意见及竞争对手的状况等调研活动，提供企业发展、营销战略的分析研究资讯；
4.有团队搭建能力，制定并分配日常任务，规范团队的业务流程，带领相关人员完成公司下达各项任务；
5.品牌策划与营销企划工作，配合公司发展战略目标，做好阶段性营销策划方案，根据公司的市场策略和推广要求，为公司新媒体（微信、微博等）及官网推广明确定位，制定目标、发展计划并执行，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70092930
市场部经理/策划经理,6-8千/月,7000,东易日盛家居装饰集团股份有限公司成都分公司,上市公司,150-500人,成都市锦江区东大街芷泉段68号 时代8号 2101-2105室,1126,136,的士,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						职位描述：
一、品牌推广策略及营销策略制定
主持制定公司品牌推广策略及市场营销计划；策划、实施及把控公司各类活动；主持公司硬广及软文创意工作，并对成品进行把控与审核；策划主持重要的公关专题活动，协调处理各方面关系；负责竞争对手广告策划、市场推广以及市场开拓的调研分析；监控及把关网络营销工作；
二、公司公共关系协调及维护
危机公关，向外部公众宣传解释公司有关情况；洽谈、沟通与应用新媒体；持续进行重要媒体关系维护；
三、输出物资的设计把控
把控输出物资创意方向；审核平面设计稿件及网站设计制作；
四、小区营销推广
审核与监督实施拓展接话（目标楼盘拓展计划）；监督与指导",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84812726
成都顶呱呱互联网事业部策划经理,0.8-1万/月,9000,成都顶联互动信息产业有限公司,民营公司,150-500人,成都市武侯区科华北路世外桃源2、3层,4886,1970,公共交通,2人 | 学历不限 | 5-7年工作经验,2017-03-13,"
						岗位职责描述：
1、独立或带领团队运营客户微信号，为客户吸粉、留存、促活、转化；
2、独立或带领团队策划品牌传播方案以及其他传播创意方案；
3、撰写并上线各类文案稿件，如新闻稿、论坛稿，百度百科等；
4、监控部门文案出品水平，提供文案指导；
技能及要求：
1、文案功底扎实，文笔流畅，具广告策划、创意经验
2、熟悉微信图文排版设计，熟悉微信活动策划
3、认真负责,善沟通,有强烈创新意识，具备用户需求分析能力
4、能承受高强度的工作，具有高度的团队意识
任职要求：
1、 大专及以上学历，热爱销售行业，想通过销售拓展自己的职业通道
 2 、有责任心，有较好的客户服务意识，能承受较大的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86449369
PR活动策划主管,6-7千/月,6500,成都百伦投资有限公司,民营公司,1000-5000人,锦里中路12号彩虹商务大厦,4773,2006,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-13,"
						岗位需求：
1、协助部门经理完成年度营销、公关等活动的组织策划、跟踪落实工作；
2、负责完成各种广告的创意文案、活动方案的撰写及新闻稿件的撰写与刊发；
3、开展同行业竞争对手的市调分析和消费群体的市调分析；
4、根据业务板块需要，与各类新闻媒介建立起良好的关系，提高品牌知名度。

任职资格：
1.大专以上学历；广告学、美术设计类相关专业（有同等学历的能力和经验也可）；
2.3年以上购物中心或百货公司企划工作经验，一年以上同等职位工作经验者优先；
3.熟练使用Corel DRAW、PHOTOSHOP等电脑设计软件者优先；
4.思维活跃，富有创意，有较强的理解领悟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85575523
策划发展中心副总经理,2-2.5万/月,22500,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6899,1774,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						1、全面主持公司策划中心工作；
2、对宏观经济政策进行分析研究；
3、对公司所在行业动向、竞争等信息进行分析研究；
4、对公司重大投资项目进行可行性分析；
5、对已投资项目进行持续评估监控，评估未达到投资目标的项目，出具改善建议或处理处置建议。
6、公司目前已有项目的项目策划工作。
任职要求：
企业管理、房地产经营管理、经济学等相关专业，本科及以上学历；
具有8年以上房地产战略分析、策划管理工作经验；
熟悉房地产市场及区域经济相关领域，具有系统的企业战略管理知识与理念；良好的组织、协调、沟通能力，有前瞻性的战略思维。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85544695
营销策划（总部）,5-8千/月,6500,成都蓝海基业信息技术有限公司,民营公司,500-1000人,成都市高新区益州大道北段777号中航国际交流中心B座,13014,2863,公共交通,1人 | 大专 | 工作经验不限,2017-03-13,"
						岗位职责：
1、产品策划：调研收集用户体验，对公司营销策略、产品改进等提出参考意见；
2、数据分析：分析整理调研数据，定时向领导反馈；
3、推广策划：策划各种线上线下推广方式，分析效果，及时调整；
4、活动策划：相关产品线上线下活动策划及组织执行；
5、渠道合作：联系洽谈资源互换，内容合作、活动合作，整合各种推广渠道，开展深度合作；
6、渠道分析：对网络推广、渠道运营等情况跟踪，收集市场信息，提出针对性推广运营思路，做出分析报告。
7、领导安排的其它工作。
任职资格：
1、大学专科以上学历，市场营销、广告新闻相关专业优先，年龄在23-35岁之间；
2、具有1",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85876851
企划（策划经理）,6-8千/月,7000,四川鸿信建筑装饰工程有限公司,民营公司,150-500人,青羊区八宝街家乐福四楼,4354,1961,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-12,"
						岗位职责：1、负责企划部的部门建设与业务管理；
          2、负责公司市场营销策略的研究策划、组织与实施管理，收集和分析案例并与公司对比分析，提出有价值的建议；
          3、对公司及时调整营销战略提供参考与信息；
          4、负责建立和完善公司企业文化。
任职资格：1、大专以上学历；
          2、企划三年以上工作经验，对市场营销有教深刻的认识；
          3、有很好的美学基础及创新能力，有过装饰行业营销、开业等重要活动策划案例者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86576379
策划总监,10-20万/年,12500,青海春天药用资源科技股份有限公司,上市公司,1000-5000人,成都市武侯区人民南路四段新希望大厦2102,8020,1937,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-12,"
任职要求：1. 本科以上学历，五年以上产品策划经验，知识面广泛； 2. 沟通、协调能力强，语言和文字表达能力出色，具有新闻媒体或媒体公关公司从业背景优先； 3. 有较强的市场感知能力，敏锐地把握市场动态、媒体动态、市场方向的能力； 4. 具备大型活动的项目管理能力，擅于整合各种资源； 5. 工作地点以成都为主，能适应出差。 岗位职责： 1. 根据公司战略，制定市场推广及策划方案，并组织实施； 2. 通过品牌分析与定位、市场活动策划与公关，提升品牌知名度与美誉度； 3. 新闻稿件、广告软文、广告文案的撰写与调整、审核；4. 重要市场项目、公共活动策划； 5. 组织市场及行业发展调研和分析，把握",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=46633958
卓锦城Mango中心-策划师（区域稀缺商业，去化快）,6-8千/月,7000,四川新港联行置业股份有限公司,民营公司,150-500人,成都市猛追湾街166号成都339（欢乐颂）B栋14楼,1390,1158,公共交通,1人 | 大专 | 工作经验不限,2017-03-13,"
						因公司项目工作开展所需，现招聘商业地产策划师，岗位信息如下：

【岗位职责】
1、负责项目营销策划工作；
2、独立操作项目，需执笔写方案；
3、收集市场信息，提供策划报告；

【任职资格】
1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。
2、能独立运作地产项目前期、中期及后期策划工作。
3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。
4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76200488
网络文案/策划/编辑,6-8千/月,7000,成都医学院附属不孕不育医院有限公司,民营公司,150-500人,成都市二环路红牌楼西站永顺路36号（前行100米）,9936,2635,公共交通,2人 | 大专 | 2年工作经验,2017-03-12,"
						职位描述：
1、负责公司网站介绍与创意策划文案、品牌策划文案、公司的各类新闻、媒体文稿和宣传信息等，编辑、撰写。
2、编写网站、微信各宣传资料，收集、研究和处理网上消费者的意见和反馈信息；
3、参与公司网站、微信的市场推广及创意、网络推广以及相关活动主题策划和文档的撰写；
4、根据活动项目的推广计划完成媒体文案策划工作，协助部门展开各方面媒体合作；
5、协助上级领导完成各项文案策划工作，及上级领导交办的其它事务。
任职要求：
1、大专以上学历，新闻、中文、广告等相关专业；
2、对事物的理解力强，文字功底好，思维创新，具备出色的沟通能力、组织协调能力及分析判断能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74573199
