"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
文案策划,6001-8000元/月,7000.5,四川人人酒电子商务有限公司,民营,100-499人,四川省成都市青羊区一环路西二段二号一栋号,6258,2044,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、负责公司的品牌文化建设，包括产品广告语的设计、宣传片文案、新闻或评论文章；2、实施市场策划活动的文案编写等工作。3、协助公司各类宣传策划方案的设计和撰写;4、 负责宣传推广文案及宣传资料文案的撰写;5、 负责公司对外媒体和广告表现文字的撰写;任职要求：1、文案策划、市场营销、新闻媒体、广告策划等相关专业经验3年以上或在咨询公司做过项目；2、具备上佳的文字功底和无穷的创意想象力及品味鉴赏力，执行力强、有良好的策略思考能力并能独立撰写方案；3、丰富的网络知识，对互联网环境相当熟悉，热爱酒文化者优先；4、熟悉口碑营销等网络推广方式，了解竞价排名、搜索引擎优化解软文、邮件推广、博客推广、论坛推广及其他特殊的推广方式；5、具备良好的市场营销策划、提案的能力，能够同客户在策略方面进行较强的沟通；6、优秀的理解能力、学习能力和适应能力以及团队精神，能承受较大的工作压力。

*",http://m.zhaopin.com/job/cc382452632j90250006000/
地产策划,8001-10000元/月,9000.5,四川五方首赫实业有限公司,民营,100-499人,青羊区鹏瑞利西环广场栋楼,14688,2788,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、根据公司发展战略组织制定营销战略规划；2、负责市场调研，目标市场分析，市场营销定位的把握，根据需要撰写调研报告；3、负责营销策划方案的制订；4、营销策划活动的组织、执行、协调以及在执行过程中的监控和调优；5、参与项目研发，对项目设计、销售策略提出合理性建议；6、负责营销体系管理制度和流程的建设；任职要求：1、本科及以上学历；2、2-3年工作经验2-3年房地产策划经验，有商业地产策划经验这优先3、能够独立撰写项目全案；4、具有较强的活动策划能力；5、良好的沟通能力、协调能力与执行能力；6、熟练使用各类办公软件。7、能适应出差

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc450883231j90250075000/
地产策划,8001-10000元/月,9000.5,四川五方首赫实业有限公司,民营,100-499人,青羊区鹏瑞利西环广场栋楼,14688,2788,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、根据公司发展战略组织制定营销战略规划；2、负责市场调研，目标市场分析，市场营销定位的把握，根据需要撰写调研报告；3、负责营销策划方案的制订；4、营销策划活动的组织、执行、协调以及在执行过程中的监控和调优；5、参与项目研发，对项目设计、销售策略提出合理性建议；6、负责营销体系管理制度和流程的建设；任职要求：1、本科及以上学历；2、2-3年工作经验2-3年房地产策划经验，有商业地产策划经验这优先3、能够独立撰写项目全案；4、具有较强的活动策划能力；5、良好的沟通能力、协调能力与执行能力；6、熟练使用各类办公软件。7、能适应出差

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc450883231j90250074000/
CH5503策划经理（8K+，优质项目，品牌开发商）,10001-15000元/月,12500.5,成都正合地产顾问股份有限公司,上市公司,1000-9999人,成都市青羊区东城根上街号成证大厦楼,4085,1696,公共交通,1,2017-03-20,"
职位描述

品牌开发商——万科、保利、绿地等一线开发商！平台与实力——西南顶尖策划团队、成功挂牌新三板没有天花板——晋级11层通道可打拼！持续培训期——228门内训课程可享受！岗位职责：1）负责2-3个房地产项目营销策划管理工作，指导项目策略、执行等；2）负责团队成员的专业提升、团队建设工作3）主导项目拓展，撰写投标报告任职要求：1）大学专科或以上学历，专业不限；三年以上同岗位工作经验；2）独立、全程操作3个以上房地产项目，有项目前期工作经验者优先；较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程。3）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；工作中追求卓越、认真严谨，心态开放，能承受较大压力。我们将为你提供：良好的福利政策：社保+住房公积金+购房补贴+餐补+交通补贴+通讯补贴+带薪年假......强大的晋升平台：6个月/次晋级机会＋11层晋级通道系",http://m.zhaopin.com/job/cc311506288j90250105000/
项目策划经理,8001-10000元/月,9000.5,成都合力行房地产营销策划有限公司,民营,100-499人,,5121,2007,公共交通,3,2017-03-20,"
职位描述

岗位职责：1、负责项目开发前期策划的工作，如项目定位分析、收益分析等；2、负责项目开发的后期营销策划的工作，如项目概念定位的成功演绎、各类营销手法的运用；3、负责与相关媒体对接,搞好公司各类推广项目，做好活动的策划、包装、宣传、跟进等实施工作；4、撰写全程策划报告、定位报告、规划建议、执行报告；5、负责对销售及策划进度进行动态掌控。6、具有敬业精神、团队精神，良好的沟通能力及交际能力。7、能够独立负责组建、管理、指导项目策划团队；任职要求：1、大专以上学历，3-5年房地产策划工作或代理行营销策划工作经验，能独立操作大型楼盘项目营销策划活动；2、熟悉房地产策划，能够完成前期策划报告、营销策划报告、推广策划书等项目过程中的策划和撰写工作；3、熟悉城市建设、房地产行业；4、热爱房地产策划事业，上进心强，对市场、客户需求有一定的敏感性；5、能独立进行市场研究、项目可行性分析、产品策划",http://m.zhaopin.com/job/cc477359838j90250009000/
项目策划经理,8001-10000元/月,9000.5,成都合力行房地产营销策划有限公司,民营,100-499人,,5121,2007,公共交通,2,2017-03-20,"
职位描述

岗位职责：1、负责项目开发前期策划的工作，如项目定位分析、收益分析等；2、负责项目开发的后期营销策划的工作，如项目概念定位的成功演绎、各类营销手法的运用；3、负责与相关媒体对接,搞好公司各类推广项目，做好活动的策划、包装、宣传、跟进等实施工作；4、撰写全程策划报告、定位报告、规划建议、执行报告；5、负责对销售及策划进度进行动态掌控。6、具有敬业精神、团队精神，良好的沟通能力及交际能力。7、能够独立负责组建、管理、指导项目策划团队；任职要求：1、大专以上学历，3-5年房地产策划工作或代理行营销策划工作经验，能独立操作大型楼盘项目营销策划活动；2、熟悉房地产策划，能够完成前期策划报告、营销策划报告、推广策划书等项目过程中的策划和撰写工作；3、熟悉城市建设、房地产行业；4、热爱房地产策划事业，上进心强，对市场、客户需求有一定的敏感性；5、能独立进行市场研究、项目可行性分析、产品策划",http://m.zhaopin.com/job/cc477359838j90250000000/
策划经理,10001-15000元/月,12500.5,中国太平洋股份有限公司武侯支公司蓝海财富管理部,国企,1000-9999人,成都是武侯区红牌楼广场栋楼,9511,2295,公共交通,5,2017-03-20,"
职位描述

岗位职责：1、根据不同客户群体和不同产品做好会议营销策划2、负责社区一系列活动方案策划3、负责优秀人才的招聘面试工作4、做好每场活动的数据分析和总结报告5、负责商业策划活动和推广工作地址：四川省成都市佳灵路3号红牌楼广场1号写字楼

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc301123981j90250079000/
关卡策划,4000-8000元/月,6000,成都炎龙科技有限公司,民营,100-499人,四川省成都市锦江区新开街一号金竹大厦,4330,1604,公共交通,1,2017-03-20,"
职位描述

岗位要求1：三消游戏关卡编辑2：能够进行简单系统文档的撰写3：根据制作人整体思路设计出关卡以及系统方案。4：熟练使用各种办公软件，抗压能力强。任职要求1：游戏爱好者，有丰富的游戏经验。喜欢玩三消游戏或关卡策划经验优先2：至少一款上线运营项目经验3：熟悉市面主流消除和其他休闲类游戏。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc226095316j90250173000/
市场策划经理,6001-8000元/月,7000.5,成都丰立装饰工程有限公司,民营,1000-9999人,成都市金牛区花牌坊街号附号西大金融楼楼楼,6336,2282,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、负责商业情报的收集及信息平台的规划，研究市场的宏观方面的信息，包含市场动态、竞争品牌动向、产品与市场信息；2、参与制定年、季、月度市场推广方案并督导、执行；3、独立完成广告策划方案、品牌推广方案、方案设计报告的撰写；4、协调公司内部的运作实施，并完成品牌、产品推广的效果评估，提出改进方案。任职资格：1、市场营销管理类或相关专业专科以上学历；2、有市场策划工作经验；3、优秀的文案功底，有较强的创造性思维能力、创意概念及良好的沟通能力；4、了解市场动态，依据市场变化适时策划制定整体促销方案，策划定期的促销活动；5、有一定的组织实施经验，监督、指导、落实促销活动的执行，有成功的策划案例者优先；6、有综合运用包括广告策划、软文宣传、公关活动等在内的各种营销方式进行市场宣传、品牌推广的能力；7、熟练操作办公软件。 市场策划经理薪资6200-7000，主管5300-5700",http://m.zhaopin.com/job/cc658521429j90250629000/
企业策划师/企业发展顾问,6001-8000元/月,7000.5,成都顶呱呱投资集团有限公司,民营,1000-9999人,成都市武侯区科华北路号世外桃源写字楼层层,4886,1970,公共交通,12,2017-03-20,"
职位描述

顶呱呱集团（重庆分公司）诚招工商顾问：岗位描述：1、负责工商注册、垫资、变更、注销、会计代理、许可证等相关业务办理；2、对客户进行跟进及开发，维护客户关系；3、完成上级交代的其他事务；4、大专及以上学历，有销售谈判相关工作经验；5、有良好的商务谈判技巧和沟通能力，期望在销售岗位长远发展；工作时间：08:30-17:30 周末双休薪酬待遇：1、薪资结构：底薪+绩效+提成+奖金，综合收入6000-15000/月。2、福利：工作餐+五险+双休+法定假日+带薪年假+过节礼品/礼金+生日礼金+出国旅游等。3、公司提供完善的行业专业、销售技能培训和职业发展规划。️晋升空间（自身发展）：1、专业：商务助理→初级商务→中级商务→高级商务→资深商务2、管理：商务人员→商务主管→商务经理→商务总监→集团总经理️你进公司就可以拥有：1.客户资源：不用外出，公司提供高品质客户，完全不愁客户资源2.带",http://m.zhaopin.com/job/cc570585720j90251346000/
