"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
招收有梦想的年轻人 朝九晚六 不加班　无责任底薪3000 高提成,6001-8000元/月,7000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-08,"
职位描述

—、岗位职责：1.负责客户的接待，为客户提供专业的一手房置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系----------------------------------------------------------二、我们需要：做事认真仔细，吃苦耐劳，责任心强有良好的团队精神及团队协作力的不一定有学历，但一定要有学习力在这里，你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想------------------------------------------------------------------三.任职资格：1、年龄20岁-35岁之间，男女不限，接受应届毕业生，有经验者优先考虑2、沟通能力强，普通话标准；有亲和力，工作积",http://m.zhaopin.com/job/cc640531427j90250003000/
销售顾问,8000-16000元/月,12000,四川宏阳达房地产营销策划有限公司,股份制企业,100-499人,东大街时代号,2814,1933,公共交通,8,2017-03-08,"
职位描述

                    (一)岗位职责：1、收集、整理、推广写字楼等办公地产信息；2、负责客户的接待，为客户提供专业的写字楼租赁咨询服务3、了解客户需求，推荐匹配的写字楼等信息4、为业主提供写字楼物业代管服务5、陪同客户看房，进行磋商谈判，促成写字楼的交易，签订合同；6、负责公司资源的开发与维护，与客户建立良好的业务协作关系（二）任职要求：1、20岁以上，文化程度不限，有无经验均可2、热爱销售行业，有团队协作精神3、诚实正直，吃苦耐劳；有上进心，勇于挑战。具有责任心，承压能力强4、愿意挑战高薪者优先考虑（三）工作时间.9点——6点30.中午休息1个小时,周末单休.国家法定假日休息 公司每月聚餐一次.3个月省内旅游一次.1年省外旅游一次提成方案：1、无责任底薪2000-3000+高额提成+公司各项补助+奖金2、无底薪+最高50％提成+公司各项补助+奖金+年终奖",http://m.zhaopin.com/job/cc467059631j90250006000/
万茂UIC诚招房产行销人员,10001-15000元/月,12500.5,四川泽信房地产营销策划有限公司,其它,100-499人,成都市金牛区茶店子西街号栋单元层号,10048,2980,公共交通,30,2017-03-08,"
职位描述

公司简介：                   四川泽信房地产营销策划有限公司，是一家以房地产营销代理、投资顾问为主，以市场调研、宣传推广为辅的专业化房地产服务机构。公司自2012年成立至今经过几年的实践积累，其业务范围不断扩展到投资分析、信息咨询、项目调研、市场定位、产品策划、概念设计、营销企划、广告推广、销售代理、营销顾问、人员培训等房地产的各个领域。公司拥有一支由高素质、专业化的优秀人才组成的卓越团队，始终秉承“诚信高效”的企业精神和“创造财富，推动发展，成就事业”的经营理念，并始终贯彻“以客户为中心，以管理求质量，以信誉求发展”的经营方针，坚持“诚信、专业、严谨、创新”的工作作风和工作态度，力求为开发商和终端消费者提供最有力的业务支持和最完善的客户服务。岗位职责：1、按质按量完成项目组布置的销售任务和其他工作任务2、遵守各项管理制度，熟练各项工作操作流程3、对周边市场",http://m.zhaopin.com/job/cc385768134j90250121000/
万茂UIC诚招置业顾问 底薪3000＋奖金＋提成,8001-10000元/月,9000.5,四川泽信房地产营销策划有限公司,其它,100-499人,成都市金牛区茶店子西街号栋单元层号,10048,2980,公共交通,5,2017-03-08,"
职位描述

                    岗位职责：1、新渠道开发，新客户的开发；               2、执行渠道的拓客，带客户到售楼部看房；               3、完成领导交办的其他任务；                    4、按质按量完成项目组布置的销售任务和其他工作任务                    5、遵守各项管理制度，熟练各项工作操作流程                    6、对周边市场及项目定期进行调研，及时掌握竞争个案动态，为公司创造新资源                    7、认真参加公司组织的培训，提高自己的专业能力任职要求：1、具备优秀的渠道开发能力；有无经验均可；               2、有强烈的事业心和责任感，具备良好的人际交往能力；               3、对工作有激情、执着、敬业, 思维清晰、",http://m.zhaopin.com/job/cc385768134j90250120000/
销售顾问,6001-8000元/月,7000.5,四川宏阳达房地产营销策划有限公司,股份制企业,100-499人,东大街时代号,2814,1933,公共交通,8,2017-03-08,"
职位描述

                    (一)岗位职责：1、收集、整理、推广写字楼等办公地产信息；2、负责客户的接待，为客户提供专业的写字楼租赁咨询服务3、了解客户需求，推荐匹配的写字楼等信息4、为业主提供写字楼物业代管服务5、陪同客户看房，进行磋商谈判，促成写字楼的交易，签订合同；6、负责公司资源的开发与维护，与客户建立良好的业务协作关系（二）任职要求：1、20岁以上，文化程度不限，有无经验均可2、热爱销售行业，有团队协作精神3、诚实正直，吃苦耐劳；有上进心，勇于挑战。具有责任心，承压能力强4、愿意挑战高薪者优先考虑（三）工作时间.9点——6点30.中午休息1个小时,周末单休.国家法定假日休息 公司每月聚餐一次.3个月省内旅游一次.1年省外旅游一次提成方案：1、无责任底薪2000-3000+高额提成+公司各项补助+奖金2、无底薪+最高50％提成+公司各项补助+奖金+年终奖",http://m.zhaopin.com/job/cc467059631j90250000000/
高薪诚聘写字楼专员,5000-10000元/月,7500,四川宏阳达房地产营销策划有限公司,股份制企业,100-499人,东大街时代号,2814,1933,公共交通,5,2017-03-08,"
职位描述

                    我们的工作主要是通过互联网平台线上线下为成都企业和外地企业提供办公选址全程服务.对接的都是公司高管及公司老板。对你人脉和能力的提升也是非常快速的.公司免费提供培训-无需经验欢迎来电咨询(一)岗位职责：1、收集、整理、推广写字楼等办公地产信息；2、负责客户的接待，为客户提供专业的写字楼租赁咨询服务3、了解客户需求，推荐匹配的写字楼等信息4、为业主提供写字楼物业代管服务5、陪同客户看房，进行磋商谈判，促成写字楼的交易，签订合同；6、负责公司资源的开发与维护，与客户建立良好的业务协作关系（二）任职要求：1、20岁以上，文化程度不限，有无经验均可2、热爱销售行业，有团队协作精神(在我们这里不是个人主义,都是团队协作,婉拒个人主义者)；3、诚实正直，吃苦耐劳；有上进心，勇于挑战。具有责任心，承压能力强4、愿意挑战高薪者优先考虑（三）工作时间.9",http://m.zhaopin.com/job/cc467059631j90250007000/
无责任底薪3000房产经纪人朝九晚六,5000-8000元/月,6500,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-08,"
职位描述

—、岗位职责：1.负责客户的接待，为客户提供专业的一手房置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系----------------------------------------------------------二、我们需要：做事认真仔细，吃苦耐劳，责任心强有良好的团队精神及团队协作力的不一定有学历，但一定要有学习力在这里，你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想------------------------------------------------------------------三.任职资格：1、年龄20岁-35岁之间，男女不限，接受应届毕业生，有经验者优先考虑2、沟通能力强，普通话标准；有亲和力，工作积",http://m.zhaopin.com/job/cc640531427j90250000000/
无责任底薪3000房产经纪人月薪过万,8001-10000元/月,9000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-08,"
职位描述

—、岗位职责：1.负责客户的接待，为客户提供专业的一手房置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系----------------------------------------------------------二、我们需要：做事认真仔细，吃苦耐劳，责任心强有良好的团队精神及团队协作力的不一定有学历，但一定要有学习力在这里，你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想------------------------------------------------------------------三.任职资格：1、年龄20岁-35岁之间，男女不限，接受应届毕业生，有经验者优先考虑2、沟通能力强，普通话标准；有亲和力，工作积",http://m.zhaopin.com/job/cc640531427j90250001000/
房地产市场拓展经理,6001-8000元/月,7000.5,成都元朗房地产营销策划有限公司,民营,100-499人,成都总部人民南路四段华宇荣国府,7322,2112,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、充分了解房地产市场行情，制定市场拓展计划；2、拓展公司品牌宣传及推广渠道，提升公司市场影响力；3、积极开拓新客户，完成公司接单任务目标；4、收集分析行业、竞争对手、目标项目信息。任职资格：1、26岁以上，大专以上学历，3年以上房地产相关工作经验；2、熟悉房地产行业市场情况与政策法规，具备谈判能力；3、具有一定的客户资源，有独立拓单的能力；4、具备业务拓展项目实战经验及团队管理能力。【我们可以提供】1、丰厚回报：享受丰厚年薪、项目年终分红机制、年度旅游、购房补贴计划。2、重磅激励：项目激励制，高达3-8万项目现金奖励，土豪姐土豪哥哪里都有。3、完善的培训：公司提供免费系统完善的培训，助您全面提升个人能力；每两个月一次专业拓展培训，让您快速突破极限。4、晋升通道：从面试开始享受职级区分，每月都有机会晋升。新盘联动，所有管理岗位均从内部员工提拔产生。5、多元化模式：新",http://m.zhaopin.com/job/cc711148726j90250480000/
诚聘销售经理,20001-30000元/月,25000.5,四川泽信房地产营销策划有限公司,其它,100-499人,成都市金牛区茶店子西街号栋单元层号,10048,2980,公共交通,2,2017-03-08,"
职位描述

                    岗位职责：1、负责部门业务的拓展及推广。2、负责团队的全面管理和协调工作，完成公司制定的业绩指标。3、负责团队建设，负责部门员工的人才招募与选拔、培训、考核，加强团队凝聚力建设，及时有效做好员工沟通，提高团队业务素质与团队合格人力。4、  制定业绩目标，并严格执行。5、  协助业务人员处理疑难客户，协调处理团队事物。6、 熟悉渠道工作流程。任职资格：1、 个人销售经验丰富，有2年以上从事房地产行业且有团队管理经验者优先；2、 曾自带团队者优先，能承受压力，有较强的渴望成功的欲望；3、 性格开朗，注重礼仪，有良好的表达能力和沟通技巧，有极强的工作责任心和敬业精神；4、 思维敏锐，有较强的组织能力，为人坦诚，团队意识强，有自己的职业规划和理想优先。新资待遇：无责底薪4000＋奖金＋提成（转正后无责底薪5000）有意者请直接电话联系：157",http://m.zhaopin.com/job/cc385768134j90250105000/
销售业务+无责3000起+提成+奖金+团队旅游,8001-10000元/月,9000.5,四川泽信房地产营销策划有限公司,其它,100-499人,成都市金牛区茶店子西街号栋单元层号,10048,2980,公共交通,30,2017-03-08,"
职位描述

                    岗位职责：1、主要负责发掘客户，带访客户。探求客户需求，促成交易。                    2、负责房源和客户的开发及维护,接待与咨询,提供全方位,专业的房地产置业服务；                   3、详细了解客户的需求；4、客户开发与积累，经营与维护。5、按质按量完成项目组布置的销售任务和其他工作任务6、遵守各项管理制度，熟练各项工作操作流程7、认真参加工作组织的培训，提高自己的专业能力。任职要求：1、年龄18~50岁，性别不限，不限学历；2、具备基本的语言表达能力；3、有团队意识，服从管理，态度端正；4、具有一定的抗压能力，具备良好的服务意识，热爱自己的岗位，吃苦耐劳，敢于挑战高薪。薪资待遇：1、无责底薪3000＋奖金＋提成2、提供公费旅游，不定期组织员工

* 提醒：向应聘者收取任何费用都属违法行为，请提",http://m.zhaopin.com/job/cc385768134j90250116000/
无责任底薪3000高薪+高佣金/诚聘房产经纪人,8001-10000元/月,9000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,15,2017-03-08,"
职位描述

一、岗位职责：1.负责客户的接待，为客户提供专业的一手房置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系任职要求：20-36周岁，男女不限，接受应届毕业生，有销售经验优先考虑，实守信，工作勤奋主动，具有良好的团队精神，能承受较强的工作压力，愿意接受工作挑战； 有良好的陈述技巧，性格外向，喜欢与人打交道，高度的工作热情有较强观察能力和应变能力。二、我们需要：做事认真仔细，吃苦耐劳，责任心强有良好的团队精神及团队协作力的不一定有学历，但一定要有学习力在这里，你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想三、薪资构成：1、无责底薪3000-5000，提成20%-65%（岗前培训+专人1对1带教）2、高提成+高收入，平均月收入10000元左",http://m.zhaopin.com/job/cc640531427j90250018000/
诚聘房产销售经理无责底薪4000＋奖金＋提成,20001-30000元/月,25000.5,四川泽信房地产营销策划有限公司,其它,100-499人,成都市金牛区茶店子西街号栋单元层号,10048,2980,公共交通,2,2017-03-08,"
职位描述

                    岗位职责：1、负责部门业务的拓展及推广。2、负责团队的全面管理和协调工作，完成公司制定的业绩指标。3、负责团队建设，负责部门员工的人才招募与选拔、培训、考核，加强团队凝聚力建设，及时有效做好员工沟通，提高团队业务素质与团队合格人力。4、  制定业绩目标，并严格执行。5、  协助业务人员处理疑难客户，协调处理团队事物。6、 熟悉渠道工作流程。任职资格：1、 个人销售经验丰富，有2年以上从事房地产行业且有团队管理经验者优先；2、 曾自带团队者优先，能承受压力，有较强的渴望成功的欲望；3、 性格开朗，注重礼仪，有良好的表达能力和沟通技巧，有极强的工作责任心和敬业精神；4、 思维敏锐，有较强的组织能力，为人坦诚，团队意识强，有自己的职业规划和理想优先。新资待遇：无责底薪4000＋奖金＋提成（转正后无责底薪5000）

* 提醒：向应聘者收取任",http://m.zhaopin.com/job/cc385768134j90250122000/
诚聘房产销售经理无责底薪5000＋奖金＋提成＋晋升机会,20001-30000元/月,25000.5,四川泽信房地产营销策划有限公司,其它,100-499人,成都市金牛区茶店子西街号栋单元层号,10048,2980,公共交通,2,2017-03-08,"
职位描述

                    岗位职责：1、负责部门业务的拓展及推广。2、负责团队的全面管理和协调工作，完成公司制定的业绩指标。3、负责团队建设，负责部门员工的人才招募与选拔、培训、考核，加强团队凝聚力建设，及时有效做好员工沟通，提高团队业务素质与团队合格人力。4、  制定业绩目标，并严格执行。5、  协助业务人员处理疑难客户，协调处理团队事物。6、 熟悉渠道工作流程。任职资格：1、 个人销售经验丰富，有2年以上从事房地产行业且有团队管理经验者优先；2、 曾自带团队者优先，能承受压力，有较强的渴望成功的欲望；3、 性格开朗，注重礼仪，有良好的表达能力和沟通技巧，有极强的工作责任心和敬业精神；4、 思维敏锐，有较强的组织能力，为人坦诚，团队意识强，有自己的职业规划和理想优先。新资待遇：无责底薪4000＋奖金＋提成（转正后无责底薪5000）

* 提醒：向应聘者收取任",http://m.zhaopin.com/job/cc385768134j90250110000/
甲写租赁顾问5名,6001-8000元/月,7000.5,四川宏阳达房地产营销策划有限公司,股份制企业,100-499人,东大街时代号,2814,1933,公共交通,8,2017-03-08,"
职位描述

我们不需要你有多高的学历，不需要你有任何人脉，不要你有资金有多了不起的经验，只需要一个认真用心努力的你，我们会手把手带你完成你的梦想。我们制度人性化，氛围家庭化，同事之间都相互帮助.相互成长.如果你心动了那就赶快加入我们这个大家庭吧！本公司 工作宗旨：快乐工作，快乐生活！(一)岗位职责：1、收集、整理、推广写字楼等办公地产信息；2、负责客户的接待，为客户提供专业的写字楼租赁咨询服务3、了解客户需求，推荐匹配的写字楼等信息4、为业主提供写字楼物业代管服务5、陪同客户看房，进行磋商谈判，促成写字楼的交易，签订合同；6、负责公司资源的开发与维护，与客户建立良好的业务协作关系（二）任职要求：1、20岁以上，文化程度不限，有无经验均可2、热爱销售行业，有团队协作精神3、诚实正直，吃苦耐劳；有上进心，勇于挑战。具有责任心，承压能力强4、愿意挑战高薪者优先考虑（三）工作时间.9点——6点3",http://m.zhaopin.com/job/cc467059631j90250036000/
诚聘房产渠道经理 工资待遇好，提成高，晋升空间大！,20001-30000元/月,25000.5,四川泽信房地产营销策划有限公司,其它,100-499人,成都市金牛区茶店子西街号栋单元层号,10048,2980,公共交通,2,2017-03-08,"
职位描述

                    岗位职责：1、负责部门业务的拓展及推广。2、负责团队的全面管理和协调工作，完成公司制定的业绩指标。3、负责团队建设，负责部门员工的人才招募与选拔、培训、考核，加强团队凝聚力建设，及时有效做好员工沟通，提高团队业务素质与团队合格人力。4、  制定业绩目标，并严格执行。5、  协助业务人员处理疑难客户，协调处理团队事物。6、 熟悉渠道工作流程。任职资格：1、 个人销售经验丰富，有2年以上从事房地产行业且有团队管理经验者优先；2、 曾自带团队者优先，能承受压力，有较强的渴望成功的欲望；3、 性格开朗，注重礼仪，有良好的表达能力和沟通技巧，有极强的工作责任心和敬业精神；4、 思维敏锐，有较强的组织能力，为人坦诚，团队意识强，有自己的职业规划和理想优先。新资待遇：无责底薪4000＋奖金＋提成（转正后无责底薪5000）

* 提醒：向应聘者收取任",http://m.zhaopin.com/job/cc385768134j90250111000/
房产置业顾问月入上万元底薪三千,8000-15000元/月,11500,成都大千韵房地产策划有限公司,民营,100-499人,成都大千韵房地产策划有限公司,5121,2007,公共交通,8,2017-03-08,"
职位描述

一、招聘条件：1、20周岁以上，高中及以上学历，能吃苦耐劳、诚实守信、服务意识强，有意愿投身房地产行业。2、想要不断挑战自己，对目标有执著追求，有强烈的企图心，对成功有坚定的信念。3、具备良好的沟通、表达能力及学习能力、敢于挑战高薪、能够承受压力、富有激情和团队精神。4、有无经验均可，系统培训，1对1专人带教！二、岗位职责：1.负责客户的接待，为客户提供专业的房产置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系三、薪资构成：无责任底薪3000，提成最高能达到3%（相当于你成交一次提成至少过万），年薪最低20万元，上不封顶；同时你还可以加入一个有战斗力、充满激情、团结、奋发向上的大家庭！！四、福利待遇：1、社保、医保福利，让您工作无后顾之忧；2、每周轮休1天，可自由调休",http://m.zhaopin.com/job/cc380364685j90250005000/
无责任底薪3000房产经纪人朝九晚六,6001-8000元/月,7000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-08,"
职位描述

—、岗位职责：1.负责客户的接待，为客户提供专业的一手房置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系----------------------------------------------------------二、我们需要：做事认真仔细，吃苦耐劳，责任心强有良好的团队精神及团队协作力的不一定有学历，但一定要有学习力在这里，你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想------------------------------------------------------------------三.任职资格：1、年龄20岁-35岁之间，男女不限，接受应届毕业，有经验者优先考虑2、沟通能力强，普通话标准；有亲和力，工作积极",http://m.zhaopin.com/job/cc640531427j90250004000/
无责任底薪3000房产经纪人,10001-15000元/月,12500.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-08,"
职位描述

—、岗位职责：1.负责客户的接待，为客户提供专业的一手房置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系----------------------------------------------------------二、我们需要：做事认真仔细，吃苦耐劳，责任心强有良好的团队精神及团队协作力的不一定有学历，但一定要有学习力在这里，你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想------------------------------------------------------------------三.任职资格：1、年龄20岁-35岁之间，男女不限，接受应届毕业生，有经验者优先考虑2、沟通能力强，普通话标准；有亲和力，工作积",http://m.zhaopin.com/job/cc640531427j90250005000/
房地产销售代表 无责3000起＋提成＋奖金＋团队旅游,15001-20000元/月,17500.5,四川泽信房地产营销策划有限公司,其它,100-499人,成都市金牛区茶店子西街号栋单元层号,10048,2980,公共交通,20,2017-03-08,"
职位描述

岗位职责：1、主要负责发掘客户，带访客户。探求客户需求，促成交易。2、负责房源和客户的开发及维护,接待与咨询,提供全方位,专业的房地产置业服务；3、详细了解客户的需求；4、客户开发与积累，经营与维护。5、按质按量完成项目组布置的销售任务和其他工作任务6、遵守各项管理制度，熟练各项工作操作流程7、认真参加工作组织的培训，提高自己的专业能力。任职要求：1、年龄18~50岁，性别不限，不限学历；2、具备基本的语言表达能力；3、有团队意识，服从管理，态度端正；4、具有一定的抗压能力，具备良好的服务意识，热爱自己的岗位，吃苦耐劳，敢于挑战高薪。薪资待遇：1、无责底薪3000＋奖金＋提成（综合月薪10000元-20000元）2、提供公费旅游，不定期组织员工活动

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc385768134j90250117000/
高薪房产电销专员，底薪3千月入万元,6001-8000元/月,7000.5,成都大千韵房地产策划有限公司,民营,100-499人,成都大千韵房地产策划有限公司,5121,2007,公共交通,5,2017-03-08,"
职位描述

一、招聘条件：1、20周岁以上，高中及以上学历，能吃苦耐劳、诚实守信、服务意识强，有意愿投身房地产行业。2、想要不断挑战自己，对目标有执著追求，有强烈的企图心，对成功有坚定的信念。3、具备良好的沟通、表达能力及学习能力、敢于挑战高薪、能够承受压力、富有激情和团队精神。4、有无经验均可，系统培训，1对1专人带教！二、岗位职责：1.负责客户的接待，为客户提供专业的房产置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系三、薪资构成：无责任底薪3000，提成最高能达到3%（相当于你成交一次提成至少过万），年薪最低20万元，上不封顶；同时你还可以加入一个有战斗力、充满激情、团结、奋发向上的大家庭！！四、福利待遇：1、社保、医保福利，让您工作无后顾之忧；2、每周轮休1天，可自由调休",http://m.zhaopin.com/job/cc380364685j90250006000/
急聘高端写字楼选址专员,10001-15000元/月,12500.5,四川宏阳达房地产营销策划有限公司,股份制企业,100-499人,东大街时代号,2814,1933,公共交通,6,2017-03-08,"
职位描述

                    一直在招聘，从来不缺人！我们缺的是人才！我平台 ，你能力！不要求你有多优秀，但必须有追求、有目标、做事认真！有责任心！带薪培训，晋升无止境！(一)岗位职责：1、收集、整理、推广写字楼等办公地产信息；2、负责客户的接待，为客户提供专业的写字楼租赁咨询服务3、了解客户需求，推荐匹配的写字楼等信息4、为业主提供写字楼物业代管服务5、陪同客户看房，进行磋商谈判，促成写字楼的交易，签订合同；6、负责公司资源的开发与维护，与客户建立良好的业务协作关系（二）任职要求：1、20岁以上，文化程度不限，有无经验均可2、热爱销售行业，有团队协作精神3、诚实正直，吃苦耐劳；有上进心，勇于挑战。具有责任心，承压能力强4、愿意挑战高薪者优先考虑（三）工作时间.9点——6点30.中午休息1个小时,周末单休.国家法定假日休息 公司每月聚餐一次.3个月省内旅游一次.1",http://m.zhaopin.com/job/cc467059631j90250032000/
吃的苦中苦，方为人上人，年轻人干销售！！！,8001-10000元/月,9000.5,四川泽信房地产营销策划有限公司,其它,100-499人,成都市金牛区茶店子西街号栋单元层号,10048,2980,公共交通,50,2017-03-08,"
职位描述

                    岗位职责：1、新渠道开发，新客户的开发；               2、执行渠道的拓客，带客户到售楼部看房；               3、完成领导交办的其他任务；                    4、按质按量完成项目组布置的销售任务和其他工作任务                    5、遵守各项管理制度，熟练各项工作操作流程                    6、对周边市场及项目定期进行调研，及时掌握竞争个案动态，为公司创造新资源                    7、认真参加公司组织的培训，提高自己的专业能力任职要求：1、具备优秀的渠道开发能力；有无经验均可；               2、有强烈的事业心和责任感，具备良好的人际交往能力；3、对工作有激情、执着、敬业, 思维清晰、活跃；薪资待遇：无责底薪300",http://m.zhaopin.com/job/cc385768134j90250114000/
高薪招聘高端办公选址顾问,10000-20000元/月,15000,四川宏阳达房地产营销策划有限公司,股份制企业,100-499人,东大街时代号,2814,1933,公共交通,5,2017-03-08,"
职位描述

                    工作主要是通过互联网平台线上线下为成都企业和外地企业提供办公选址全程服务.对接的都是公司高管及公司老板。对你人脉和能力的提升也是非常快速的.公司免费提供培训-无需经验欢迎来电咨询(一)岗位职责：1、收集、整理、推广写字楼等办公地产信息；2、负责客户的接待，为客户提供专业的写字楼租赁咨询服务3、了解客户需求，推荐匹配的写字楼等信息4、为业主提供写字楼物业代管服务5、陪同客户看房，进行磋商谈判，促成写字楼的交易，签订合同；6、负责公司资源的开发与维护，与客户建立良好的业务协作关系（二）任职要求：1、20岁以上，文化程度不限，有无经验均可2、热爱销售行业，有团队协作精神(在我们这里不是个人主义,都是团队协作,婉拒个人主义者)；3、诚实正直，吃苦耐劳；有上进心，勇于挑战。具有责任心，承压能力强4、愿意挑战高薪者优先考虑（三）工作时间.9点——",http://m.zhaopin.com/job/cc467059631j90250010000/
