"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划师,0.8-1万/月,30000,优品道控股,民营公司,150-500人,青羊区青羊大道97号优诺国际大厦17楼,10103,2925,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-08,"
						岗位描述：营销策划部  大丰项目策划师 
任职要求： 
1、全日制本科及以上学历，中文、新闻等相关专业，35岁以下；
2、代理公司或房产公司同等职位3年以上工作经验，熟悉房地产专业整合、策划，了解房地产项目的可行性分析实施方案，了解房地产市场行情，熟悉成都及沿海房地产市场状况及发展趋势； 
3、优秀的沟通协调能力、分析能力和逻辑思维能力；
4、有较好的审美水平及较强的文案功底；
5、良好的职业道德和团队精神，吃苦耐劳、工作责任心强；
6、有高端别墅、综合体经验者优先；有高端客户管理经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=41665184
市场策划经理,0.8-1万/月,30000,戴氏教育集团,民营公司,10000人以上,成都顺城街顺吉大厦九楼A2,2878,1386,公共交通,若干人 | 大专 | 工作经验不限,2017-02-08,"
1、负责制定片区品牌营销战略、发展规划，综合分析市场各方面的信息，并根据各阶段需求提出相应的销售计划和销售方案；2、负责营销目标和计划达成，保证项目及工作的计划性，按时保质保量完成工作任务；3、负责线上、线下活动的组织与策划与执行，并对效果进行评估；4、及时进行市场信息及客户资料的收集、整理、反馈5、 筹划开展各类公益活动讲座，扩大品牌影响力，引导潜在客户群体；6、全面组织与优化片区市场体系。任职要求：1、大专以上学历， 市场营销、企业管理类专业；2、 3年以上营销策划、互联网营销或者教育行业工作机构工作经验优先3、 对市场营销工作有较深刻认知；有较强的市场感知能力，敏锐地把握市场动态、市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77470368
策划经理（贵阳项目）,0.8-1万/月,30000,成都龙睿房地产经纪有限公司,民营公司,150-500人,成都市成华区建设路9号高地中心,2682,1391,公共交通,3人 | 大专 | 3-4年工作经验,2017-02-08,"
						还在终日做物料？还是配合活动？长期做笔杆子？
加入龙睿，到贵州去，百万方大开发商项目，全盘操控，有效提升全方位能力，同时让钱包鼓起来，身体好起来，逃离PM2.5，逃离酷暑！

-------------------------------------------------------------------------------------------------------------------------
1、制定项目整合营销运作策略
2、制定项目整体营销计划
3、跟进营销推广的所有工作并确保实施进度和效果
4、参与营销团队开展市场调研、项目媒介分析、制定项目价格体系",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70576708
管理培训生（房产前期策划方向）,8-10万/年,7500,成都锐理数据处理技术股份有限公司,民营公司,150-500人,成都市高新区天府大道中段801号软件园B区5栋7楼,16106,3089,公共交通,2人 | 硕士 | 无工作经验,2017-02-08,"
						职位描述：
岗位职责：
1. 参与项目的区域市场调研和前期产品定位，完成项目所在区域房地产市场趋势、区域房地产商和相关市场信息收集、分析与研究；
2、项目的市场调研、竞争楼盘信息调查及各项专题调研；
3、可独立完成前期策划报告中的部分内容。
任职要求
1、硕士生毕业生，房地产、市场营销、经济学、统计学、建筑学、城市规划等相关专业；
2、熟练操作办公软件，良好的文字整合能力，沟通影响力，分析和解决问题能力；
3、具备良好的团队组织协调，沟通能力；
4、有从事房地产相关工作经验者优先；
5、能接受短期出差或者加班。

此岗位定向培养为房产前期策划顾问或者市场分析师						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66666279
高级品牌策划经理,1-1.5万/月,23333.33,成都音像出版社有限公司,国企,150-500人,青羊区顺城大街341号,3576,1707,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-08,"
						岗位职责：
1．全面负责公司和项目的品牌建设、媒体整合营销工作，对客户方案的整体把握；
2．策略能写会提案，设计能做会定调；
3．把握品牌运营大方向，发散思维，提供客户满意的整合营销方案；
4．带领团队深入研究客户需求，负责项目开发各阶段的策划与市场调研工作，协同销售部完成各类策划案和推广方案。策划、撰写、提报各式传播方案，并负责落地执行；
5．熟悉各种户外媒体广告，熟悉品牌营销，对活动策划与广告策划有独特的见解和创意。

任职要求：
1．营销咨询、公关广告行业相近工作经验5年以上，具备成功的品牌个案；
2．熟悉品牌运营、营销推广运作，头脑清晰；持续关注相关行业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83367651
游戏策划,0.6-1.2万/月,22500,竞技世界（北京）网络技术有限公司,民营公司,1000-5000人,四川省成都市,5121,2007,公共交通,2人 | 本科 | 2年工作经验,2017-02-08,"
						岗位职责：
1、设计手机游戏玩法，系统，关卡，数值等；
2、协同程序、美术团队完善游戏，对产品质量负责；
3、关注用户，注重运营，持续迭代提升产品质量。

任职要求：
1、热爱游戏，踏实肯干，有使命感；
2、学习能力强，沟通优秀，富有团队精神；
3、本科以上学历，具备2年以上网络游戏策划经验，至少经历过一款完整产品的研发上线过程，熟悉网络游戏系统的设计和开发流程；
4、对游戏开发充满热情，玩过及研究过不同类型的游戏，对游戏有独到见解和创意；
5、熟悉市场主流的游戏产品，能准确把握和分析玩家心理。

我们为您提供：
1、工资奖金——薪资在业内极有竞争力，一年",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83636120
系统策划（手游）,0.6-1万/月,23333.33,厦门极致互动网络技术股份有限公司成都分公司,民营公司,150-500人,成都市高新区益州大道北段777号AIP·中航国际交流中心A栋16F,13014,2863,公共交通,3人 | 本科 | 1年工作经验,2017-02-08,"
						1、负责设计游戏中的各种玩法与系统；
2、负责制作和维护游戏数据；
3、在开发中与美术、程序沟通具体细节问题。
任职要求：
1、有较强的逻辑思维能力；
2、有较强的系统架构和设计能力；
3、有较强的文案编写能力；
4、对主要游戏类型的行为模式有足够的了解和研究；
5、对游戏中通常存在的各种系统有足够的了解和研究；
6、对玩家心理学有一定研究。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85070662
营销策划经理,1-1.5万/月,23333.33,门里集团,民营公司,500-1000人,锦江区人民南路二段1号仁恒置地广场35层,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-08,"
						1.负责所有项目营销策划全过程工作，根据营销策划方案拟定推广计划；
2.参与各项目策划相关协调、沟通等工作；
3.负责对执行策划师、策划助理的专业指导及监督执行工作；
4.负责制定项目组任务，并分配任务到人。协助并指导策划师、平面设计师完成项目包装以及各项设计、制作和发布工作；
5. 负责召集、组织并主持项目的例行和临时工作会议。同时，负责保持与相关配合单位的日常联系；
6.负责组织公司的营销和广告策划、广告创意、广告设计方案会议；
7.负责项目宣传工作中的相关安排和协调工作，包括安排接受媒体采访计划；
8.市场信息搜集，整理，分析。竞争对手情况信息收集，分析，消费者行为分析，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82034500
市场策划经理,0.8-1万/月,30000,四川菊乐食品有限公司,民营公司,500-1000人,成都市一环路西一段菊乐路19号,8251,2816,公共交通,1人 | 大专 | 工作经验不限,2017-02-08,"
						工作职责： 1、负责开展公司营销企划工作，协助总监进行公司长期市场营销策略、品牌形象规划的研究，编制、实施，并进行跟踪及时修正方案； 2、负责拟订并监督执行公关及促销活动计划，计划安排年、季、月及专项市场推广策划。 3、负责编制各类宣传推广费用的计划，监控预算执行情况并及呈报； 4、负责相关项目的营销策划、文案编辑、平面制作、宣传推广、媒体选用等工作； 5、负责与外部媒体、政府机关及相关社会机构建立良好的合作关系； 6、组织实施市场、产品、消费者竞争状况等调研活动，对各类信息进行汇总与分析，支持企业的持续发展、新产品开发、营销战略等； 7、指导参与市场的开拓、渠道管理、内部员工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77194072
策划经理（商业）,0.8-1万/月,30000,四川中原物业顾问有限公司,外资（非欧美）,1000-5000人,成都武侯区火车南站西路27号英联国际商务中心15层,8698,3057,公共交通,1人 | 大专 | 工作经验不限,2017-02-08,"
						工作职责： 1.熟悉商业销售、招商流程，对商业信息敏感；  2.思维活跃，喜欢了解不同的事物，对互联网运营模式熟悉； 3.对市场及竞争产品的变化进行及时分析，并给出合理的思路及意见 4. 对各商家类型、运营模式等熟悉 5.撰写全程策划报告、定位报告、规划建议、执行报告 6.做好公司与外部策划公司及媒介等的沟通协商工作 7.完成上级领导交办的其他工作 任职要求： 1、房地产行业4年以上从业工作经验； 2、具有较强执行能力，优秀的沟通以及协调能力； 3、具有2个以上商业项目开发、运作案例和经验； 4、熟悉房地产开发相关法律和法规； 5、对商业市场有较强的兴趣，有强烈的成就感欲望； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84762580
