"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
房地产策划师/策划主管（前期策划）,6001-8000元/月,7000.5,北京金网络联行地产顾问有限公司成都分公司,股份制企业,100-499人,锦江区时代号,2741,1806,公共交通,3,2017-03-06,职位描述工作职责协助撰写专项及月度市场调查报告协助制定及落实项目阶段性营销策划推广协助制定地产项目之营销策略协助策划经理完成项目日常提案沟通及客户关系维护项目营销方案的执行项目产品定位分析楼书单等各种宣传资料活动的准备实施工作与合作单位沟通接洽任职要求大专以上学历广告市场营销建筑及经济专业优先考虑大科以上学历具有较强的沟通表达能力了解房地产营销策划基础市场调研广告设计制作工艺年以上房地产开发或代理公司策划经验熟悉的电脑应用技能包括常规软件的熟练操作善于学习思维敏捷逻辑性强热爱策划工作诚实守信具有良好的团队合作精神具有迎接挑战的信心和对工作的激情提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc152666219j90250083000/
青白江项目策划师,8001-10000元/月,9000.5,成都全心地产投资顾问有限公司,民营,20-99人,成都市成华区建设路九号高地中心,2682,1391,公共交通,1,2017-03-06,职位描述岗位职责负责项目方案的撰写及对接开发商的沟通工作整合设计规划营销广告销售等资源制定项目营销和推广方案谋划组织项目营销的重大节点活动与现场销售经理配合对销售及策划进度进行动态掌控任职要求一年以上策划相关工作经验较强的市场敏锐度熟悉房地产营销运作熟悉策划工作流程独立全程操作个以上房地产项目有项目实际操作经验者优先能量时刻爆棚执行力强扛得住压力写的好文案大局了然于心细节绝不放过善于分析总结沟通能把自己的想法不仅写出来更能表达清晰项目深业泰然怡湖玫瑰苑位于青白江市中心唯一临市政公园项目湖畔楼王产品面世产品高赠送走量项目工作地址青白江青江东路号怡湖公园旁怡湖玫瑰苑营销中心提醒向应聘者收取任何费用,http://m.zhaopin.com/job/cc202802329j90250210000/
资深文案策划,6001-8000元/月,7000.5,成都美佳易佰科技有限公司,民营,100-499人,成都高新区交子大道号中航国际广场座层,10995,2644,公共交通,1,2017-03-06,职位描述一岗位职责负责活动策划文案策划撰写负责独立撰写公司各类稿件策划方案报告等进行市场调查收集相关行业市场信息并整理分析形成报告二任职要求深度了解消费者购买心理与痛点独立策划商品文案活动文案撰写同时兼顾微博微信的内容编辑具有较强的文案写作能力思维逻辑能力及出色的文字组织能力写作经验丰富有提案经验为佳熟悉网络营销语言及风格具备一定的图片处理能力并对审美有精准的判断力有家居建材行业经验优先考虑提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc282726783j90250174000/
策划文案,5000-8000元/月,6500,四川创客工坊文化传播有限公司,民营,20人以下,青羊区同怡路号春雨花间,11087,2660,公共交通,3,2017-03-06,职位描述文字功底深厚文笔犀利消费者洞察能力强视野开阔学习能力强有商业文案工作经验参加客户的业务讨论策划与创意提案会全日制大学相关专业毕业广告公司相关工作经历有限本招聘日内有效提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc338645632j90250009000/
活动策划,4000-8000元/月,6000,湖南巨景证券投资顾问有限公司天府新区分公司,民营,500-999人,高新区金融城中航国际广场,12829,2715,公共交通,1,2017-03-06,职位描述岗位职责负责每日的财经新闻收集整理编辑后上传股先生热点新闻板块完成股票投资类原创内容的创作编辑发布参与股先生线上线下活动的策划配合完成相关文案内容股先生对外推广的软文相关文案编撰其他相关工作的协助岗位要求学历不限但你不能什么都不懂因为这里是做事的地方而不是混日子的地方工作经历不限但你一定要够聪明一教就会一点就透并且做事认真负责脑洞够大创意不断文字功底深厚因为在推广以及运营的过程中我们需要你天马行空的想法熟练使用办公软件当然如果你会之类的更好知识面丰富具备良好的财经新闻敏感性自身有投资经历或对股票投资理财兴趣浓厚优先提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc459113433j90250059000/
前期策划师（商业地产）,6001-8000元/月,7000.5,成都元朗房地产营销策划有限公司,民营,100-499人,成都总部人民南路四段华宇荣国府,7322,2112,公共交通,2,2017-03-06,职位描述岗位职责参与项目市场调研编写项目调研报告可行性分析和项目定位报告产品策划和定位工作负责项目客户定位研究客户需求确定项目产品的主体概念定位组织编写前期策划顾问报告参加项目顾问报告提案任职要求年以上相关工作经验有写字楼酒店商铺等成功策划案例能独立运作商业地产项目前期中期及后期策划工作能独立完成项目资料的撰写包括策略报告市场调研项目定位土地分析报告等及房地产项目营销策划方案等沟通能力协调能力强具有良好的团队合作精神和高度的责任感提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc711148726j90250483000/
策划文案,8000-10000元/月,9000,四川创一品牌营销策划有限公司,股份制企业,20-99人,四川创一品牌营销策划有限公司,,,,10,2017-03-06,职位描述文字功底好语言新颖有感染力穿透力说服力营销策划文案年以上经验或者媒体编辑年以上经验具备其中一条即可你正在找工作或者正想换一个更适合自己的舞台恰好看到我们的招聘请将简历投递提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc444047782j90250002000/
活动策划经理,8001-10000元/月,9000.5,成都谋道广告有限公司,民营,20-99人,四川成都金沙遗址路号金沙鹭岛期栋号,10888,2769,公共交通,1,2017-03-06,职位描述岗位职责把控公司项目策划提案工作将项目策划方案创意设计构想专业的展示给客户对客户需求进行准确的把握与引导确保项目服务质量树立专业形象及良好信誉组织搭建培养策划工作团队并对团队成员进行工作绩效考核定期组织团队成员进行项目管理策划相关的专业知识培训对已完成项目进行总结汇报按照公司制度要求提交项目成果存档任职要求岁以上大专及以上学历公关新闻传播语言文学等相关专业毕业优先熟悉公关活动运作模式和操作流程三年以上活动策划相关工作经验两年以上管理工作经验拥有房地产高端项目公关活动及大型展会相关活动经验者优先具有较强的策略能力逻辑思维能力和深厚的文字功底善于整合利用各种渠道资源多角度创意性思维具备很强,http://m.zhaopin.com/job/cc565631629j90250008000/
高薪诚聘【企业策划】待遇优厚，非诚勿扰,4000-8000元/月,6000,成都南野食品有限公司,民营,100-499人,成都市青羊区蜀辉路号建发金沙里财富中心栋,2980,1743,公共交通,1,2017-03-06,职位描述岗位职责在销售总监的领导下负责企划部的部门建设与业务管理重点负责公司市场营销策略的研究策划组织与实施管理负责产品市场推广方案的制定与实施以及线上线下各种活动的组织实施负责制定本部门工作计划并对各项业务进行工作指导与业务报批负责本部门人员的工作协调与业绩考评设计调查问卷执行市场调查任职要求市场营销公共关系或者相关专业大专以上学历具备年以上相关工作经验具备企划相关专业知识以及熟悉企划工作流程具备敏锐的市场洞察力和分析能力具备较强的人际沟通能力具备一定的公关能力提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc446077832j90250025000/
市场策划/企划主管/经理,5000-7000元/月,6000,四川丽颜堂健康科技有限公司,民营,20-99人,高新区环球中心楼号,13912,2950,公共交通,1,2017-03-06,职位描述岗位职责负责公司整体营销策略的企划拟定具体的活动方案并监督各个方案的具体实施以及效果评估负责公司整体形象的策划品牌定位产品企划等制定和完善公司各种产品的整体营销策划方案策划执行和实施各种产品的推广活动制定活动细则收集整理活动反馈信息提供市场推广活动的整改建议负责公司各类文案的撰写包括各种宣传材料产品说明书销售支持材料等任职资格新闻传媒市场营销广告策划中文相关专业大专以上学历具备专业的策划推广思路及文案能力有年以上市场策划工作经验具有良好的沟通能力熟悉使用等工具软件了解市场动态依据市场变化适时策划制定整体营销方案策划定期的促销活动有一定的组织实施经验监督指导落实促销活动的执行有成功的策划,http://m.zhaopin.com/job/cc458288931j90250012000/
运营策划,4000-8000元/月,6000,成都喜铺良缘婚庆服务有限责任公司,股份制企业,20-99人,成都市高新区环球中心座楼,13912,2950,公共交通,1,2017-03-06,职位描述工作要求本科以上学历计算机相关专业统计学市场营销工科专业方面优先具备较强的学习能力沟通能力执行力具体较高的有敏锐的市场洞察力工作内容主要负责公司的产品运营工作协助运营团队做好运营计划的跟进执行用户调研需求跟进管理等工作数据整理和分析工作产品分析和文档整理工作其他运营和产品相关的一些事务提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc329295230j90251118000/
