"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
审计项目经理,1.5-2万/月,17500,中汇会计师事务所（特殊普通合伙）-深圳分所,民营公司,1000-5000人,深圳南山区后海大道海德三道海岸大厦西座808,10190,2819,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-28,"
						职位要求： 1、熟悉企业会计准则、财经税收法规，具有5年以上财务或会计师事务所相关工作经验。 2、能独立承担大型项目的审计或咨询项目现场负责人的工作，有资本市场经验。 3、能对项目组成员能进行进行有效的指导和培训。 4、具备良好的文字表达能力和人际沟通能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84448043
审计经理,1.5-2万/月,17500,深圳市佰仟金融服务有限公司,民营公司,10000人以上,深圳市福田区益田路6001号太平金融大厦 25-26层,6316,2309,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-28,"
						工作职责：
1、参与建设公司内部审计体系，实施审计工作；
2、参与实施公司各种类型审计，包括公司经营性审计、离任审计、专项审计等；
3、参与制定审计方案，准备相关审计文件并整理审计证据；
4、输出审计发现，拟定审计报告并提出审计意见及整改建议；
5、与被审计对象沟通并向领导汇报审计发现的问题。

任职资格：
1、全日制本科以上学历，审计学、财务或会计学相关专业；
2、掌握审计稽核的基本方法及技能；
3、3年以上大中型企业风险、财务、内审等工作经验；
4、通过CIA考试，或在四大事务所有上市公司内审工作经验优先；
5、具备良好的表达沟通、计划组织协调能力以及敏锐的观察能力；
6、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84564480
审计部经理,1.5-2.5万/月,20000,深圳市鸿海环球控股集团有限公司,民营公司,150-500人,深圳福田区,6708,2356,公共交通,若干人 | 本科 | 3-4年工作经验 | 粤语 良好 | 普通话 一般,2017-02-28,"
						岗位职责：
1、在中心总监的领导下负责审计部各项业务的开展工作；
2、制定审计部的各项规章管理制度及流程；
3、根据年度审计工作计划，开展各类经营审计工作及专项审计工作；
4、审核各部门及下属公司内部制度的完整性及有效性，并提出改善建议；
5、领导交办的其他工作；

任职要求：
1、大学本科以上学历，会计、财务、审计等相关专业；
2、五年以上企业内审工作经验，其中三年以上房地产行业审计经验；
3、有财务和审计相关证书，熟悉公司财务会计、审计、税务等业务流程，能够独立进行财务审计、离任审计、责任审计、专项审计活动；
4、良好的职业操守，高度的组织性、纪律性，坚决遵守公司机密原则；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=62405702
审计主管,0.6-1万/月,8000,深圳万讯自控股份有限公司,上市公司,500-1000人,深圳市南山区高新技术产业园北区三号路万讯大楼,10872,2888,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-28,"
						岗位职责：
1、草拟公司年度内部审计计划，及时出具内部审计报告；
2、对公司内部各机构和部门的内部控制制度的执行效果进行评价和建议；
3、审计公司的财务收支；
4、对各机构、各子公司的管理现状进行调查，并进行评价，以及向管理层提出改进建议；
5、根据公司的预算、规划等文件，确认各责任中心各项经济责任指标的履行情况，是否真实，并评价经济责任履行情况。

任职资格：
1、大学本科或以上学历，财务、审计相关专业；
2、有三年以上大型会计师事务所从业经历，或在上市公司、大型企业从事内部审计业务经历；
3、熟悉国家有关审计法规、财务会计法规，熟悉企业内部控制和风险管理工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85516659
审计总监,3-5万/月,40000,深圳正威（集团）有限公司,民营公司,10000人以上,深圳市福田区东海国际中心,2690,1753,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-28,"
						1、建立健全内审工作规章制度，审计工作流程；
2、拟定年度审计工作计划，确定各类审计事项，报董事会/执行董事批准后组织实施；
3、组织协调审计过程中和公司下属公司、部门的关系，实施内部各类审计事项，下达审计工作任务，指定经办人和具体实施时间；
4、审定审计工作方案，并对审计方案提出指导性意见；
5、复核审计工作底稿，最终确定审计工作报告，提出最终审计意见；
6、负责审计团队的建设，包括相关人员内外部培训、日常业务考核；
7、完成岗位目标和上级下达的其它任务。
任职要求：
1、中级及以上职称或CPA、CIA等执业资格；
2、具有全面的财务专业知识及审计知识,谙熟国际和国内会计准则",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84147827
审计主管,,,华润置地商业管理服务（深圳）有限公司,国企,500-1000人,深圳市南山区高新园华润置地大厦28楼,6275,2126,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-28,"
						岗位职责：
1、协助审计经理编制审计计划；
2、根据要求编制审计方案，开展现场审计；
3、获得审计证据，编制、整理、汇总工作底稿，对审计过程中发现的问题提出整改、管理建议；
4、协助完成审计报告，并对被审计单位整改情况进行后续审计；
5、建立审计管理档案；
任职资格：
一、相关学历、专业、工作年限、工作经验等要求：
1、全日制本科（含）以上学历，财务管理、会计、审计等相关专业；
2、对商业地产运作模式有一定的了解；
3、公司内部审计相关工作经验2年以上；
二、能力素质要求：
1、文字和口头表达能力强；具有一定的沟通、协调能力；
2、具有良好的职业道德及",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80795260
预算审计专员,0.8-1万/月,9000,深圳市满京华投资集团有限公司,民营公司,500-1000人,深圳市福田区滨河路中央西谷大厦24F,5463,2459,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-28,"
岗位职责简述：（工作地点 深圳）1、在分管领导的指导下，规范并完善内部审计、预算相关的规章制度，报集团批准后实施； 2、参与对集团本部及所属控股二级公司的年度财务审计、目标责任人的离任审计、对外并购净资产审计、合同审计及集团要求的其他专项审计，编制审计计划、实施审计计划、出具审计报告，报集团审批； 3、参与集团及所属控股二级公司房地产工程项目招投标流程、竣工验收流程等内部控制制度程序合规性审计，出具审计报告，报集团审批； 4、参与集团本部及所属控股二级公司年度全面预算、年终决算及考核工作； 5、参与配合外部审计部门和审计机构对集团本部及所属控股二级公司的财务审计工作；6、完成部门领导交办的其",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83849155
审计师,10-15万/年,10416.67,深圳市同为数码科技股份有限公司,民营公司,1000-5000人,深圳市高新技术产业园南区中电照明中心北五楼,6759,2513,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-28,"
						岗位职责：
1、协助部门负责人开展审计工作，负责实施具体审计项目；
2、负责审计后续跟踪及审计文档管理工作等事宜。
任职资格：
1、本科以上，审计、管理、会计等专业，有在电子类生产制造企业从事内部审计或内控管理3年以上的经验。
2、熟悉企业内部审计程序，熟悉生产制造企业内部业务流程和内控审计流程；
3、熟悉企业研发/营销/生产/质量/采购等任一个模块；
4、思维严密，具有敏锐的洞察力，善于发现问题，具备良好的语言表达和写作能力；
5、能独立完成整个审计项目，输出审计报告。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77544029
审计经理,1-1.5万/月,12500,中国水业集团,外资（非欧美）,500-1000人,深圳市福田区香梅路1061号中投国际商务中心A20层BC单元,4939,2061,公共交通,2人 | 本科 | 3-4年工作经验 | 普通话 精通 | 英语 熟练,2017-02-28,"
岗位职责 1、负责对公司经营成果、财务、管理等审计方面的具体工作； 2、协助审计主管编写内部审计计划； 3、规范财务核算，审计财务报表，审核预决算； 4、管理制度和流程审核，管理层在任离职审计和决策监督； 5、收集、整理审计证据，编写审计工作底稿； 6、编制审计报告，披露问题，提出改进建议和决策依据； 7、参与公司业务流程或制度改进和风险评估。 任职资格 1、审计、会计、财务、法律等专业大专以上学历，具有注册会计师或审计师资格； 2、具有财会、审计等相关工作经验者优先； 3、精通国家财税法规，熟悉企业会计、审计、税务等业务的全部流程； 4、较强的沟通及协调能力，优秀的书面写作和口头表达能力；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=49977484
稽核内部审计岗,1.5-2万/月,17500,华林证券股份有限公司,民营公司,500-1000人,深圳市福田区民田路华融大厦5-6楼,5494,1927,公共交通,若干人 | 硕士 | 3-4年工作经验,2017-02-28,"
						主要职责：
1、根据证券法规及内部审计等规范，拟定各专项业务、分支机构、经济责任、专项调查审计方案底稿；
2、深入了解各审计业务运作过程，设计及执行适当审计程序，保证审计质量及控制审计风险；
3、实施内控完善法规遵从测试评价工作，就审计中发现的问题与相关单位进行沟通；
4、编写审计报告，对现场审计审计发现问题编写和移送管理建议书，整理提交项目工作底稿；
5、对整改进度进行跟踪检查，完成项目审计档案归档工作；
6、根据业务或监管新变化撰写修订审计相关制度与指引；
7、内部分享及培训项目经验，公司内部宣传审计过程中发现的风险题与案例总结。

任职要求：
1、具备审计、法律、财务、证",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73859386
