"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
招商策划主管,0.8-1.2万/月,10000,四川雄飞集团有限责任公司,民营公司,1000-5000人,自井区汇东路西段68号、青羊区提督街1号雄飞中心37楼,2025,983,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-20,"
						岗位职责： 1.负责与参与项目前期市场调研与策划，完成项目提案工作；  2.完成招商所需的材料，包括制订项目发展规划与招商执行计划，负责公司项目的招商策划工作，制作招商策划书等；  3.能够独立带领团队完成商业地产项目定位以及相关招商内容规划、营销策略方案，拟定相应的招商工作计划表；  4.参与项目的商业规划、布局，确保拟定入住商家的准确落位；  5.根据招商需要制定相应的媒体计划。 岗位要求： 1、市场营销、企业管理、房地产等相关专业大专以上学历； 2、三年以上年以上商业地产项目营销策划经历； 3、有出色文案撰写能力与市场分析能力，对商业地产项目的产品规划设计、市场定位、项目",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85423940
策划经理（银泰城）,15-20万/年,14583.33,成都银城置业有限公司,国企,150-500人,四川省成都市高新区天府大道北段1199号成都银泰中心3#27层,10077,2662,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						岗位职责：
1、	各类活动策划与执行；
2、	销售类、运营类策划思路及方案制定与执行；
3、	阵地包装方案落实，管控现场包装；
4、	宣传物料设计及制作；
5、	合作方对接与管理，各类合同、审批流程处理；
6、	公众号及私号维护，内容设计与落地执行。

任职要求：
1、房地产项目策划板块工作三年以上经验，熟悉各类策划工作及相应流程；
2、有一定的合作方资源，负责过综合体项目优先考虑；
3、工作思路清晰，责任心强，有团队意识，结果导向。
4，本科以上学历。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84973844
创意策划师,0.8-1万/月,9000,成都精英设计制作有限公司,外资（非欧美）,150-500人,成都市高新区天府大道北段1480号德商国际A座803,13298,3089,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-20,"
						岗位职责：1、独立完成策划工作；2、完成项目创意策划阶段方案撰写执行工作，包括客户沟通、方案创作、天汇报、执行跟进等；3、有展览展示及三维宣传片策划工作者优先；4、待遇面谈。任职资格：1、有创意、有想法、有一定的文字功底和艺术追求，语言表达和沟通能力佳；2、影视、广告、中文、新闻等相关专业，大学专科及以上学历；3、有一年以上影视、广告、地产行业相关工作经验优先；4、熟练掌握PPT、Word等办公软件；5、具有较强的理解、领悟能力、工作协调能力和创造力。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84951343
ZHGW9906前期策划经理（上市公司、专业领先）,0.8-1.6万/月,12000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,1人 | 本科 | 工作经验不限,2017-02-20,"
						没有创新，就没有未来。正合始终围绕居住如何迭代、商业如何成功运作、产业如何破冰等问题持续更新正合顾问的思维模式和方法论。

实战量决定成长速度。顾问十年，累计服务400余个前期顾问项目，成功服务万科、保利、万达、绿地、龙湖、华侨城、中信、复地、招商等全国领导型企业。

简单专注的职场氛围。专业人做专业事，以最简洁的方式与世界共成长。

岗位职责：
1.根据客户需求，独立带领团队完成项目调研访谈、解决思路、报告撰写、汇报及客户沟通工作；
2.负责配合上级，与拓展人员合作参与项目拓展工作；
3.负责项目或专业领域的技术支持、知识沉淀与分享，所在团队人员的管理和成长培养；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85463774
策划经理,0.8-1万/月,9000,成都联纵行营销策划有限公司,民营公司,150-500人,新希望国际B座1517,16003,3006,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-20,"
						高薪+高提成+社保+年终奖+补贴+其他各种福利

1、男女不限，大专及以上学历，地产、市场营销、市场推广等专业优先。

2、2年以上同行业工作经验，一年以上同岗位工作经验，熟悉地产项目的策划工作，能独立开展工作，有商业地产经验者优先。

3、思维灵敏，有创造性，敢于打破常规。

4、条件优秀者可放宽以上条件。

提示：本岗位工作地点在贵阳！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85552806
营销策划经理,0.8-1.2万/月,10000,四川省美意珠宝有限公司,民营公司,150-500人,锦江区梨花街皇城公寓4栋20楼B,3643,1441,公共交通,1人 | 本科 | 工作经验不限,2017-02-20,"
						职位描述：
工作内容及范围：
1、充分理解公司品牌定位、目标消费者定位及品类竞争策略，活动策划，提报经公司确认后，组织实施创新性店铺营销；2、建立起事业部管理体系下营销规划执行流程，确保规划在各门店得以准确执行并及时反馈；3、负责公司管理店铺营销活动在门店可监管可控制并及时回顾；4、负责公司管理商品促销，确保公司营销目标达成；5、与优质异业伙伴建立良好合作关系，丰富活动类型；6、完成新店及临时营销策划任务。

任职资格：
相关行业营销策划岗位3-5年工作经验，对活动策划有独到见解。要求有优秀的时间管理能力及强烈的责任心、较强的承压能力；
职能类别：市场/营销/拓展经理					",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82896297
策划总监（前期）,1-1.5万/月,12500,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-20,"
						岗位职责:
　　1、负责项目全面策划工作，对策划报告及策划方案负全责；
　　2、 根据公司总体销售目标，制定营销计划和推广方案，并监督和推动营销各环节的运作统筹，达成销售目标；
　　3、 进行房地产行业市场及政策的宏观研究，独立撰写研究分析报告，为公司决策及业务拓展提供支持；
　　4、负责与开发商的沟通、配合及协调工作；
　　5、 负责策划团队的日常管理和业务培训、考核。

职位要求：
　　1大学本科及以上学历，广告、新闻、建筑、经济学等相关专业；
        2、有3年以上地产行业策划管理岗位任职经验；
　　3 优秀的沟通、协调、决策及操控能力，卓越的市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78434151
策划师,0.8-1万/月,9000,优品道控股,民营公司,150-500人,青羊区青羊大道97号优诺国际大厦17楼,10103,2925,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-20,"
						岗位描述：营销策划部  大丰项目策划师 
任职要求： 
1、全日制本科及以上学历，中文、新闻等相关专业，35岁以下；
2、代理公司或房产公司同等职位3年以上工作经验，熟悉房地产专业整合、策划，了解房地产项目的可行性分析实施方案，了解房地产市场行情，熟悉成都及沿海房地产市场状况及发展趋势； 
3、优秀的沟通协调能力、分析能力和逻辑思维能力；
4、有较好的审美水平及较强的文案功底；
5、良好的职业道德和团队精神，吃苦耐劳、工作责任心强；
6、有高端别墅、综合体经验者优先；有高端客户管理经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=41665184
策划经理,1-1.5万/月,12500,成都中强实业有限公司,民营公司,150-500人,成都市东御街88号,3734,1514,公共交通,1人 | 本科 | 工作经验不限,2017-02-20,"
						1、能够独立完成项目整体可执行营销方案，包括阶段性深化推广策略、销售策略、定价策略和营销费用预算；
2、编制项目年度、季度、月度营销执行计划，并对计划执行情况进行监控，
3、协助部门经理对项目推广渠道、方式进行监督，根据市场反馈调整合理有效的活动策略，促进销售活动执行，并协助编制项目阶段性推广工作的分析总结报告；
4、负责公关活动的整体策略及策划方案的制定、审核、落地、执行统筹工作
5、完成上级交办的其他工作。

任职要求：
1、本科以上学历，5年以上相关职位从业经验，其中两年以上大型房地产公司同岗工作经验，熟悉项目整体运作流程，能独立操作项目；
2、较强的活动策",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85409597
市场策划经理,0.8-1.5万/月,11500,成都金尚品珠宝有限公司,民营公司,150-500人,成都青羊大道97号优诺国际1503,10005,2847,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-20,"
						任职资格：
1、男女不限，大专以上学历，具有3年以上零售行业企划、营销推广工作经验；
2、具备较强的市场策划能力、文案撰写能力和市场推广组织实施能力，执行力强；
3、具备一定的品牌推广与操作经验，协调性强；
4、能够及时洞悉市场，熟练运用市场营销策略，并善于组织与协调；
5、熟知终端市场特性，擅长落地实施。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68655044
