"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划经理,6000-8000/月,7000,成都瑞骐金融服务外包有限公司,民营公司,500-1000人,四川省成都市锦江区提督街1号雄飞中心36层,2001,964,公共交通,1人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位职责：
1、负责营销策划部的全面管理工作；
2、负责对部门下属的人员进行培训、指导、提升、考核、管理和监督；
3、收集有关行业的信息，掌握市场动态，分析销售和市场发展状况，提出书面报告及针对性意见；
4、负责制定营销策划方案和销售计划，负责营销活动的策划、组织以及实施；
5、负责公司产品品牌形象策划以及品牌管理，参与公司新产品拓展的调研工作主持完成产品的市场定位及策划报告；
6、独立撰写前、中、后期策划方案以及撰写广告宣传所需的各类文案并独立呈报；
7、监督所辖范围内的市场营销活动，广告策划、宣传和设计工作。


任职要求：
1、本科及以上学历，广告、新闻",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83403674
市场策划,4000-8000/月,6000,北京中富金石咨询有限公司四川分公司,民营公司,150-500人,高新区天府二街萃华路国际科技节能大厦A座8楼,6567,2132,公共交通,1人 | 大专 | 2年工作经验 | 普通话 ,2017-01-10,"
						1、负责销售部门整体网络广告策划；
2、结合市场行情热点进行专题专案策划；
3、通过与网络技术、设计的对接，实现策划方案的落地执行；
4、与业务部对接策划案的实施状态并进行监督；
5、统计策划案的网络表现数据并做出评估和优化。
 
任职要求：
1、本科及其以上，广告或金融专业相关专业为佳；
2、2年以上金融行业策划及文案工作经验；
3、优秀的审美鉴赏能力；
4、优秀的文字表述能力，逻辑性强，有创意；
5、熟悉SEM、网盟、移动推广等网络广告环境。
 
薪酬福利：
底薪+绩效+年终奖+周末双休+国家法定节假日+六险
上班地址：成都市高新区天府二街萃华",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84463521
策划经理（商业）,8000-9999/月,8999.5,四川中原物业顾问有限公司,外资（非欧美）,1000-5000人,成都武侯区火车南站西路27号英联国际商务中心15层,8699,3057,公共交通,1人 | 大专 | 工作经验不限,2017-01-10,"
						工作职责： 1.熟悉商业销售、招商流程，对商业信息敏感；  2.思维活跃，喜欢了解不同的事物，对互联网运营模式熟悉； 3.对市场及竞争产品的变化进行及时分析，并给出合理的思路及意见 4. 对各商家类型、运营模式等熟悉 5.撰写全程策划报告、定位报告、规划建议、执行报告 6.做好公司与外部策划公司及媒介等的沟通协商工作 7.完成上级领导交办的其他工作 任职要求： 1、房地产行业4年以上从业工作经验； 2、具有较强执行能力，优秀的沟通以及协调能力； 3、具有2个以上商业项目开发、运作案例和经验； 4、熟悉房地产开发相关法律和法规； 5、对商业市场有较强的兴趣，有强烈的成就感欲望； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84762580
市场策划经理,8000-9999/月,8999.5,四川菊乐食品有限公司,民营公司,500-1000人,成都市一环路西一段菊乐路19号,8251,2816,公共交通,1人 | 大专 | 工作经验不限,2017-01-10,"
						工作职责： 1、负责开展公司营销企划工作，协助总监进行公司长期市场营销策略、品牌形象规划的研究，编制、实施，并进行跟踪及时修正方案； 2、负责拟订并监督执行公关及促销活动计划，计划安排年、季、月及专项市场推广策划。 3、负责编制各类宣传推广费用的计划，监控预算执行情况并及呈报； 4、负责相关项目的营销策划、文案编辑、平面制作、宣传推广、媒体选用等工作； 5、负责与外部媒体、政府机关及相关社会机构建立良好的合作关系； 6、组织实施市场、产品、消费者竞争状况等调研活动，对各类信息进行汇总与分析，支持企业的持续发展、新产品开发、营销战略等； 7、指导参与市场的开拓、渠道管理、内部员工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77194072
游戏策划,6000-12000/月,9000,竞技世界（北京）网络技术有限公司,民营公司,1000-5000人,四川省成都市,5212,2080,公共交通,2人 | 本科 | 2年工作经验,2017-01-10,"
						岗位职责：
1、设计手机游戏玩法，系统，关卡，数值等；
2、协同程序、美术团队完善游戏，对产品质量负责；
3、关注用户，注重运营，持续迭代提升产品质量。

任职要求：
1、热爱游戏，踏实肯干，有使命感；
2、学习能力强，沟通优秀，富有团队精神；
3、本科以上学历，具备2年以上网络游戏策划经验，至少经历过一款完整产品的研发上线过程，熟悉网络游戏系统的设计和开发流程；
4、对游戏开发充满热情，玩过及研究过不同类型的游戏，对游戏有独到见解和创意；
5、熟悉市场主流的游戏产品，能准确把握和分析玩家心理。

我们为您提供：
1、工资奖金——薪资在业内极有竞争力，一年",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83636120
品牌策划经理,6000-7999/月,6999.5,四川万企共赢企业管理有限公司,民营公司,150-500人,成都市武侯区天府大道北段1700号环球中心N5.9-1505、1507、1509,12372,3220,公共交通,2人 | 学历不限 | 3-4年工作经验,2017-01-10,"
						岗位职责：
1、负责公司项目品牌的全面企划工作，包括提案、对接客户、对接资源、效果评估等；
2、根据客户要求策划不同的品牌线上线下推广活动；
3、熟知广告投放流程，能够制定出符合品牌调性的广告投放计划，并进行效果评估；
4、有能力独立策划撰写市场营销方案和日常活动推广/传播计划；
5、实时了解行业动态，并结合公司自身业务提供市场活动建议；
6、定期搜集同业竞争对手营销资料，为决策提供依据；
7、负责市场活动的策划、推进、执行与反馈，对执行结果负责；
8、负责领导交办的其他工作。
任职资格：
1、新闻、广告、传播、市场营销或相关专业；
2、了解电商行业，具备",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84774338
网络文案/策划/编辑,6000-7999/月,6999.5,成都医学院附属不孕不育医院有限公司,民营公司,150-500人,成都市二环路红牌楼西站永顺路36号（前行100米）,9936,2635,公共交通,2人 | 大专 | 2年工作经验,2017-01-10,"
						职位描述：
1、负责公司网站介绍与创意策划文案、品牌策划文案、公司的各类新闻、媒体文稿和宣传信息等，编辑、撰写。
2、编写网站、微信各宣传资料，收集、研究和处理网上消费者的意见和反馈信息；
3、参与公司网站、微信的市场推广及创意、网络推广以及相关活动主题策划和文档的撰写；
4、根据活动项目的推广计划完成媒体文案策划工作，协助部门展开各方面媒体合作；
5、协助上级领导完成各项文案策划工作，及上级领导交办的其它事务。
任职要求：
1、大专以上学历，新闻、中文、广告等相关专业；
2、对事物的理解力强，文字功底好，思维创新，具备出色的沟通能力、组织协调能力及分析判断能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74573199
链家地产策划师,6000-7999/月,6999.5,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区二环路西一段中海大厦12楼,10298,3171,公共交通,若干人 | 大专 | 2年工作经验,2017-01-10,"
						岗位职责： 1、进行竞品市场调研，形成分析报告，组织培训； 2、能对项目提出营销策略方向建议、推广活动、销售政策支持建议等； 3、对案场高销进行行业专业知识、区域规划、市场动态信息等培训，帮助解决一线问题； 4、搜集项目客户问卷，撰写客户分析报告，组织培训； 5、辅助策划经理进行专项大型报告的撰写工作； 6、协助公司其他版块业务进行技术和数据支持工作。 任职资格： 1、 25岁以上，本科以上学历，经济、金融、管理、房地产、市场营销等相关专业优先； 2、 具备良好的策划能力和管理素质，有专业代理公司策划经验者优前考虑； 3、 熟悉各种房地产产品的特性，有大型全程营销策略报告的撰写",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84574449
营销策划副总监,8000-15000/月,11500,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4181,1485,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 良好,2017-01-10,"
						营销策划副总监岗位职责及要求：
参与制定公司的销售战略、具体销售计划和进行销售预测，组织与管理本部门销售团队，完成销售目标。
 
岗位职责：
1．负责制定公司的总体市场发展战略以及市场发展目标，提出市场推广、品牌、活动等方面的具体方向和实施方案；
2．参与制订公司营销战略，根据营销战略制订公司营销组合策略和营销计划，经批准后组织本部门实施；
3．负责本部门市场开发计划的总体实施，制定年度专业培训计划并协助实施，每月不少于5次的市场部专业培训；
4．定期对市场营销环境、目标、计划、业务活动进行核查分析，及时调整营销策略和计划，制订预防和纠正措施，确保完成营销目标和营销计划；
5．",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80471298
招商策划经理（策划方向）,8000-9999/月,8999.5,四川鼎晟资产管理有限责任公司,民营公司,10000人以上,成都市武侯区航空路7号华尔兹广场A座4楼,8355,2204,公共交通,1人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位职责：
1、组织制定项目前期拿地评估及概念方案
2、主导完成产品策划，建筑产品建议
3、组织完成商业规划、定位、落位方案的制作
4、主导招商/推广策略的制作
5、配合编制项目后期运营相关支撑方案
6、组织完成配合招商相关文案工作
7、配合完成体系的建设与完善
8、整体把控各项招商任务，充分协调各方关系
9、配合招商团队培训统筹
10、配合把控各项目重要策略与节点
11、完成上级领导安排的其他工作
任职资格：
1、大专及以上学历，房地产经营管理、市场营销、广告等相关专业；
2、3年以上大型商业地产项目或大型购物中心的招商策划管理经验；
3、熟悉产品市调规划，知识面广，表达力强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84437714
