"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
分行审计主管,1.2-1.5万/月,13500,深圳市中安信业创业投资有限公司总部,民营公司,1000-5000人,深圳市深南大道7028号时代科技大厦9楼,3147,1839,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-25,"
						岗位职责：
1.根据年度审计计划编制分行审计组月度工作计划；
2.确定审计目标、审计范围及审计小组成员及分工；
3.编制审计方案；
4.工作分配及审计实施；
5.汇总审计结论，撰写审计报告；
6.跟踪、监督分行整改情况，向上级报告跟踪审计结果；
7.编写月度、年度审计工作总结；
8.监督审计员的工作进度和工作效果，适时给予指导；

 任职要求：
1.本科及以上学历，2年以上审计团队管理工作经验；
2.具有注册内审师或会计师、注册会计师职称；
3.掌握会计、审计知识，了解金融相关知识，掌握常规审计方法及技巧，熟悉业务流程；
4.具备团队管理经验；
5.具有较强的文字功底，优秀的写",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84611783
信息系统审计员,8-20万/年,11666.67,立信会计师事务所（特殊普通合伙）-深圳分所,民营公司,500-1000人,深圳市福田区香梅路1061号中投国际商务中心A栋16楼,4978,2092,公共交通,5人 | 本科 | 工作经验不限 | 普通话  | 英语 ,2017-02-25,"
						1. 按照审计计划协助和独立实施信息系统风险评估和一般控制审计工作程序；
2. 协助评估客户的信息系统控制并为审计团队提供系统可靠性、数据真实性及内部控制有效性方面的结论以及建议；
3. 根据要求编写符合质量要求的项目工作底稿；
4. 协助为客户提供可实施的信息系统管理和风险管理咨询服务，内容包括信息管理和技术的相关区域；
5. 协助明确、评估、报告和解决项目管理；
6. 为其他专业服务领域提供适当的支持；
7. 完成上级安排的其他工作。

职位要求：
1. 计算机、信息系统、会计或相关专业大学及以上学历；
2. 良好的分析能力，致力于向客户提供卓越服务；
3. 成熟，积极主动",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82540687
审计项目经理,15-30万/年,18750,立信会计师事务所（特殊普通合伙）-深圳分所,民营公司,500-1000人,深圳市福田区香梅路1061号中投国际商务中心A栋16楼,4978,2092,公共交通,10人 | 学历不限 | 5-7年工作经验,2017-02-25,"
						简历语言要求：中文/英文
岗位职责：
1.带领项目组完成大型项目（企业集团或上市公司）的审计；
2.独立承担中型项目的汇总及合并工作；
3.合理制订有效的审计计划，分派组员工作并监督工作进度及质量；
4.对项目进行质量控制，识别、重视并解决发现的问题；
5.对项目组成员进行有效的指导和培训；
6.保持与客户良好的沟通，与客户讨论并起草管理建议书等。
任职要求：
1.本科及以上学历；
2.熟悉企业会计准则，具有中国注册会计师资格。
3.具有五年以上会计师事务所相关工作经验，具有上市公司及IPO项目审计经验者优先。
4.工作责任心强，团队协作意识强。
5.",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=51557319
国际部高级审计员,10-15万/年,10416.67,立信会计师事务所（特殊普通合伙）-深圳分所,民营公司,500-1000人,深圳市福田区香梅路1061号中投国际商务中心A栋16楼,4978,2092,公共交通,5人 | 本科 | 工作经验不限 | 英语 ,2017-02-25,"
						岗位职责：
1.在合伙人或经理指导下对境外上市公司、外商投资企业、海外子公司等涉外项目进行审计，编制审计计划、底稿及报告；
2.协助项目经理执行大型项目（企业集团或上市公司），带领审计小组完成现场工作；
3.协助项目经理完成整体工作底稿的制定和复核回复，确保符合质量要求；
4.独立承担中、小型项目的审计工作，对成员进行有效指导，控制工作进度、对工作底稿复核回复及整理归档、确保工作按时完成；
5.其他业务相关事项。
任职要求：
1.本科及以上学历；
2.具有两年以上会计师事务所工作经验，具有四大及其他国际会计师事务所经验者优先； 
3.具有境外或中国注册会计师资",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66354223
金融部高级审计员,10-15万/年,10416.67,立信会计师事务所（特殊普通合伙）-深圳分所,民营公司,500-1000人,深圳市福田区香梅路1061号中投国际商务中心A栋16楼,4978,2092,公共交通,5人 | 本科 | 2年工作经验,2017-02-25,"
						岗位职责：
1. 协助项目经理进行大中型项目的审计工作；
2. 独立负责一般中、小型项目的审计工作；
3. 独立负责小型审计项目计划、具体实施及监督审核工作。
任职要求：
1. 本科及以上学历；
2. 两年以上财务、审计、金融相关岗位工作经验，具有会计师事务所工作经验者优先；
3. 熟悉中国会计准则，具有中国注册会计师资质者优先；
4. 具备良好的人际沟通能力及文字表达能力；
5. 工作责任心强，团队协作意识强；
6. 抗压能力强，能够接受经常性出差安排。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=52559308
高级审计员,10-15万/年,10416.67,立信会计师事务所（特殊普通合伙）-深圳分所,民营公司,500-1000人,深圳市福田区香梅路1061号中投国际商务中心A栋16楼,4978,2092,公共交通,20人 | 本科 | 2年工作经验,2017-02-25,"
						岗位职责：
1.在大型集团审计项目中担当相对重要审计任务；
2.能够独立完成中型常规公司审计工作；或者小型特殊项目审计工作；
3.对审计员进行有效的指导和培训。
任职要求：
1.本科及以上学历；
2.具有两年以上会计师事务所工作经验；
3.熟悉中国会计准则，具有中国注册会计师资质者优先；
4.工作责任心强，团队协作意识强。
5.抗压能力强，能够接受出差安排。
6.具备良好的文字表达能力和人际沟通能力。
7.熟练掌握常用的办公软件。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=51557294
审计专员/主管,0.6-1.2万/月,9000,深圳市东方银座集团有限公司,民营公司,1000-5000人,深圳市福田区竹子林东方银座美爵酒店26楼,1397,262,的士,1人 | 本科 | 2年工作经验,2017-02-25,"
						岗位职责：
1、开展经营管理、内部控制、离任及专项性审计
2、收集整理审计资料，编写审计工作底稿，提出审计意见和改进建议
3、整理审计小结，协助出具审计报告，实施后续跟踪审计

任职资格要求：
1、财务、会计、审计等相关专业本科以上学历，会计师或审计师以上职称；
2、2年左右公司审计工作经验，有房地产公司审计工作经验者优先；
3、熟悉企业内部控制规范和审计实务标准；
4、语言表达和沟通协调能力良好；
5、具有良好的职业操守。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=51136919
审计主管,0.8-1.2万/月,10000,众一控股有限公司,民营公司,5000-10000人,福田区时代财富大厦,6841,2157,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-24,"
						岗位职责：
1、服从审计监察部总经理的工作安排和内部分工；
2、根据分工，及时完成对公司及各子公司的财务收支审计，检查会计原始凭证、账薄、报表等财务资料的真实性、准确性和合规性；
3、根据分工，及时完成对公司及各子公司合同履行情况的检查和审计，并提出审计意见；
4、根据分工，及时完成对公司及各子公司内控制度执行情况的检查和审计，并提出审计意见；
5、检查企业经营业绩的真实性和年度经营目标的完成情况，并提出检查意见；
6、负责内部审计资料的整理归档及保管；
7、积极参加各项业务学习和培训，逐年提升业务能力；
8、完成领导交办的其他工作。

任职资格：
1、专科以上学历，具有审计师",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85557132
IT审计项目经理,,,瑞华会计师事务所（特殊普通合伙）深圳分所,民营公司,1000-5000人,深圳市福田区益田路6001号太平金融大厦8-10楼,6316,2309,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-24,"
						负责IT审计实施，识别与评估IT风险，确认与评价IT管控情况，设计与执行IT审计测试，沟通与确认IT审计发现，编写IT审计报告，提供IT审计建议与咨询；岗位要求：熟悉国内外主流ERP系统产品；本科及以上学历，3年及以上IT相关工作或审计工作经验；熟悉Windows和Linux操作、命令和配置，熟悉Mysq1、Oracle、Apache等知识；了解ITGC相关控制，如数据库控制、应用系统控制、开发过程控制、访问控制等；对企业风险管理或内部控制的基础知识有一定的理解；具备良好的学习、合作、沟通、分析和项目管理能力；有互联网从业经验、有信息安全与审计经验、具有大型信息系统实施管理经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81813398
审计文员,,,瑞华会计师事务所（特殊普通合伙）深圳分所,民营公司,1000-5000人,深圳市福田区益田路6001号太平金融大厦8-10楼,6316,2309,公共交通,1人 | 大专 | 无工作经验,2017-02-24,"
						职位描述：
       1、整理资料；
       2、协助处理系统流程。

岗位要求：
          1、大专以上应届毕业生（***优先）；
          2、熟悉办公自动化操作流程；
          3、有责任心、工作细致耐心、服从管理、善于与人沟通。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79139533
审计项目经理,,,瑞华会计师事务所（特殊普通合伙）深圳分所,民营公司,1000-5000人,深圳市福田区益田路6001号太平金融大厦8-10楼,6316,2309,公共交通,2人 | 本科 | 8-9年工作经验,2017-02-24,"
职位职能: 审计项目经理 职位描述： 1、根据部门安排，承接审计业务并担任相关审计项目负责人； 2、对项目组成员工作进行合理分配；3、对项目组进度进行把控； 4、对项目组质量进行控制；5、完成部门交办的其他工作。 职位要求： 1、会计、审计、财务、金融等相关专业，本科及以上学历；2、具有CPA执业资格； 3、三年以上大中型会计师事务所工作经历，有担任审计项目同等岗位工作经历者优先； 4、能承受较大的工作压力，适应长期出差。公司名称：瑞华会计师事务所(特殊普通合伙) 深圳分所公司地>>纯文本模式址：深圳市福田区益田路6001号太平金融大厦8-10层邮 编：518040  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65408378
