"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
理财顾问/财务规划师,0.8-1万/月,9000,深圳市开铺网络科技有限公司,上市公司,500-1000人,福田区华富路1018号中航中心1102,9790,2621,公共交通,20人 | 大专 | 3-4年工作经验 | 英语 一般 | 粤语 一般,2017-02-21,"
						1、通过多种模式、渠道和市场活动等形式，开发潜在有效的客户，分析客户的理财需求，提供全方位的财富咨询和理财服务，帮助客户制定资产配置方案并提供理财建议；

2、及时收集并处理客户的反馈意见，维护客户关系，不断为客户提优质的金融服务；

3、负责对公司品牌和理财产品进行全力宣传、推广、营销。

4、完成团队及个人季度和年度的指标和任务。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71210420
集团财务会计,0.6-1万/月,8000,深圳市前海中成实业有限公司,民营公司,500-1000人,深圳市南山区沙河街道智慧广场B栋1单元20楼01A,5718,2608,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-21,"
						任职资格： 限***，至少有初级会计师资格证；必须在“集团性”企业或大型企业会计工作岗位4年以上工作经验中会计事务所独立处理账务2年以上； 岗位要求： 1、对多元化“集团”的财务账务熟悉； 2、梳理和构建集团与子公司的账务平台； 3、集团内账处理及子公司账务审核； 4、集团外账及子公司外账凭证处理； 5、对外审计公司、政府机构的关系处理； 薪酬福利： 1、薪资标准：底薪+月绩效工资+年终分红奖金； 2、福利标准：五险一金+双人间公寓式宿舍+差旅报销+旅游+聚餐+年假+生日/节礼； 3、每周工作六天，休息1天； 4、上班时间：9:00-12:00；13:00-18:00 5、**",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85928084
家庭财务服务经理,0.8-1万/月,9000,中国平安人寿保险股份有限公司深圳分公司,上市公司,10000人以上,福田区上梅林梅华一号大楼4楼401,11377,3240,公共交通,5人 | 大专 | 1年工作经验,2017-02-21,"
						职位描述：
 只纳优秀人才的团队！国内知名一流销售队伍隆重招聘！！！
A team of excellent talents! Domestic famous first-class sales team!!!

顶尖绩优团队，在过往全国几十万支团队中入围前20强。
团队成员年轻，年龄基本80后，部分70及90后，全部高学历高颜值高收入。保持高水平的竞争力、创新能力及狼性。
团队中成员，不乏从前是企业主、金融从业人员、集团高管、以及不甘平庸的家庭主妇。成员中最快创造百万年薪用时30个月。
我们相信走得有多远思想就有多远，所以每年都提供机会出国游学，全国周游，提供假期",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85276890
财务负责人（代建）,1-1.6万/月,13000,深圳市皇庭地产集团有限公司,民营公司,5000-10000人,深圳市福田区金田路2028号皇庭皇岗商务中心57-58楼,7019,2299,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-21,"
						代建公司财务负责人职责：

1、	财会、金融等相关专业本科及以上学历，有上市公司工作经历、熟悉会计准则，有中级会计师职称。
2、	八年以上地产企业财务管理工作经验，其中三年以上部门负责人资历,至少具备1个大型房地产项目的财务管理经验。
3、	熟悉房地产开发相关法规、整体运作流程，精通地产行业战略规划、投融资、税务筹划。
4、	具有较强的风险控制、财务分析及管理能力，有良好的投融资渠道及社会关系。
5、	具备良好的组织、协调、沟通能力和团队协作精神，能承受较大工作压力，有良好的职业道德；熟悉相关财务软件。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85433459
地产财务总监（工作地点：佛山金沙洲）,2-3.5万/月,27500,深圳市丰汇润投资有限公司,民营公司,500-1000人,深圳市福田区金田路现代国际大厦3103,6826,2145,公共交通,1人 | 本科 | 10年以上工作经验 | 普通话 ,2017-02-21,"
						任职要求：
1、财会、金融、经济管理等相关专业本科以上学历，持有中级会计师证书；
2、3年以上地产行业财务总监或同等岗位工作经验；
3、熟悉国家企业财务制度、金融政策，精通相关财税法律法规；
4、有优秀的成本管理和财务分析能力；
5、具备融资能力，有并购经验；
6、有良好的组织、协调、沟通和领导能力，优秀的团队协作精神；
7、能适应养老地产财务管理工作。
工作地点：佛山金沙洲						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84302543
财务主管,0.8-1.2万/月,10000,深圳市联合利丰供应链管理有限公司,民营公司,150-500人,深圳市福田区深南中路3018号世纪汇广场办公楼16层,9505,2393,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-21,"
						香港公司财务主管
1.	审核香港公司相关费用合理性；
2.	负责香港公司的日常对账、结账、报表出具；
3.	负责集团下属公司间关联方往来核对，并出具差异明细表；
4.	审核及跟进理财、融资业务单证、收益及资金流、账务处理；对应的保证金核对；
5.	完善香港公司财务管理制度、优化账务处理流程 ；
6.	对接配合香港公司年度审计；
7.	基于公司的战略发展需要，及时了解香港的政策法规，融资渠道；
岗位要求：
1.	全日制本科及以上学历，会计、财务管理等相关财经类专业；
2.	三年以上财务工作经验、有会计师事务所经验优先考虑；
3.	熟悉香港会计准则，熟练使用金蝶财务软件；
4.	工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85490910
财务经理,2-3万/月,25000,深圳市现代城投资控股有限公司,民营公司,150-500人,福田区金田路3038号现代国际大厦33-34F,6826,2145,公共交通,若干人 | 大专 | 5-7年工作经验,2017-02-21,"
						任职要求：
1、  30-40岁（必备条件），财务类、金融类相关专业本科或以上学历，有注册会计师资格者优先；
2、  5年以上金融或地产开发财务相关工作经验（必备条件），3年或以上同等职位工作经验；
3、  精通资本运作、成本控制和风险控制、税法及税务策划工作；
4、  具备建设全面财务管理体系的经验和能力；
5、  能够进行全面的财务管理分析，合并报表的分析与管理；
6、  具备良好的沟通协调能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75234028
农产品集团--旗下企业财务负责人,15-20万/年,14583.33,深圳市农产品股份有限公司,上市公司,5000-10000人,深圳市福田区深南大道7028号时代科技大厦东座13楼,3147,1839,公共交通,1人 | 本科 | 工作经验不限,2017-02-21,"
						岗位职责：
1、中层管理职位，负责公司财务领域内主要目标和计划；
2、制定、参与或协助公司执行相关的政策和制度；
3、负责部门的日常管理工作及部门员工的管理、指导、培训及评估；
4、指导并协调财务稽核、审计、会计的工作并监督其执行；
5、制定、维护、改进公司财务管理程序和政策，制定年度、季度财务计划；
6、向公司管理层提供各项财务报告和必要的财务分析；
7、负责成本预测、控制、核算、分析和考核，确保公司利润指标的完成；
8、完成领导交办的其它工作任务。
任职要求：
 1、财务、会计或相关专业，本科及以上学历，有会计师（中级）或注册会计师资格者优先；
2、六",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82576384
综合财务经理/高级财务专员,2.5-3万/月,27500,深圳市花样年地产集团有限公司,民营公司,5000-10000人,深圳市福田区深南大道6021号喜年中心A座27层,2731,1471,公共交通,1人 | 本科 | 5-7年工作经验 | 普通话 ,2017-02-21,"
						工作职责：
1、	计划、组织及带队对二级公司实施各类例行及专项财务检查；
2、	评估财务端口的系统风险，识别高风险领域，有效推动财务风控体系的建立健全；
3、	主导拟定地产集团及二级公司财务部的绩效考核标准及考评办法，并定期考评；
4、	组织安排财务部各项培训、交流工作，促进财务人员能力提升及内部交流互动；
5、	配合完成财务部总经理交办的其他事项工作。
任职要求：
1、审计、会计、财务管理等专业本科及以上学历；
2、5年以上地产工作经历，其中2年以上地产风控或内审工作经验；
3、具备以下工作经验优先考虑：
？	四大或知名地产2年以上审计从业经历；
？	兼有房地产企业项目财务及",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85683481
财务总监(软件公司),2-5万/月,35000,深圳市高科龙通讯设备有限公司,民营公司,1000-5000人,深圳市宝安区西乡街道金海路西西乡商会大厦七楼,20424,3586,公共交通,若干人 | 学历不限 | 10年以上工作经验,2017-02-21,"
						岗位职责:
1、组织执行国家有关财经法律、法规、方针、政策和制度，保障公司合法经营，维护公司权益；
2、全面主持制定公司财务管理、会计核算、会计监督、成本管理、预算管理、审计监察等方面工作的规章制度和工作流程，建立健全公司财务管理制度系统，适时修订适合企业发展的规章和流程；
3、制定公司年度经营计划和预算方案，参与重大问题决策；
4、主持建立和完善财务管理制度和相关工作流程，制定和管理税收政策方案及程序，提高公司经济效益；
5、组织编制各种财务收支及资金计划。落实和检查计划的执行情况，定期将计划的执行情况进行分析并上报总经理；
6、定期对企业财务管理工作进行考核、督促、检查、提",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80257071
财务经理,0.8-1万/月,9000,深圳爱视健康产业集团股份有限公司,民营公司,1000-5000人,深圳市罗湖区深南大道5015号金丰城大厦B座21楼,12274,2954,公共交通,1人 | 本科 | 8-9年工作经验,2017-02-21,"
						岗位职责
1、全面负责财务部的日常管理工作；
2、组织制定财务方面的管理制度及有关规定，并监督执行；
3、制定、维护、改进公司财务管理程序和政策，制定年度、季度财务计划；
4、负责编制及组织实施财务预算报告，月、季、年度财务报告；
5、负责公司全面的资金调配，成本核算、会计核算和分析工作；
6、负责资金、资产的管理工作；
7、监控可能会对公司造成经济损失的重大经济活动；
8、管理与银行及其他机构的关系；
9、协助财务总监开展财务部与内外的沟通与协调工作；
10、完成上级交给的其他日常事务性工作。
岗位要求：
（1）本科及以上学历，财务管理或会计学专业。具有全面的财务专业知识、账",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85058272
